,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Remote Sensing Technologies - HardwareEU Total,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,EU Total,Units,"13,820","14,985","18,943","20,800","23,350","26,400","29,683","33,285","37,213","41,469","46,050","50,946","56,138","61,598","67,291","73,173","79,196","85,302","91,435","97,534","103,543"
,Remote Sensing Technologies - HardwareRest of the world,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Rest of the world,Rest of the world,Units,"92,419","100,864","128,348","141,872","160,331","182,492","207,974","237,317","271,151","310,217","355,389","407,697","464,430","528,974","602,382","685,840","780,686","888,426","1,010,752","1,149,566","1,306,994"
,Remote Sensing Technologies - SoftwareAustria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Austria,No. of subscriptions,305,330,416,456,514,579,654,740,838,950,"1,078","1,225","1,322","1,426","1,529","1,632","1,734","1,835","1,936","2,035","2,133"
,Remote Sensing Technologies - SoftwareBelgium,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Belgium,No. of subscriptions,123,134,169,185,208,234,265,299,339,384,436,495,554,622,696,779,870,970,"1,080","1,200","1,331"
,Remote Sensing Technologies - SoftwareBulgaria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Bulgaria,No. of subscriptions,322,348,439,481,542,611,690,780,883,"1,001","1,137","1,291","1,410","1,540","1,673","1,809","1,948","2,089","2,231","2,373","2,517"
,Remote Sensing Technologies - SoftwareCyprus,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Cyprus,No. of subscriptions,14,15,19,21,23,26,29,33,38,43,49,55,62,69,78,88,98,110,124,138,154
,Remote Sensing Technologies - SoftwareCzechia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Czechia,No. of subscriptions,336,364,459,503,566,639,721,816,923,"1,047","1,188","1,350","1,474","1,610","1,749","1,892","2,037","2,184","2,332","2,482","2,632"
,Remote Sensing Technologies - SoftwareGermany,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Germany,No. of subscriptions,653,706,891,976,"1,099","1,240","1,400","1,583","1,792","2,032","2,306","2,620","2,786","2,958","3,126","3,288","3,447","3,602","3,755","3,906","4,057"
,Remote Sensing Technologies - SoftwareDenmark,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Denmark,No. of subscriptions,113,122,154,169,190,214,242,273,310,351,398,453,503,560,621,688,759,836,917,"1,004","1,095"
,Remote Sensing Technologies - SoftwareSpain,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Spain,No. of subscriptions,888,961,"1,212","1,328","1,495","1,687","1,905","2,154","2,439","2,765","3,139","3,565","3,989","4,479","5,022","5,623","6,288","7,021","7,827","8,711","9,678"
,Remote Sensing Technologies - SoftwareEstonia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Estonia,No. of subscriptions,246,267,336,368,415,468,528,598,677,767,871,989,"1,052","1,117","1,180","1,241","1,301","1,360","1,417","1,475","1,531"
,Remote Sensing Technologies - SoftwareFinland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Finland,No. of subscriptions,"1,865","2,018","2,546","2,789","3,140","3,542","4,000","4,523","5,121","5,805","6,589","7,485","8,176","8,927","9,699","10,489","11,294","12,109","12,932","13,761","14,593"
,Remote Sensing Technologies - SoftwareFrance,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,France,No. of subscriptions,"1,143","1,237","1,560","1,709","1,924","2,170","2,451","2,772","3,138","3,557","4,038","4,587","5,010","5,470","5,943","6,428","6,921","7,420","7,925","8,432","8,942"
,Remote Sensing Technologies - SoftwareGreece,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Greece,No. of subscriptions,198,214,270,296,333,376,425,480,544,616,699,795,888,997,"1,117","1,249","1,395","1,556","1,732","1,925","2,134"
,Remote Sensing Technologies - SoftwareCroatia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Croatia,No. of subscriptions,172,186,235,258,290,327,370,418,473,536,609,692,756,825,896,969,"1,044","1,119","1,195","1,272","1,349"
,Remote Sensing Technologies - SoftwareHungary,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Hungary,No. of subscriptions,172,187,235,258,290,327,370,418,473,537,609,692,774,868,972,"1,088","1,215","1,355","1,508","1,676","1,858"
,Remote Sensing Technologies - SoftwareIreland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Ireland,No. of subscriptions,43,47,59,65,73,82,93,105,119,135,153,174,192,212,233,255,278,302,327,352,379
,Remote Sensing Technologies - SoftwareItaly,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Italy,No. of subscriptions,641,693,874,958,"1,078","1,216","1,374","1,553","1,758","1,993","2,263","2,570","2,808","3,065","3,330","3,602","3,878","4,158","4,441","4,725","5,011"
,Remote Sensing Technologies - SoftwareLithuania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Lithuania,No. of subscriptions,153,166,209,229,258,291,329,372,421,478,542,616,687,769,860,959,"1,067","1,185","1,314","1,453","1,603"
,Remote Sensing Technologies - SoftwareLuxembourg,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Luxembourg,No. of subscriptions,5,6,7,8,9,10,11,13,15,16,19,21,23,24,25,27,28,29,30,32,33
,Remote Sensing Technologies - SoftwareLatvia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Latvia,No. of subscriptions,322,348,440,482,542,612,691,781,884,"1,002","1,138","1,292","1,374","1,459","1,542","1,622","1,700","1,777","1,852","1,927","2,001"
,Remote Sensing Technologies - SoftwareMalta,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Malta,No. of subscriptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - SoftwarePoland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Poland,No. of subscriptions,754,816,"1,029","1,127","1,269","1,432","1,617","1,828","2,070","2,347","2,663","3,025","3,217","3,416","3,609","3,797","3,980","4,160","4,336","4,511","4,685"
,Remote Sensing Technologies - SoftwarePortugal,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Portugal,No. of subscriptions,402,434,548,600,676,763,861,974,"1,103","1,250","1,419","1,611","1,802","2,022","2,265","2,534","2,830","3,156","3,513","3,903","4,329"
,Remote Sensing Technologies - SoftwareRomania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Romania,No. of subscriptions,529,573,722,791,891,"1,005","1,135","1,283","1,453","1,647","1,870","2,124","2,376","2,668","2,991","3,350","3,746","4,182","4,662","5,189","5,764"
,Remote Sensing Technologies - SoftwareSlovakia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovakia,No. of subscriptions,257,278,351,385,433,489,552,624,707,801,909,"1,033","1,115","1,202","1,290","1,376","1,462","1,548","1,632","1,716","1,799"
,Remote Sensing Technologies - SoftwareSlovenia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovenia,No. of subscriptions,291,315,397,435,489,552,623,705,798,905,"1,027","1,167","1,241","1,317","1,392","1,464","1,535","1,604","1,672","1,740","1,807"
,Remote Sensing Technologies - SoftwareSweden,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Sweden,No. of subscriptions,964,"1,043","1,316","1,442","1,623","1,831","2,068","2,338","2,647","3,001","3,407","3,870","4,115","4,370","4,617","4,857","5,091","5,320","5,546","5,770","5,992"
,Remote Sensing Technologies - SoftwareThe Netherlands,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,The Netherlands,No. of subscriptions,142,154,194,213,239,270,305,345,390,443,502,571,639,717,804,900,"1,006","1,124","1,253","1,394","1,549"
,Remote Sensing Technologies - SoftwareNon-EU Europe,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Non-EU Europe,Non-EU Europe,No. of subscriptions,"1,092","1,160","1,438","1,547","1,711","1,896","2,104","2,338","2,601","2,898","3,233","3,610","3,926","4,276","4,644","5,028","5,429","5,846","6,277","6,722","7,180"
,Remote Sensing Technologies - SoftwareNorth America,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,North America,North America,No. of subscriptions,"11,353","12,376","15,726","17,356","19,678","22,355","25,423","28,945","32,991","37,648","43,012","49,173","53,708","58,577","63,527","68,530","73,561","78,598","83,628","88,639","93,626"
,Remote Sensing Technologies - SoftwareLatin America & Caribbean,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,No. of subscriptions,"16,183","17,393","21,795","23,726","26,539","29,748","33,388","37,521","42,221","47,572","53,673","60,605","64,765","69,138","73,444","77,680","81,849","85,958","90,016","94,035","98,029"
,Remote Sensing Technologies - SoftwareAsia-Pacific,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Asia-Pacific,Asia-Pacific,No. of subscriptions,"50,465","54,801","69,391","76,332","86,285","97,752","110,888","125,958","143,271","163,189","186,136","212,490","224,862","237,608","249,857","261,695","273,211","284,494","295,628","306,688","317,742"
,Remote Sensing Technologies - SoftwareAfrica & Middle East,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Africa & Middle East,Africa & Middle East,No. of subscriptions,"6,851","7,322","9,123","9,875","10,982","12,240","13,658","15,259","17,070","19,120","21,445","24,071","25,475","26,946","28,381","29,784","31,161","32,518","33,861","35,197","36,532"
,Remote Sensing Technologies - SoftwareEU Total,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,EU Total,No. of subscriptions,"11,056","11,962","15,088","16,531","18,610","20,993","23,710","26,810","30,354","34,410","39,057","44,366","48,345","52,707","57,259","62,005","66,952","72,110","77,489","83,101","88,957"
,Remote Sensing Technologies - SoftwareRest of the world,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Rest of the world,Rest of the world,No. of subscriptions,"85,944","93,052","117,473","128,835","145,195","163,991","185,461","210,021","238,154","270,426","307,499","349,949","372,736","396,544","419,852","442,717","465,212","487,415","509,410","531,281","553,109"
,Remote Sensing Technologies - Satellite ImageryAustria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Austria,Units,"194,699","208,408","260,117","282,039","312,673","349,141","390,374","437,058","489,986","550,080","618,407","699,310","762,500","832,007","904,513","979,779","1,057,554","1,137,585","1,219,625","1,303,441","1,388,820"
,Remote Sensing Technologies - Satellite ImageryBelgium,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Belgium,Units,"78,774","84,320","105,241","114,110","126,505","141,260","157,942","176,830","198,244","222,558","250,202","282,935","313,705","349,058","388,024","430,901","477,998","529,636","586,142","647,847","715,087"
,Remote Sensing Technologies - Satellite ImageryBulgaria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Bulgaria,Units,"205,242","219,693","274,201","297,310","329,603","368,046","411,512","460,723","516,518","579,865","651,892","737,175","820,635","917,607","1,026,027","1,147,245","1,282,771","1,434,289","1,603,682","1,793,057","2,004,762"
,Remote Sensing Technologies - Satellite ImageryCyprus,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Cyprus,Units,"8,761","9,377","11,704","12,691","14,069","15,710","17,565","19,666","22,047","24,751","27,826","31,466","34,947","38,965","43,421","48,356","53,817","59,852","66,513","73,857","81,942"
,Remote Sensing Technologies - Satellite ImageryCzechia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Czechia,Units,"214,585","229,694","286,684","310,845","344,608","384,801","430,246","481,697","540,032","606,263","681,569","770,734","853,802","949,010","1,053,623","1,168,345","1,293,891","1,430,985","1,580,347","1,742,687","1,918,699"
,Remote Sensing Technologies - Satellite ImageryGermany,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Germany,Units,"416,494","445,819","556,433","603,327","668,858","746,871","835,074","934,938","1,048,161","1,176,711","1,322,874","1,495,938","1,659,344","1,847,310","2,054,799","2,283,497","2,535,170","2,811,661","3,114,878","3,446,780","3,809,366"
,Remote Sensing Technologies - Satellite ImageryDenmark,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Denmark,Units,"71,945","77,011","96,118","104,219","115,539","129,015","144,251","161,501","181,059","203,265","228,513","258,409","286,512","318,800","354,388","393,548","436,563","483,725","535,332","591,689","653,100"
,Remote Sensing Technologies - Satellite ImagerySpain,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Spain,Units,"566,800","606,708","757,241","821,058","910,239","1,016,404","1,136,440","1,272,343","1,426,426","1,601,368","1,800,278","2,035,798","2,258,175","2,513,976","2,796,344","3,107,575","3,450,073","3,826,346","4,238,988","4,690,669","5,184,106"
,Remote Sensing Technologies - Satellite ImageryEstonia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Estonia,Units,"157,219","168,288","210,043","227,745","252,482","281,930","315,225","352,922","395,662","444,187","499,361","564,689","610,802","660,608","711,371","762,880","814,952","867,435","920,210","973,194","1,026,335"
,Remote Sensing Technologies - Satellite ImageryFinland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Finland,Units,"1,189,972","1,273,758","1,589,795","1,723,777","1,911,008","2,133,899","2,385,908","2,671,232","2,994,723","3,362,006","3,779,609","4,274,075","4,623,100","5,000,078","5,384,297","5,774,164","6,168,290","6,565,527","6,964,978","7,366,008","7,768,224"
,Remote Sensing Technologies - Satellite ImageryFrance,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,France,Units,"729,183","780,524","974,184","1,056,284","1,171,014","1,307,596","1,462,020","1,636,858","1,835,085","2,060,147","2,316,042","2,619,037","2,906,359","3,237,255","3,603,068","4,006,943","4,452,206","4,942,358","5,481,061","6,072,122","6,719,472"
,Remote Sensing Technologies - Satellite ImageryGreece,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Greece,Units,"126,313","135,207","168,753","182,975","202,850","226,509","253,259","283,546","317,884","356,870","401,198","453,684","503,025","559,713","622,195","690,947","766,468","849,269","939,875","1,038,820","1,146,638"
,Remote Sensing Technologies - Satellite ImageryCroatia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Croatia,Units,"109,965","117,707","146,912","159,294","176,595","197,193","220,481","246,847","276,741","310,682","349,272","394,965","437,534","486,323","539,933","598,722","663,059","733,313","809,854","893,046","983,244"
,Remote Sensing Technologies - Satellite ImageryHungary,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Hungary,Units,"109,982","117,726","146,935","159,318","176,623","197,223","220,515","246,886","276,784","310,730","349,327","395,027","437,988","487,347","541,751","601,614","667,370","739,466","818,358","904,510","998,388"
,Remote Sensing Technologies - Satellite ImageryIreland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Ireland,Units,"27,682","29,631","36,983","40,100","44,456","49,641","55,503","62,140","69,666","78,210","87,925","99,427","110,192","122,545","136,140","151,074","167,447","185,363","204,925","226,237","249,401"
,Remote Sensing Technologies - Satellite ImageryItaly,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Italy,Units,"408,612","437,382","545,903","591,909","656,200","732,737","819,271","917,245","1,028,326","1,154,443","1,297,839","1,467,628","1,629,318","1,815,745","2,022,151","2,250,409","2,502,515","2,780,591","3,086,876","3,423,727","3,793,602"
,Remote Sensing Technologies - Satellite ImageryLithuania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Lithuania,Units,"97,885","104,778","130,774","141,795","157,197","175,532","196,261","219,732","246,342","276,554","310,905","351,579","389,296","432,472","479,838","531,692","588,332","650,055","717,154","789,913","868,603"
,Remote Sensing Technologies - Satellite ImageryLuxembourg,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Luxembourg,Units,"3,371","3,608","4,503","4,883","5,413","6,045","6,759","7,567","8,483","9,524","10,707","12,107","13,394","14,863","16,469","18,222","20,129","22,198","24,438","26,856","29,458"
,Remote Sensing Technologies - Satellite ImageryLatvia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Latvia,Units,"205,458","219,925","274,491","297,624","329,951","368,435","411,947","461,210","517,063","580,478","652,581","737,954","798,216","863,304","929,643","996,957","1,065,006","1,133,592","1,202,561","1,271,802","1,341,248"
,Remote Sensing Technologies - Satellite ImageryMalta,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Malta,Units,7,7,9,10,11,12,13,15,17,19,21,24,26,29,33,36,40,44,48,53,58
,Remote Sensing Technologies - Satellite ImageryPoland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Poland,Units,"480,989","514,855","642,598","696,754","772,433","862,526","964,389","1,079,717","1,210,473","1,358,929","1,527,725","1,727,589","1,916,299","2,133,373","2,372,993","2,637,104","2,927,750","3,247,057","3,597,228","3,980,526","4,399,260"
,Remote Sensing Technologies - Satellite ImageryPortugal,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Portugal,Units,"256,191","274,230","342,270","371,115","411,425","459,411","513,667","575,095","644,740","723,813","813,720","920,174","1,020,247","1,135,225","1,261,951","1,401,397","1,554,570","1,722,509","1,906,279","2,106,961","2,325,640"
,Remote Sensing Technologies - Satellite ImageryRomania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Romania,Units,"337,616","361,387","451,052","489,065","542,186","605,424","676,923","757,874","849,654","953,859","1,072,340","1,212,629","1,345,088","1,497,456","1,665,650","1,851,035","2,055,045","2,279,173","2,524,964","2,794,009","3,087,926"
,Remote Sensing Technologies - Satellite ImagerySlovakia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Slovakia,Units,"164,177","175,737","219,339","237,824","263,656","294,408","329,177","368,542","413,173","463,846","521,462","589,682","637,836","689,846","742,856","796,644","851,021","905,826","960,938","1,016,266","1,071,759"
,Remote Sensing Technologies - Satellite ImagerySlovenia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Slovenia,Units,"185,474","198,534","247,793","268,676","297,858","332,599","371,879","416,350","466,771","524,018","589,107","666,177","720,577","779,335","839,221","899,987","961,418","1,023,333","1,085,593","1,148,099","1,210,791"
,Remote Sensing Technologies - Satellite ImagerySweden,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Sweden,Units,"615,187","658,502","821,885","891,151","987,944","1,103,174","1,233,456","1,380,961","1,548,198","1,738,075","1,953,966","2,209,592","2,390,030","2,584,918","2,783,550","2,985,101","3,188,855","3,394,216","3,600,723","3,808,045","4,015,981"
,Remote Sensing Technologies - Satellite ImageryThe Netherlands,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,The Netherlands,Units,"90,723","97,110","121,205","131,420","145,694","162,687","181,900","203,653","228,316","256,317","288,155","325,852","361,446","402,390","447,586","497,402","552,223","612,450","678,498","750,794","829,774"
,Remote Sensing Technologies - Satellite ImageryNon-EU Europe,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Non-EU Europe,Non-EU Europe,Units,"751,501","789,967","968,248","1,030,966","1,122,374","1,230,709","1,351,252","1,485,559","1,635,407","1,802,826","1,990,140","2,209,813","2,415,281","2,651,500","2,910,690","3,195,062","3,507,037","3,849,265","4,224,642","4,636,340","5,087,824"
,Remote Sensing Technologies - Satellite ImageryNorth America,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,North America,North America,Units,"7,244,451","7,830,441","9,867,838","10,801,770","12,088,204","13,624,229","15,373,928","17,369,635","19,648,967","22,255,753","25,241,130","28,792,561","32,333,471","36,467,171","41,123,887","46,368,524","52,273,746","58,920,839","66,400,651","74,814,612","84,275,849"
,Remote Sensing Technologies - Satellite ImageryLatin America & Caribbean,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Latin America & Caribbean,Latin America & Caribbean,Units,"8,855,740","9,436,298","11,724,020","12,654,087","13,964,338","15,521,500","17,274,658","19,251,167","21,482,557","24,005,226","26,861,254","30,233,455","33,491,783","37,263,799","41,457,333","46,118,826","51,299,707","57,056,897","63,453,371","70,558,756","78,449,997"
,Remote Sensing Technologies - Satellite ImageryAsia-Pacific,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Asia-Pacific,Asia-Pacific,Units,"22,034,510","23,838,059","30,070,981","32,954,423","36,925,323","41,674,172","47,095,525","53,293,094","60,387,866","68,521,189","77,858,444","88,988,115","100,075,148","113,030,469","127,645,103","144,127,366","162,710,738","183,656,671","207,257,661","233,840,586","263,770,325"
,Remote Sensing Technologies - Satellite ImageryAfrica & Middle East,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Africa & Middle East,Africa & Middle East,Units,"3,971,552","4,217,651","5,222,446","5,617,611","6,178,173","6,843,650","7,590,559","8,430,000","9,374,734","10,439,453","11,641,095","13,057,133","14,375,270","15,886,408","17,544,004","19,360,057","21,347,178","23,518,562","25,887,943","28,469,542","31,277,997"
,Remote Sensing Technologies - Satellite ImageryEU Total,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,EU Total,Units,"7,053,304","7,549,924","9,423,169","10,217,317","11,327,089","12,648,227","14,141,958","15,833,150","17,750,573","19,927,568","22,402,821","25,333,657","27,840,395","30,669,559","33,721,835","37,011,578","40,554,532","44,367,851","48,470,069","52,881,016","57,621,683"
,Remote Sensing Technologies - Satellite ImageryRest of the world,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Rest of the world,Rest of the world,Units,"42,857,753","46,112,416","57,853,533","63,058,856","70,278,413","78,894,260","88,685,922","99,829,455","112,529,532","127,024,447","143,592,064","163,281,077","182,690,952","205,299,347","230,681,017","259,169,835","291,138,406","327,002,234","367,224,268","412,319,835","462,861,992"
,Remote Sensing Technologies - ServicesEU Total,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,EU Total,No. of subscriptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - ServicesRest of the world,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,Rest of the world,Rest of the world,No. of subscriptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - HardwareAustria,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Austria,Units,"31,564","33,813","42,234","45,826","50,839","56,807","63,557","71,203","79,874","89,723","100,925","113,685","122,234","130,744","139,188","147,550","155,825","164,015","172,131","180,186","188,198"
,Field Survey Technologies - HardwareBelgium,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Belgium,Units,"12,770","13,680","17,087","18,541","20,569","22,984","25,715","28,808","32,316","36,301","40,833","45,996","51,255","57,062","63,465","70,513","78,257","86,750","96,045","106,196","117,259"
,Field Survey Technologies - HardwareBulgaria,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Bulgaria,Units,"33,273","35,643","44,520","48,307","53,592","59,883","66,999","75,058","84,199","94,581","106,390","119,841","130,202","140,805","151,599","162,539","173,586","184,707","195,879","207,085","218,315"
,Field Survey Technologies - HardwareCyprus,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Cyprus,Units,"1,420","1,521","1,900","2,062","2,288","2,556","2,860","3,204","3,594","4,037","4,541","5,115","5,710","6,370","7,103","7,915","8,813","9,807","10,904","12,114","13,446"
,Field Survey Technologies - HardwareCzechia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Czechia,Units,"34,788","37,266","46,547","50,506","56,031","62,609","70,049","78,475","88,032","98,887","111,233","125,297","134,719","144,098","153,404","162,620","171,740","180,767","189,712","198,589","207,420"
,Field Survey Technologies - HardwareGermany,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Germany,Units,"67,520","72,331","90,345","98,029","108,753","121,519","135,959","152,314","170,863","191,932","215,895","243,191","269,700","298,538","329,814","363,626","400,057","439,180","481,050","525,703","573,160"
,Field Survey Technologies - HardwareDenmark,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Denmark,Units,"11,663","12,494","15,606","16,934","18,786","20,991","23,486","26,311","29,515","33,154","37,294","42,009","46,812","52,116","57,964","64,401","71,474","79,230","87,719","96,991","107,094"
,Field Survey Technologies - HardwareSpain,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Spain,Units,"91,887","98,434","122,948","133,407","148,000","165,374","185,025","207,282","232,525","261,197","293,809","330,955","364,974","401,348","440,069","481,108","524,416","569,926","617,554","667,201","718,759"
,Field Survey Technologies - HardwareEstonia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Estonia,Units,"25,488","27,303","34,103","37,004","41,052","45,871","51,322","57,496","64,498","72,451","81,497","91,800","98,703","105,575","112,393","119,146","125,828","132,442","138,995","145,499","151,969"
,Field Survey Technologies - HardwareFinland,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Finland,Units,"192,914","206,657","258,125","280,082","310,720","347,195","388,451","435,179","488,177","548,372","616,839","694,827","747,077","799,087","850,695","901,804","952,379","1,002,438","1,052,037","1,101,267","1,150,239"
,Field Survey Technologies - HardwareFrance,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,France,Units,"118,212","126,634","158,172","171,626","190,401","212,752","238,032","266,666","299,142","336,028","377,982","425,771","472,181","522,671","577,428","636,624","700,407","768,902","842,205","920,383","1,003,470"
,Field Survey Technologies - HardwareGreece,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Greece,Units,"20,477","21,936","27,399","29,730","32,982","36,854","41,233","46,193","51,819","58,209","65,476","73,754","81,336","89,442","98,071","107,216","116,868","127,010","137,624","148,688","160,178"
,Field Survey Technologies - HardwareCroatia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Croatia,Units,"17,827","19,097","23,853","25,882","28,714","32,084","35,897","40,215","45,112","50,675","57,002","64,209","69,760","75,441","81,224","87,086","93,004","98,963","104,949","110,953","116,969"
,Field Survey Technologies - HardwareHungary,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Hungary,Units,"17,830","19,100","23,857","25,886","28,718","32,089","35,902","40,221","45,119","50,683","57,011","64,219","71,561","79,669","88,609","98,449","109,261","121,118","134,095","148,269","163,714"
