Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Germany,Units,3289.10990817699,3711.3800873582463,4285.573043911927,4842.770445085659,5410.382030263643,6083.986089964458,6688.487335734413,7388.44814107296,8149.619106834323,8952.751471158379,9783.669165382635,10634.335204905463,11495.897815434491,12359.043726347074,13214.391906161914,14052.893317927212,14866.201379492028,15646.982122776199,16389.14162013673,17087.959293107953,17740.12710214962,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Denmark,Units,584.1960354087998,659.1976533041967,761.1830712874588,860.1498196762958,960.9662858237809,1080.6086304393184,1187.977262390636,1312.3009666255527,1447.496528002381,1590.1450731240184,1737.7287161971924,1888.819966298222,2041.84661343951,2195.1544788534484,2347.077348411469,2496.007975271995,2640.463879269295,2779.142435925665,2910.961270839369,3035.081937348098,3150.91687722536,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Spain,Units,2872.0700000640827,3240.7987891304156,3742.1874355438667,4228.735463642976,4724.377218096257,5312.572220938341,5840.426242678691,6451.636109894038,7116.2950470271835,7817.594922692979,8543.157110861577,9285.963669594359,10038.285177831465,10791.98923321952,11538.884264227232,12271.068598887327,12981.253952871211,13663.036262376674,14311.094274160547,14921.30595150996,15490.782694959456,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Estonia,Units,1131.1795832854818,1276.4053187139739,1473.879823200768,1665.5092736184965,1860.7203350650625,2092.3839707670704,2300.2819998312966,2541.010158574365,2802.789509187849,3079.0000824315703,3364.766492596345,3657.324687052025,3953.630393446844,4250.48062316806,4544.649083517026,4833.023660233639,5112.733824943071,5381.2573040855,5636.498294624779,5876.833311140616,6101.124663834527,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Finland,Units,12627.468664514887,14248.637796721196,16453.06506387978,18592.243419026403,20771.403649467986,23357.48754256493,25678.273637199014,28365.545690293784,31287.81426350103,34371.17999072928,37561.218462998906,40827.07428962746,44134.76395968867,47448.53219706383,50732.363579837016,53951.517271203425,57073.94928129679,60071.503222916865,62920.7834411588,65603.66680900112,68107.4531836083,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,France,Units,4962.2359307113875,5599.309277026701,6465.586476547623,7306.222709994681,8162.570682938941,9178.828078233188,10090.830986516075,11146.852449862601,12295.220859907255,13506.895868230378,14760.490230490157,16043.878655991499,17343.70659177922,18645.92323158466,19936.375539242053,21201.41135427207,22428.438300316273,23606.39171826079,24726.07778133988,25780.37461624131,26764.29142815277,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Greece,Units,1141.2337329888564,1287.7502637131217,1486.9799609739423,1680.312652159576,1877.2587884470765,2110.981496738965,2320.7273649422045,2563.595163563488,2827.701261246323,3106.3668491438457,3394.6732081464934,3689.8317181731654,3988.771048772378,4288.259742529895,4585.042830814213,4875.980538273104,5158.176822703134,5429.086992074119,5686.596615434602,5929.067777502143,6155.352676464459,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Croatia,Units,1028.384230736672,1160.412653472188,1339.941765725895,1514.156990139643,1691.6283485546696,1902.239672619689,2091.2450771107356,2310.097190430013,2548.0874795771024,2799.1975615514993,3058.995098768467,3324.9672204338613,3594.3463008524477,3864.22042132516,4131.656476813632,4393.825164812208,4648.116814709626,4892.238363235605,5124.284462357922,5342.77916004409,5546.68815346057,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Hungary,Units,372.7971149173744,420.6584235720514,485.73909390080075,548.8934394216403,613.228158313814,689.5763671191193,758.092265547063,837.4278232116842,923.7011153535042,1014.7304323040967,1108.9090179361858,1205.3259374510674,1302.9779054584008,1400.809329255147,1497.7569359289346,1592.7950817759681,1684.9777413266963,1773.4736616836758,1857.5921396757603,1936.7981314516142,2010.716694357733,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Ireland,Units,304.1273133135508,343.1724953451867,396.26520616220654,447.7864241619372,500.2705889436198,562.5553403301905,618.4505049501556,683.1723309442253,753.5539500606236,827.8155269054103,904.6462722997401,983.3030470350511,1062.9673724320799,1142.7780975862654,1221.8678060900793,1299.3997793865085,1374.602251351653,1446.7970871495195,1515.4208121947838,1580.0369385359563,1640.3395885326422,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Italy,Units,3074.3891579193373,3469.092556963578,4005.800860870866,4526.623118810815,5057.1796985840465,5686.809317444207,6251.847314904733,6906.11304970168,7617.59300318149,8368.295017460046,9144.968470632153,9940.101051157175,10745.418849171181,11552.216586034552,12351.725645835573,13135.487733816426,13895.701152135782,14625.510711219664,15319.22030920532,15972.417537976538,16582.010314513773,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Lithuania,Units,572.0094412467496,645.4464913885367,745.3044473144123,842.2067044622103,940.9200934175828,1058.0666444808671,1163.1955180907764,1284.92577348934,1417.3010941607408,1556.9739259569922,1701.4789073240308,1849.4183254460413,1999.2527673485783,2149.3625611830994,2298.1162508031875,2443.9401172650782,2585.382605611423,2721.1682647017096,2850.2372989549503,2971.7687520863483,3085.1873226004022,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Luxembourg,Units,27.684564049309074,31.238828317764778,36.07183242104924,40.76178428387801,45.53939273226812,51.20914389756075,56.297254031795006,62.188850934417694,68.59565610128267,75.35565196670697,82.3495180179043,89.50960664771694,96.76141213295872,104.02654431815935,111.22604270210631,118.28374119425519,125.12938629302005,131.70124770822542,137.94803261754114,143.83000773125332,149.3193291538746,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Latvia,Units,541.0143103565779,610.4720713167537,704.9190843609849,796.5705572956716,889.935023330095,1000.7338248254268,1100.1661435134922,1215.3002749195061,1340.5026538613165,1472.6071180902602,1609.2818951131349,1749.2050091361898,1890.9204624281497,2032.8963473228873,2173.5896104050476,2311.511806890922,2445.2900363569047,2573.7179597648255,2695.7932080381916,2810.7393095556886,2918.012136337267,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Malta,Units,0.13498707732040108,0.15231730310140376,0.17588253235398943,0.19875025364477894,0.2220453794008056,0.24969050097735018,0.2744996009104854,0.30322641940827594,0.334465340234191,0.3674263824578048,0.40152775157237663,0.43643960482648453,0.4717986600026943,0.5072226947926182,0.5423267059408883,0.5767393154501771,0.6101179744967533,0.6421616925561467,0.6726203711199782,0.7013002747679877,0.7280656395392058,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Poland,Units,3157.764779791505,3563.1723023737823,4114.435819139194,4649.382469734105,5194.327431232862,5841.032234243467,6421.393729153339,7093.402765044043,7824.17763550538,8595.23824593626,9392.97462537553,10209.670732821447,11036.828274851327,11865.505890799872,12686.697165060188,13491.714418906073,14272.544377049173,15022.145941214825,15734.668534615117,16405.58008722647,17031.70466056036,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Portugal,Units,1727.2188287147992,1948.966664648597,2250.494103245092,2543.0966217032446,2841.1679676557646,3194.89941704319,3512.3427262739633,3879.9149619531318,4279.630648153096,4701.381632564442,5137.723599431669,5584.436066156886,6036.870677515683,6490.136731517121,6939.307942734561,7379.632366890909,7806.726941623103,8216.740361225075,8606.472505646212,8973.444445256331,9315.919020659861,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Romania,Units,2552.1376436470778,2879.792130777133,3325.3289173389157,3757.6782465427004,4198.10831240993,4720.7817181851715,5189.835786924443,5732.9603313311,6323.580021521842,6946.759056897641,7591.497720367097,8251.559829037009,8920.076975643615,9589.822661466875,10253.517809720648,10904.140950010766,11535.215671667505,12141.051287381164,12716.91930142811,13259.156848675122,13765.19710330213,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Slovak Republic,Units,849.7127855249582,958.8025940790028,1107.1403237879113,1251.0874003698032,1397.7248903298607,1571.7446093080403,1727.912220526966,1908.7409742830746,2105.382837776258,2312.8650616868863,2527.525382628427,2747.287515902673,2969.8646830191533,3192.8508819456956,3413.82260522478,3630.442113282692,3840.5531396014153,4042.261017654041,4233.991434517961,4414.524870022271,4583.006721076514,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Slovenia,Units,1187.1735000999133,1339.587977147379,1546.8375616838753,1747.9527592494794,1952.8268592598672,2195.9579529482994,2414.1470313890495,2666.7913462356432,2941.5288967659026,3231.412022175527,3531.3240028894534,3838.3639643835304,4149.336941405108,4460.881395911638,4769.611332211546,5072.260584937752,5365.816533222416,5647.632049788428,5915.5075883721265,6167.739300267929,6403.133179501847,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Sweden,Units,8319.62643812011,9387.736122753087,10840.126293738314,12249.527122373496,13685.27006878279,15389.115273219293,16918.16863008074,18688.68180364936,20614.022782658358,22645.502860271135,24747.264433997767,26898.97838397266,29078.254623672998,31261.53573645398,33425.092908226834,35546.03708719169,37603.25604314965,39578.19889867813,41455.45139188072,43223.0730736686,44872.696436118415,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,The Netherlands,Units,421.40295016894095,475.5044865247078,549.0704702142162,620.4589720387788,693.181746048069,779.4843464257592,856.9334482982625,946.6128924661161,1044.1346231195512,1147.0324760799888,1253.4902039969465,1362.478103055065,1472.8620780416043,1583.44890652689,1693.036684514944,1800.4660433698334,1904.6676134321597,2004.7017618311147,2099.787730501882,2189.320715790138,2272.8768894686573,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Units,4029.5196937580627,4439.730651252216,5009.95224602276,5545.843087911459,6078.859532196385,6710.379376558203,7218.814339586603,7795.223061616933,8404.460025332759,9031.804051951158,9688.245489808767,10372.581443737567,11083.235609838845,11818.255627877357,12575.32045464889,13351.758505798281,14144.576839474503,14950.501107731905,15766.025417607743,16587.470668420327,17411.049413840326,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,North America,North America,Units,57470.57021979826,65725.02364204988,76899.60049667467,87942.35060962487,99355.8932832104,112939.35362120601,125317.58773262278,139558.5458255947,155154.96943253375,171892.93624500703,189918.28154003207,209221.33513909852,229768.95554255688,251502.30344268645,274335.46449088305,298155.1587266875,322821.72157762526,348171.45740330685,374020.3569343647,400169.04605742235,426408.7110433439,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Units,60896.75699809985,68404.77005517905,78679.36522758096,88630.76815118005,98764.25060078838,110781.06864466805,121204.09834637132,133100.3677194638,145928.20529116614,159456.78934412834,173846.28555338533,189080.735481716,205130.92722067866,221953.58084779492,239490.9453917122,257670.88748391627,276407.5298965371,295602.4673223099,315146.54903586104,334922.17677133327,354806.0255203522,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Units,7356.435988083498,8436.859583922971,9894.534370862244,11335.904548586945,12825.443071712984,14599.949040297357,16227.439517087416,18103.911056421668,20164.46687038696,22381.623043978136,24772.03262913264,27334.17861723236,30063.23808863428,32950.77396575687,35984.55336919683,39148.52705143347,42422.99592632373,45784.97750545085,49208.76811355265,52666.67798645544,56129.89830337919,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Units,23988.2460429722,26550.56296895717,30138.098192378002,33580.9855250623,37073.933950272665,41213.111780823856,44721.470781457945,48743.62949001824,53049.92977099004,57525.889200666206,62148.86360718097,66888.17854194471,71709.75987780647,76577.05379089357,81452.10150010306,86296.7039974125,91073.60232924836,95747.59729560946,100286.53899489892,104662.13039832145,108850.50792906499,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,EU Total,Units,55066.9913716316,62136.73028660756,71749.99328690619,81078.71301331274,90581.78926677808,101859.41451463739,111980.10546576614,123699.00106491681,136442.6904441354,149888.90665799967,163800.3108906858,178042.3462030622,192466.81427029637,206917.79029591262,221238.21501644477,235276.58749283693,248893.1674366466,261965.16796380313,274390.56321615534,286090.3202453083,297009.05513588496,installed_base
1,Remote Sensing Technologies,1.1,Total,Hardware,Rest of the world,Rest of the world,Units,153741.52894271188,173556.9469013613,200621.55053351863,227035.85192236563,254098.38043818081,286243.8624635535,314689.41071712604,347301.6771531154,382702.0313904097,420289.04188573087,460373.7088195397,502897.00922372914,547756.1163395152,594801.9676750092,643838.385206544,694623.035765248,746870.4265692089,800257.0006344089,854428.238496285,909007.5018819529,963606.1922099806,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Austria,No. of subscriptions,399.6730527391978,424.97742575333257,526.8434684484118,567.3292133093313,624.5745358914978,691.8756992207778,766.3615302554931,844.6706689453275,926.168942352599,1010.0962299864683,1095.5912829391464,1181.7251952302106,1267.5409544756185,1352.0955841402645,1434.5009868199386,1513.9598008226592,1589.7933434015652,1661.459860287488,1728.5625881870246,1790.848319676596,1848.1980542068688,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Belgium,No. of subscriptions,211.9166823373791,225.33369592143507,279.3456280815585,300.8121859945389,331.16509259608017,366.8498583125563,406.3441151453271,447.8655856425545,491.07801539814153,535.5783694526599,580.9099920222021,626.5803538450997,672.0820229391554,716.9150094815083,760.6084219416863,802.7394791408499,842.9483264551037,880.9477121756388,916.5272624475377,949.5527203405919,979.9609887772318,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Bulgaria,No. of subscriptions,207.2959324149346,220.4203939271385,273.2546196953574,294.2531087677091,323.9441836093432,358.8508587262586,397.48396068351815,438.10007380414044,480.3702755612547,523.9003189952115,568.2435055003434,612.9180451986043,657.4275704386774,701.282993455575,744.0236903012493,785.2360983542566,824.5682094622823,861.7390353135121,896.5427891622785,928.8481414916043,958.5933710279062,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Cyprus,No. of subscriptions,24.083021159569213,25.60778182720097,31.745904087017195,34.18544571601634,37.63486594984005,41.69021901758945,46.178497205480404,50.897155696788715,55.8079812565405,60.865171452624736,66.01683017764115,71.20698452516429,76.37796798668941,81.4729598091228,86.43844608045373,91.22638033278,95.79586731224022,100.11426263753765,104.15765862031331,107.91079779024737,111.36650955445654,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Czechia,No. of subscriptions,483.0908083064692,513.6765831774716,636.8035955373944,685.739322066132,754.932601343905,836.2805260285434,926.3126662374565,1020.9660957048202,1119.4742800972058,1220.9184503862455,1324.2576021105044,1428.3689526909536,1532.0957469173077,1634.2981949202326,1733.9028400583202,1829.9458993052895,1921.607038654337,2008.2314316016434,2089.339504408617,2164.6252014678366,2233.9446850319932,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Germany,No. of subscriptions,1008.7041305307669,1072.5678946872772,1329.6597784735977,1431.8386413940173,1576.3157157087505,1746.171954388093,1934.1610242435527,2131.7994467325643,2337.486681470114,2549.3043187121475,2765.0787184678084,2982.4654862553934,3199.04929199914,3412.450229624733,3620.4268982826493,3820.9668980206893,4012.3573535639557,4193.230972908905,4362.586395643179,4519.784570991914,4664.525162605624,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Denmark,No. of subscriptions,179.1612230687566,190.5044006663684,236.1678365005919,254.31635944057894,279.97768921624174,310.14674528190574,343.53646845190974,378.6400636754956,415.17325059306995,452.795290403543,491.12011152508376,529.7313137765251,568.199897734358,606.1031558174816,643.0429810831039,678.6619406370517,712.6558017316577,744.7817124738516,774.8618159968076,802.7826071457812,828.4907416089194,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Spain,No. of subscriptions,880.806343696755,936.5725559078712,1161.066691797635,1250.2898722407153,1376.4480981500353,1524.7675587499555,1688.9207135379845,1861.499739456062,2041.1070352831819,2226.067434415751,2414.4829017065817,2604.3062981888456,2793.4285435202873,2979.7714898038043,3161.3779327142947,3336.4906328489387,3503.6138975041727,3661.5537993092685,3809.4359444981683,3946.7023101983514,4073.0906409536697,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Estonia,No. of subscriptions,346.9101215485256,368.8739318626799,457.2921051941627,492.4331150131285,542.1211829950913,600.5375675646881,665.1901342583888,733.1612737561968,803.9005336085753,876.7481408084096,950.9565444231633,1025.7194682118773,1100.206240003394,1173.598370529626,1245.1250047721282,1314.0940449284903,1379.9164047128268,1442.1218496720553,1500.3659953114063,1554.4290614443282,1604.2077574067382,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Finland,No. of subscriptions,3872.5917210543444,4117.775890388258,5104.796633703043,5497.07917388076,6051.751951495924,6703.859783485206,7425.582728337123,8184.351226975531,8974.020524703168,9787.225510713459,10615.621200606745,11450.207053604096,12281.71019476437,13100.993748088626,13899.452583379918,14669.360744970509,15404.142204857737,16098.547689708697,16748.732801621856,17352.24411281282,17907.928579464926,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,France,No. of subscriptions,1521.8183702322838,1618.1687732334292,2006.0398443846661,2160.195722144303,2378.166343176542,2634.4261685276765,2918.0427526675535,3216.217185490829,3526.534753221196,3846.101176850799,4171.637114927333,4499.60561099217,4826.362689008916,5148.317816656243,5462.089422584723,5764.641426022186,6053.389635053123,6326.27123460076,6581.775485663814,6818.938260923615,7037.306446964581,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Greece,No. of subscriptions,349.99352788577016,372.15255692577296,461.3566086131852,496.80995873484756,546.9396641732708,605.8752652176614,671.1024768164248,739.6777573561308,811.0457618561061,884.5408531151842,959.4088358190725,1034.8362673828028,1109.9850924553182,1184.0295468727022,1256.19192410339,1325.7739748416934,1392.181376885349,1454.9397162436862,1513.7015474638733,1568.2451369092341,1618.4662758476663,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Croatia,No. of subscriptions,315.3848458325742,335.35270638073297,415.73592449057685,447.68351343575915,492.85620424760066,545.9640304457521,604.7413289816236,666.535626755037,730.8464933946896,797.0741124201493,864.538866198591,932.507748420431,1000.2255738132762,1066.9482328928618,1131.9749216870632,1194.6764364190062,1254.517223710695,1311.069781418841,1364.0210208093795,1413.1711341051741,1458.4262171271755,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Hungary,No. of subscriptions,114.32940830959717,121.56790981607509,150.7074385092147,162.28868278675336,178.6641272017709,197.91611862138032,219.2233369371585,241.62424045137453,264.9374193435908,288.94543557197284,313.4019225692477,338.041159966256,362.5893873509242,386.7768593687193,410.3495292430353,433.0793058132895,454.77204690165223,475.2727797256986,494.46800723512007,512.2852975891433,528.690609807771,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Ireland,No. of subscriptions,93.26975556029241,99.17491396279013,122.94689667953368,132.39485795932097,145.7539203419751,161.4596653493608,178.84206129949877,197.1166839533907,216.13553945837327,235.72124219414752,255.67280669382856,275.77345868870185,295.7998648554019,315.5319673483331,334.76251519764236,353.305431985131,371.0023368205465,387.7268031461994,403.38624024290704,417.9215583263035,431.30498681723225,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Italy,No. of subscriptions,942.8535771159715,1002.5481661044951,1242.8564933320924,1338.3648822582566,1473.4101568892024,1632.177784964656,1807.8944907926182,1992.6306170552034,2184.8901103690127,2382.8797992432114,2584.567943964724,2787.7631975802265,2990.207908383019,3189.6775361065825,3384.077003765746,3571.525285561079,3750.421326702373,3919.487095190466,4077.7866017514016,4224.722514332299,4360.014103239605,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Lithuania,No. of subscriptions,175.42383872723647,186.53039249738077,231.24126835716535,249.01120488042764,274.1372276826092,303.6769435606649,336.37014196707474,370.7414602789912,406.51254835400994,443.3497753569161,480.8751233341135,518.6808784010018,556.346990256547,593.4595691914374,629.6288129542015,664.5047448628923,697.7894786028919,729.2452282817242,758.6978472074421,786.03619799429,811.2080491169459,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Luxembourg,No. of subscriptions,8.49030129368943,9.027845042174551,11.19179727300313,12.051840675010892,13.267909742079546,14.697596207467186,16.279907407237378,17.94343757763358,19.67471490894452,21.457592072891487,23.27377345843472,25.103526207446208,26.926520394186316,28.722724258092118,30.473271842381678,32.161224699595074,33.77216549295118,35.29458567329749,36.72005675169739,38.043199813307254,39.26148691557246,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Latvia,No. of subscriptions,165.91825289152723,176.4229825255279,218.71113709863639,235.51818477998006,259.28271892595063,287.2217840208598,318.1434557867017,350.6523161859942,384.48509786776094,419.32624824980326,454.81823280957633,490.57543020904933,526.2005511597209,561.3021331445408,595.5114958917366,628.4976266949237,659.9787806257035,689.7300565524613,717.5867441651028,743.4437282124213,767.2516074072814,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Malta,No. of subscriptions,0.04139783292825062,0.044018840772571934,0.05457004853514458,0.05876353140881181,0.06469295868427725,0.07166396234911653,0.07937914846827979,0.08749034990660239,0.09593187951019234,0.10462500457273026,0.11348051758285163,0.12240220316071031,0.13129093468640213,0.14004903936265417,0.14858452873112163,0.1568148126699992,0.16466959373297835,0.17209275742204763,0.17904320729495304,0.18549471631800876,0.19143495850419634,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Poland,No. of subscriptions,968.4232103954624,1029.7366814524778,1276.5620288731925,1374.660549012972,1513.3681718942198,1676.4414844630828,1856.9235237830646,2046.669584903676,2244.1430423555566,2447.502094893962,2654.6599032223353,2863.365692349592,3071.3005843854385,3276.1797108425053,3475.8511774826534,3668.382946195476,3852.1305425285395,4025.781275008156,4188.373770882946,4339.294498806829,4478.25511586243,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Portugal,No. of subscriptions,529.703419920314,563.240364261852,698.2476929259203,751.9051445951586,827.7747658728337,916.9718136492774,1015.6910021566935,1119.4773802743277,1227.4904520727976,1338.7227980606226,1452.0329690239212,1566.1898469995444,1679.925063431595,1791.988852062061,1901.2041802413605,2006.5142711558926,2107.019638163789,2202.002271664032,2290.9363246624985,2373.4862107660124,2449.4942135673195,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Romania,No. of subscriptions,782.6894979793278,832.2436695087243,1031.7304281773881,1111.0146508772602,1223.1195638465565,1354.9170752839666,1500.7844969166604,1654.1391952839167,1813.7392540372987,1978.0961106597656,2145.5231603861157,2314.201303953829,2482.2564006439043,2647.841796483025,2809.2183086398904,2964.824444243946,3113.3311223006444,3253.6774121966832,3385.086322686837,3507.0619914909566,3619.371376927652,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Slovakia,No. of subscriptions,260.58989223588816,277.08853729503676,343.5059775164293,369.90299332244894,407.2273821959457,451.1082562732162,499.6735887353549,550.7317470785578,603.8692456891289,658.5904801838445,714.3339096768957,770.4938803528038,826.4464128056093,881.5766791103872,935.3056329559794,987.1133884107163,1036.5574391243326,1083.284557163013,1127.0360498198995,1167.6468239150254,1205.039290178576,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Slovenia,No. of subscriptions,364.0823343210134,387.1333634869141,479.92827762557033,516.8087838159815,568.9564343314012,630.2644571753464,698.1173560663203,769.4530986625754,843.6939848616602,920.147582584971,998.0293367802467,1076.4930601566527,1154.6669618832375,1231.6920370915013,1306.7592730801543,1379.142312882859,1448.2229101679013,1513.5075536575127,1574.634811663854,1631.3740247786614,1683.6167894018176,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Sweden,No. of subscriptions,2551.462792940258,2713.002746163916,3363.302825239195,3621.7587580301256,3987.205739349553,4416.8479506004205,4892.356182100642,5392.271931598746,5912.546718358549,6448.3280282131955,6994.117755827276,7543.985881573638,8091.822958058889,8631.609140994178,9157.674927600128,9664.930060538492,10149.041914016854,10606.551996522658,11034.92742080272,11432.55174232637,11798.665276466674,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,The Netherlands,No. of subscriptions,129.2358444442681,137.4181124060474,170.35689563816322,183.4481195503001,201.95861845355836,223.72071278373758,247.80599751066654,273.12756371815357,299.48034910699346,326.6185657441752,354.2637254276244,382.1154627762719,409.8643240935328,437.2053942294608,463.8515034156785,489.5448216311613,514.0658941558592,537.2395426284156,558.9374720864455,579.0778069194179,597.6220678343784,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,Non-EU Europe,Non-EU Europe,No. of subscriptions,1192.3690944125392,1243.6155020341894,1512.3077496501035,1597.5507418146274,1725.3855386974644,1875.1353463960081,2020.7427126785024,2173.959463844958,2334.622502413291,2502.479373014406,2677.184150536111,2858.2954177737574,3045.2766685145702,3237.499391052919,3434.2489773076427,3634.73346892315,3838.0950021907915,4043.4236593103196,4249.773287183482,4456.1787197357335,4661.673747610792,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,North America,North America,No. of subscriptions,17973.519343746128,19331.830395993173,24239.423040200592,26397.577829684975,29387.062017331657,32915.2907339888,36617.65715161734,40638.535922656876,44983.48562427072,49653.257546462075,54643.00244664239,59941.58952172334,65531.10602772909,71386.60544659162,77476.16349483901,83761.28375752778,90197.66887866685,96736.34127227316,103325.06302589689,109909.97288058545,116437.33386458833,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,Latin America & Caribbean,Latin America & Caribbean,No. of subscriptions,18540.23597032524,19663.269561613386,24313.450119294677,26113.812499946744,28673.718419933575,31680.087605493056,34736.479820997956,38010.08187303921,41501.55599163592,45208.67165845525,49125.976030254926,53244.53180136992,57551.747730598545,62031.3252855715,66663.3405741722,71424.47389357403,76288.39014321935,81226.26271134432,86207.42228772333,91200.10162904624,96172.2388922383,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,Asia-Pacific,Asia-Pacific,No. of subscriptions,2311.4259383754093,2489.4810637815967,3125.8578874012505,3409.1396590286877,3800.9644615014467,4263.98703236597,4753.348364191312,5285.61119836294,5861.520275466739,6481.143205957143,7143.757949345815,7847.757186462663,8590.579746868656,9368.679083079734,10177.53735278577,11011.730868699307,11865.048621758919,12730.660662206848,13601.327960887578,14469.640741602096,15328.268938682668,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,Africa & Middle East,Africa & Middle East,No. of subscriptions,7134.981361166702,7495.540993485011,9181.190828633898,9769.272341776692,10627.92978637706,11634.7188240362,12689.549829267995,13791.431050336982,14934.230067348868,16110.678253712367,17312.524235782752,18530.74598510073,19755.81140321063,20977.97216679945,22187.571944992247,23375.348482410165,24532.709735046497,25651.96713316055,26726.513644281702,27750.939885832704,28721.087265790036,installed_base
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,EU Total,No. of subscriptions,16887.9433047751,17957.164294023147,22261.45236630124,23972.15304821324,26391.019558240467,29234.789541882456,32382.143317430004,35691.04864736393,39134.70893745903,42681.00575574671,46293.54755011615,49933.08395974035,53559.17700469321,57131.98178136297,60613.97227064824,63971.45643613253,67175.7569485028,70203.98230851963,73039.36752300042,75671.21346528546,78094.49183907955,installed_base
