Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Malta,24.384686542886843,27.944568892379177,31.975830175394695,36.52622372629985,41.643985524878644,47.37640626171644,53.76801907719903,57.87088351697297,67.57288214662555,82.99291442451066,92.69491305416324,96.79777749393718,107.73236136636909,119.39342992820148,131.72071047907863,144.6320871256386,158.0246727367595,171.77733178575485,185.75460350704316,199.81180062438918,213.80089892257763,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Poland,1735.443618552697,1988.7983252190825,2275.70078984677,2599.549588802329,2963.7776480392504,3371.7506178417384,3826.6378952885993,4118.636313938336,4809.121778224491,5906.556291785568,6597.041756071723,6889.040174721459,7667.247996649633,8497.159301252432,9374.484516341943,10293.379502693084,11246.521844460045,12225.290398352823,13220.044502360885,14220.486849205481,15216.082643648015,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Portugal,950.8034035676247,1089.6097092482273,1246.7959392955286,1424.2240833138433,1623.7749501326143,1847.2924900313146,2096.513131377637,2256.4912991040364,2634.7899211616987,3236.0451042927125,3614.3437263503747,3774.3218940767742,4200.681262864177,4655.367594727644,5136.030747148852,5639.468871674336,6161.670211405687,6697.911471218159,7242.910788794668,7791.0265433395,8336.487000719855,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Romania,884.2498246611291,1013.3400771774602,1159.5237107624282,1324.532380955925,1510.115245229848,1717.9871825015316,1949.763076009622,2098.5432194450427,2450.3619960384763,3009.530998026993,3361.3497746204266,3510.1299180558476,3906.645323531126,4329.504883896054,4776.522960035375,5244.72182393198,5730.370530449691,6229.076401911705,6735.927291590065,7245.676476365462,7752.956227351181,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Slovakia,360.28473583116494,412.8821423888065,472.4441918686398,539.6764417289083,615.2915805335386,699.9883301600848,794.4246695697041,855.04465860402,998.3920831104202,1226.2236874238445,1369.5711119302448,1430.1911009645607,1591.7500225842462,1764.0427850489098,1946.178856758431,2136.9449720472694,2334.8209693668446,2538.017066381622,2744.53182476853,2952.2274841341823,3158.9169806759883,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Slovenia,381.63213683399397,437.34601716314995,500.43720576086184,571.6530654034837,651.7485125015618,741.4636692325416,841.4955007796935,905.7073134079712,1057.5482838499252,1298.8792461285886,1450.7202165705428,1514.9320291988204,1686.0635547686666,1868.5649170557272,2061.492819151549,2263.5621076137604,2473.1625490840734,2688.398313988686,2907.149375837402,3127.1513087863555,3346.0874622828937,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Spain,1959.8333768093419,2245.9463942467014,2569.944834792484,2935.666704663447,3346.9888010034692,3807.711946663339,4321.415336099738,4651.168628415021,5430.93262918288,6670.2634639888,7450.02746475666,7779.780757071943,8658.609459545647,9595.826812598227,10586.58861002429,11624.295075841717,12700.677018922623,13805.998597557493,14929.372629367834,16059.170383647323,17183.494934961025,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Sweden,642.259025013332,736.0214181827478,842.1992825834201,962.0503752062948,1096.8451652572053,1247.829224327738,1416.1754939389846,1524.2392867712838,1779.77655478587,2185.9189457922275,2441.456213806814,2549.520006639113,2837.521870615635,3144.658339725622,3469.341914138093,3809.409774432917,4162.152015424126,4524.378094345166,4892.520161386814,5262.767353169581,5631.22091594179,shipments
5,Farm Management Information Systems,Plus subscription,Software,Units,EU Europe,Netherlands,894.9687226669251,1025.6238103821722,1173.5794855495228,1340.588394879684,1528.4208991742178,1738.812665154645,1973.398151713735,2123.9818116874635,2480.0653440972455,3046.0126064067244,3402.096138816507,3552.6797987902355,3954.0017737105745,4381.987248010588,4834.424088204197,5308.298470182426,5799.834222200888,6304.585418436523,6817.580366998571,7333.508743861724,7846.93775239839,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Austria,383.5229994596128,435.65643426717213,494.1189106911436,559.4662269617232,632.2445760309386,712.9721072045214,802.1166810661407,857.7126349513942,989.1797785352747,1198.129261515916,1329.5964050997964,1385.1923589850499,1529.9770810345426,1683.3136296466373,1844.410189211006,2012.2399548189303,2185.557143376709,2362.927155268018,2542.769972723808,2723.414364184799,2903.159126132059,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Belgium,333.1476653792142,378.4334295154191,429.2169224490272,485.9809389096184,549.1999299915751,619.3239866458072,696.7595164707943,745.0530015225379,859.2520769906466,1040.7562697907579,1154.9553452588666,1203.2488303106102,1329.0162346157758,1462.2121922490937,1602.148891730254,1747.9343978725228,1898.4865598536026,2052.5592111760307,2208.779867707807,2365.6968123600805,2521.832292869061,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Bulgaria,183.6177009693597,208.59329113839695,236.60326339862107,267.9144245522818,302.78903100979136,341.4759430697901,384.19994885587556,410.8733616751316,473.94768899432495,574.1959162199229,637.2702435391163,663.9436563583723,733.3411643065144,806.8376921197944,884.0537105955906,964.4970566050499,1047.5706074620018,1132.5867378640855,1218.7881213880887,1305.3737114610249,1391.5280954961574,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Croatia,360.31892845659405,409.29816410371103,464.22351900989725,525.6171642653468,593.9922468246942,669.8355667048486,753.5866777902238,805.818941718808,929.3320044820267,1125.6395373163705,1249.1526000795893,1301.3848640081735,1437.409759462332,1581.469075245193,1732.8189025099591,1890.494560533531,2053.3256391187538,2219.964335403094,2388.9262265219845,2558.6411944760043,2727.510962682285,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Cyprus,36.44763904630123,41.40207624247229,46.95798616562201,53.16818842058583,60.08458978633966,67.75643194824272,76.22817746447684,81.51167092510283,94.00549007687479,113.86274856025202,126.356567712024,131.64006117264998,145.39950010099165,159.9716514042873,175.28126585472756,191.2307623040197,207.70174927996214,224.55789136312643,241.64903349784672,258.81635223749447,275.89817578692407,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Czechia,451.99183374457886,513.4324431246523,582.3319927249436,659.3455052210478,745.1166832183187,840.2561791552836,945.3153789030562,1010.8366571074446,1165.7741064634579,1412.0265088108354,1566.963958166849,1632.485236371237,1803.117798458927,1983.82891066054,2173.685397677063,2371.4771432071425,2575.7359594608333,2784.771133463462,2996.720573163738,3209.61468868529,3421.448567417457,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Denmark,387.8900331285349,440.6170919570838,499.7452588436136,565.8366606859306,639.4437097319443,721.0904552607047,811.250085210235,867.4790895326588,1000.4432005557719,1211.7719135397401,1344.7360245628533,1400.965028885277,1547.398360683928,1702.4808955117358,1865.4118016486866,2035.152582340686,2210.443269225557,2389.832927435021,2571.7235481256885,2754.4248700464523,2936.216318707005,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Estonia,36.89014897317689,41.90473787460937,47.52810196922675,53.81370214344224,60.81407537521226,68.57906119203773,77.15366197097174,82.50130220121261,95.14680851692474,115.24515350766852,127.89065982338064,133.23830005362151,147.16479200578993,161.91386345470735,177.4093515734627,193.5524904833409,210.22345132406605,227.28424343109475,244.58288871976828,261.9586354717348,279.24784903839316,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Finland,269.9783742288846,306.6773466298725,347.8316042899803,393.83239754569144,445.06421516407164,501.89180478050764,564.6445136308175,603.7809024909213,696.3262928307491,843.4148423846592,935.960232724487,975.0966215845908,1077.0168295699773,1184.9570369695102,1298.3598506373644,1416.5024583294319,1538.507899616344,1663.366297977968,1789.9654107870276,1917.1287860967793,2043.6588734058957,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,France,1699.8474917504689,1930.9128737975198,2190.0297821728514,2479.661621232524,2802.2292228975016,3160.029124269709,3555.134973189716,3801.5469038861306,4384.2344991112805,5310.338683339229,5893.026278564379,6139.438209260793,6781.151866502712,7460.768859275505,8174.7797089271935,8918.63341916535,9686.80844038258,10472.946351928982,11270.04421201118,12070.694801823045,12867.35806108479,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Germany,1023.5987169349125,1162.739569122702,1318.7722345449395,1493.1801036530583,1687.4209310163592,1902.8776244794178,2140.798874456688,2289.1809718638888,2640.058493371511,3197.7314959934056,3548.6090175010286,3696.991114908229,4083.4124141013817,4492.657999476233,4922.61456506698,5370.541633278826,5833.114287540703,6306.503671881373,6786.492818443866,7268.621315513126,7748.348758102555,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Greece,515.287866661806,585.3324961666617,663.8806009705999,751.6789318153899,849.461334132551,957.9239749074765,1077.6954549865136,1152.3922020210475,1329.0267820825047,1609.7638786240122,1786.3984586854697,1861.0952057200036,2055.6228107273323,2261.640345860662,2478.0839558174143,2703.5740620282804,2936.4368746199534,3174.7449165523276,3416.375332125362,3659.082714033383,3900.5813857113285,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Hungary,422.2213421193509,479.61515903451436,543.9766322554952,615.9176413176319,696.0394912836875,784.9126139024556,883.0520779542692,944.257789994778,1088.9902672824373,1319.0232281831854,1463.755705470845,1524.9614175113538,1684.355247211915,1853.1638022194884,2030.5153709283175,2215.2795414797524,2406.084828433408,2601.351877809829,2799.341244454594,2998.2130657442185,3196.0944828566935,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Ireland,455.8723684117937,517.8404705403509,587.3315509401356,665.0062559241863,751.51381454787,847.4701219505334,953.431297876401,1019.5151030393097,1175.7827537365613,1424.1493336262126,1580.4169843234642,1646.500789486373,1818.5983018742731,2000.860892848943,2192.3473754199417,2391.8372439427744,2597.8497056351234,2808.679532060262,3022.448644345416,3237.170542879955,3450.8231020588482,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Italy,1023.9045776439378,1163.0870063978175,1319.1662958152667,1493.6262795984262,1687.9251479070665,1903.4462218113433,2141.438564845889,2289.8650001882284,2640.8473671257375,3198.6870075688444,3549.669374506354,3698.095809848693,4084.632575279346,4494.000446998286,4924.0854875644545,5372.146400503155,5834.857275727667,6308.388113169385,6788.520684902566,7270.793246400118,7750.66403596068,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Latvia,59.47265288292003,67.55694946036901,76.62268625304574,86.75605051768311,98.04174002700607,110.56010384442084,124.3836927951174,133.00491987086335,153.39144116656075,185.79309657935926,206.17961787505666,214.8008449508026,237.2525141579483,261.030309342908,286.0114441929792,312.0366927634316,338.9128723100662,366.41752043785596,394.30562485689984,422.3180288163582,450.19092783382166,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Lithuania,52.677655219514904,59.838287327813966,67.86822602948314,76.84381132911962,86.84006392704849,97.92815267238188,110.17233915712872,117.80855522368522,135.86583176815333,164.56546344150544,182.62273998597357,190.25895605253007,210.1454287801706,231.20651208343912,253.33344849595935,276.3852042986702,300.19066867845066,324.55279649309693,349.2545691247014,374.0664395578414,398.7547440681649,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Luxembourg,6.4632755324337685,7.3418480146270095,8.327079914588545,9.428337755596656,10.65482618912675,12.015277264455147,13.517575546177133,14.454499717491963,16.670034049570873,20.191330250232447,22.406864582311357,23.343788753626185,25.783755985868414,28.36784185364897,31.082702378985704,33.91103345481736,36.831840670379584,39.82094760701664,42.85172720402584,45.89601523120101,48.92514235946649,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Malta,14.21891245144311,16.151731986037316,18.319197392644686,20.741914596821076,23.440133413512175,26.43306395430285,29.738051902993124,31.799242501895222,36.67331734876069,44.420008966896376,49.294083813761844,51.355274412663945,56.72309144066216,62.407962917454576,68.38053269789005,74.60273253280916,81.02837567260954,87.60427509493222,94.27185247628309,100.96914779011608,107.63308981532626,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Poland,1011.9515308600373,1149.5091460143722,1303.7663681326426,1476.189708664458,1668.2203348793905,1881.2254189780333,2116.439442945925,2263.1331502935354,2610.0181543088265,3161.3455831008505,3508.2305871161416,3654.924294463752,4036.948635453915,4441.537552737724,4866.601786948312,5309.432043465183,5766.7412388264165,6234.744084327142,6709.271595571574,7185.914114371752,7660.1828994847465,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Portugal,554.4213303740773,629.7854892998865,714.2989187463901,808.7650813341845,913.9735542816652,1030.6733748768727,1159.5408829679845,1239.910463827304,1429.9595319378345,1732.017167329534,1922.0662354400647,2002.4358162993842,2211.736792589266,2433.4003001136416,2666.2816892303576,2908.8966094719617,3159.4441552313856,3415.8504674989777,3675.8314706006227,3936.971230092321,4196.81048402751,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Romania,515.6133879329353,585.7022665232196,664.2999922877408,752.1537877108933,849.9979618141873,958.5291213705152,1078.3762643303664,1153.120199318697,1329.866364217964,1610.7808099703338,1787.5269748696014,1862.2709098579317,2056.921403210492,2263.06908518843,2479.6494284230243,2705.2819828279003,2938.2919011514514,3176.7504887142372,3418.5335487509005,3661.394255471289,3903.045488386683,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Slovakia,210.0850100067831,238.6424972726477,270.66688684473837,306.46263211155343,346.3289249128365,390.5495954288716,439.3809268435626,469.83510180771646,541.849755985689,656.3074398397255,728.322094017698,758.7762689818519,838.0859839753593,922.080191350059,1010.3251528669045,1102.2584085956519,1197.1975474316864,1294.3567289555908,1392.8704560543135,1491.8232668146181,1590.2832813784473,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Slovenia,222.53285613313042,252.7824165613264,286.7042983613048,324.62099423304335,366.84942357325536,413.6902339182566,465.41489360789245,497.67352327277155,573.9551517294922,695.1946218544632,771.476250311184,803.734879976063,887.7438123412988,976.7148001577397,1070.188405557134,1167.5688420303266,1268.1332646101216,1371.0492706753498,1475.4000811348428,1580.2159916092776,1684.5099069871103,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Spain,1142.795055218664,1298.1386241665211,1472.3410294128535,1667.0583997167241,1883.918242699975,2124.4645034852974,2390.0912803726674,2555.7522219061702,2947.488836980287,3570.1019169708625,3961.8385320449793,4127.499473578482,4558.918879096541,5015.820420295118,5495.84470030518,5995.932117553907,6512.370574562504,7040.885351561707,7576.768421924253,8115.039966539516,8650.630857944234,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Sweden,374.5065507302041,425.4143525439335,482.50240312639414,546.3134341478798,617.380797816172,696.2104619859405,783.2592880544396,837.5482067202271,965.9246184278029,1169.9617954894095,1298.3382071969854,1352.6271258627728,1494.0080259120195,1643.7397030278714,1801.0489568195933,1964.9331220880213,2134.1757035250844,2307.375828289399,2482.9906241005233,2659.388149281895,2834.9071948242436,shipments
5,Farm Management Information Systems,Pro subscription,Software,Units,EU Europe,Netherlands,553.4214599611724,628.6497034945263,713.010717308789,807.3065150209601,912.3252498874472,1028.8146083459872,1157.4497105005557,1237.674348945873,1427.3806733165916,1728.8935632663788,1918.5998876370973,1998.8245260824144,2207.7480388042127,2429.0117875699475,2661.4731870543437,2903.650563739831,3153.7462598601696,3409.6901565039875,3669.2022972104155,3929.8711045492214,4189.241751726539,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Austria,18025.794652939683,19097.401470827564,20194.00954294458,21311.867167911667,22446.899219660605,23594.762234518817,24750.908227865344,25353.37716937528,26778.028880573347,29042.32268332408,30466.97439452215,31069.443336032084,32562.12616940687,34117.67430361392,35737.87726543937,37424.49198307985,39179.23301620231,41003.76210789258,42899.67707416923,44868.500056569246,46911.66517415919,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Belgium,31776.562006026386,34042.3848763742,36401.09076093708,38847.067953816055,41373.456573677955,43972.18121858825,46634.019418249016,48066.87810589447,51455.14336010501,56840.33888324992,60228.604137460454,61661.46282510591,65293.6089605968,69116.69951026431,73138.02514950607,77364.82725011077,81804.25164382614,86463.29768564815,91348.76259225182,96467.18110614663,101824.76062366419,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Bulgaria,11476.588835017326,12044.85482541955,12620.747277737666,13202.465028784667,13788.13118286146,14375.816859777198,14963.56638653389,15262.691202917975,15970.028381919035,17094.246447484267,17801.58362648533,18100.708442869414,18826.766680991776,19578.261421616116,20355.7858008433,21159.92253798578,21991.241560094808,22850.29749202884,23737.627015033442,24653.746098210682,25599.14710878491,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Croatia,9181.9515819735,9598.964402505495,10018.23646515238,10438.377177456294,10857.984385425438,11275.663040130818,11690.043664019115,11898.801886791398,12392.450171056184,13177.03825108544,13670.686535350225,13879.444758122509,14383.23622680701,14902.824549442093,15438.523262103721,15990.638715208166,16559.468891139088,17145.302167897662,17748.416030740926,18369.07573432666,19007.532918472552,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Cyprus,2658.1762066971323,2727.546425137475,2795.277023397556,2861.2458403746487,2925.3464122349233,2987.48819213389,3047.596515832006,3076.6027832910336,3145.193586440827,3254.2095159322284,3322.800319082022,3351.8065865410495,3419.9454990254962,3489.2437332346544,3559.7118129086084,3631.3599735019525,3704.198143989756,3778.235928349816,3853.4825867397476,3929.947016389095,4007.6377322284256,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Czechia,15995.801017736441,16933.46857402803,17893.5095238625,18872.84749890663,19868.127644299922,20875.75861865257,21891.961878050734,22420.969799133552,23671.90903945212,25660.11004830715,26911.049288625716,27440.057209708535,28747.651885395433,30110.040205896294,31528.79503663699,33005.464565306596,34541.56419999226,36138.567889426304,37797.89887504462,39520.91989231862,41308.92284743491,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Denmark,36146.425767682784,38787.40745481558,41542.27345892839,44404.8022063925,47367.230006103455,50420.27522103464,53553.20686819221,55247.36781254258,59253.53165289697,65620.79453210984,69626.95837246423,71321.1193168146,75631.34172027826,80174.34264393552,84959.29721847172,89995.32661645372,95291.43804689236,100856.45841510041,106698.96160132876,112827.1894159969,119248.96641154695,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Estonia,2955.242875648435,3036.7978522092567,3115.965393535648,3192.5906163244745,3266.545190168601,3337.7271399259057,3406.06018434191,3439.1794061945125,3517.4960675772645,3641.969951002404,3720.286612385156,3753.4058342377584,3832.1241472380443,3912.2131772869484,3993.685020532117,4076.5513722640735,4160.823502568705,4246.512231589737,4333.62790443133,4422.180365733483,4512.178933955532,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Finland,10493.443649392279,10981.818872761669,11473.219158410453,11965.965491633347,12458.360370934883,12948.711129026786,13435.3531130865,13681.109245049785,14262.246080189263,15185.885538179953,15767.02237331943,16012.778505282717,16607.362542273157,17221.0155686202,17854.124355644457,18507.066559459403,19180.209192146027,19873.90702183261,20588.500904379434,21324.316050135447,22081.66023005182,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,France,132212.23895133074,145308.45156943338,159389.13820448116,174466.90678627172,190542.26777178523,207601.91651478191,225617.24117174686,236074.5507553811,260802.83625921851,300105.1465564512,324833.4320602887,335290.74164392287,363416.5008974047,393691.6499240128,426244.40339272947,461204.4851859079,498701.9782690424,538865.969321499,581822.9780405869,627695.1654959904,676598.3217773868,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Germany,121167.6224906841,132507.98113750998,144623.3192527365,157513.80022588142,171169.50786663342,185569.39051916104,200680.4391993658,209316.9482567532,229739.60668715741,262198.6972537712,282621.3556841754,291257.8647415628,314209.74361834716,338802.4790777038,365126.3689163313,393272.36282320524,423331.28712793416,455392.9455276019,489545.09104059567,525872.2670531329,564454.5186602848,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Greece,29487.835065412768,31517.662899231313,33624.43572132278,35802.78170503307,38046.30579063338,40347.633241568066,42698.482327201804,43955.787728739095,46928.924048944136,51654.32752240928,54627.46384261432,55884.76924415161,59055.742319089,62386.9493603274,65884.22377100983,69553.3512799736,73400.0344600707,77429.85384148225,81648.22561382742,86060.35596326749,90671.19215128373,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Hungary,25801.441889111506,27520.072832380956,29298.934448087013,31133.226140623345,33017.35471670364,34944.981316923724,36909.090693329614,37953.431104954165,40422.97144468581,44347.97630232565,46817.5166420573,47861.85705368185,50483.80170163824,53233.38181206508,56115.0363921031,59133.16202647305,62292.08686468091,65596.04224760582,69049.13197713054,72655.2992676215,76418.29145829621,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Ireland,20024.83524418623,21257.51290710019,22524.80119171373,23822.848548787333,25147.360422549973,26493.647896992647,27856.688409473583,28571.766685569084,30262.70445760894,32950.22442334649,34641.16219538635,35356.24047148185,37133.683278217795,38990.02879423492,40927.71751369689,42949.157270708696,45056.71003362195,47252.67766481263,49539.28665729719,51918.67187399942,54392.859331687425,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Italy,109858.17274511696,120005.3657727194,130826.12988485712,142317.31702053893,154466.72835554287,167252.27837169432,180641.38520743977,188262.50017049216,206284.06730080495,234926.94362508736,252948.51075540014,260569.62571845253,280766.58784708567,302380.5777382785,325487.5298310522,350163.7566701417,376485.29105566564,404527.12734538503,434362.35859870934,466061.2084272433,499689.95915502677,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Latvia,5640.109537633199,5845.283045040982,6048.966180823005,6250.5750687441505,6449.549877191915,6645.360773523145,6837.5131664862565,6932.310214512078,7156.4757563042185,7512.7569744297025,7736.922516221843,7831.7195642476645,8057.120504810397,8288.052963108492,8524.597469023634,8766.832484276407,9014.834178539628,9268.676198477138,9528.429430034434,9794.161754362902,10065.937797817161,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Lithuania,7820.628381845128,8143.439317871524,8466.418869352332,8788.56569224123,9108.888738192765,9426.419368810733,9740.222888399241,9896.80794255082,10267.082906080053,10855.585554582076,11225.860518111313,11382.44557226289,11757.415812753477,12143.014351549926,12539.428265174845,12946.840271296656,13365.428117732497,13795.36394707526,14236.813637875553,14689.936123526999,15154.882690233302,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Luxembourg,2359.4502898118517,2418.0272586336096,2474.274283536256,2528.122602138024,2579.5269709674862,2628.4642279313593,2674.9315750494134,2697.3748132440473,2750.44609293305,2834.7958106635692,2887.8670903525717,2910.3103285472057,2964.0365670437463,3018.578012501679,3073.9405067576963,3130.1296848221173,3187.1509646272134,3245.0095366548594,3303.7103534547123,3363.2581190648784,3423.6572783477577,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Malta,1644.226812955531,1682.625379018435,1719.2729496609356,1754.1444136306936,1787.2310897805173,1818.5392505284133,1848.0885162019954,1862.3431774435157,1896.0510188459023,1949.6251350959317,1983.3329764983182,1997.5876377398386,2031.8881088574512,2066.6704169291256,2101.9376484401155,2137.692778912868,2173.9386679527356,2210.6780542443557,2247.91355050364,2285.647638390615,2323.8826633886433,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Poland,50365.42788794201,54328.39396619451,58491.36833961096,62847.37077028655,67386.73326012073,72097.04145262188,76963.1510944089,79635.24195653229,85953.90596875513,95996.57931276038,102315.24332498322,104987.33418710662,111865.97249072138,119149.62524733764,126856.05867918317,135003.01134957935,143608.06951280485,152688.52737850285,162261.23202337298,172342.4129456653,182947.4965736512,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Portugal,21618.466033557117,23039.63931382406,24505.458440323677,26011.23699696748,27551.66543086406,29120.872656776006,30712.506242608342,31555.10905100347,33547.6026886537,36714.4054659849,38706.89910363513,39549.50191203025,41662.87778956407,43875.8563205653,46191.69162573939,48613.588300835756,51144.68120975464,53788.01362661693,56546.51375248004,59422.96965937623,62420.00274468715,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Romania,42356.75591729692,45605.98068799674,49011.353349800556,52566.54629572188,56263.1364700696,60090.58329393263,64036.265550629585,66191.59386466525,71288.27513604978,79388.76996343942,84485.45123482395,86640.77954885962,92166.11158373137,98007.63915960991,104178.77166465725,110692.88202312104,117563.21534825936,124802.78698741735,132424.26980064998,140439.87069407885,148861.19664351235,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Slovakia,6698.511574288559,6957.238752488211,7215.343061947303,7472.07145102862,7726.686902879333,7978.476774394361,8226.760543388276,8349.90183108297,8641.092686156266,9103.901696511275,9395.09255158457,9518.233839279264,9811.6300257242,10112.789561719723,10421.838568615487,10738.900240334155,11064.09447210248,11397.537475619361,11739.34138118389,12089.613827415798,12448.457539315837,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Slovenia,5022.057701974977,5191.724449643272,5358.946168117585,5523.260258467749,5684.238033202866,5841.488591395174,5994.6618243961,6069.789928179636,6247.44453282371,6529.802822336746,6707.45742698082,6782.585530764356,6961.174621890143,7143.734027996511,7330.313352130228,7520.960735825724,7715.722729598606,7914.644160129556,8117.767994333026,8325.135200530536,8536.78460697474,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Spain,88310.7698553021,95915.34957552992,103971.9831955364,112473.39481386387,121406.27681301087,130750.90989125633,140480.9417582401,145931.07745306293,158818.95367192844,179302.51328416175,192190.3895030273,197640.5251978501,211893.78710194613,227075.4889188758,243231.49374709534,260407.7942025423,278650.1551179905,298003.706214897,318512.4833443,340218.91785479995,363163.27483487513,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Sweden,13728.368202340462,14458.329060998054,15200.239035575732,15951.61609601896,16709.844519888677,17472.210233411955,18235.93912240561,18628.07126957767,19555.341865609287,21029.1147516866,21956.385347718217,22348.51749489028,23307.91369683394,24303.276671836615,25335.503136353134,26405.472844783013,27514.04447355365,28662.05125779519,29850.29638683588,31079.548167753946,32350.534969499207,shipments
6,Livestock wearables,Total,Hardware,Units,EU Europe,Netherlands,73271.69901530365,79579.76465044456,86239.35399916684,93238.09993176711,100558.14946706177,108176.02057921005,116062.638497449,120457.59664438994,130850.3060660424,147368.13098582393,157760.84040747635,162155.7985544173,173645.11172945288,185861.7524893821,198839.26900799427,212610.9645007362,227209.59485203572,242667.02951952658,259013.87561459394,276279.06593300647,294489.4127478762,shipments
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Austria,23499.0638150147,26456.799396354094,29760.32978228578,33443.210004425026,37540.50342608441,42088.382497762286,47123.59213134388,47400.21872878469,48054.354615722266,49094.01632623538,49748.15221317296,50024.77881061377,55239.57180362417,59928.277647605624,64923.67933860743,71037.45969876036,77480.3974458893,84226.42741581603,91242.1834099376,98487.35426455914,105915.39094966542,installed_base
1,Guidance and Controlled Traffic Farming,Total,Hardware,Units,EU Europe,Belgium,38821.846775676044,44342.1471598786,50603.82971913344,57693.54950255486,65704.33891206869,74734.96268433183,84888.87368149913,86271.03377369349,89539.41261420159,94734.06467928813,98002.44351979623,99384.60361199059,111032.74997982982,121682.28166486525,133222.36061700562,147494.54007372193,162679.98023689614,178712.93483099464,195503.61650914248,212938.97494409588,230884.85814333672,installed_base
