,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Decision Support Systems - SoftwareFrance,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,France,Unit,"2,018","2,202","2,800","3,092","3,491","3,968","4,516","5,144","5,867","6,699","7,658","8,764","9,920","11,214","12,659","14,269","16,057","18,039","20,227","22,637","25,281"
,Decision Support Systems - SoftwareGreece,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Greece,Unit,350,381,485,536,605,687,782,891,"1,016","1,160","1,327","1,518","1,716","1,936","2,181","2,452","2,752","3,081","3,443","3,837","4,267"
,Decision Support Systems - SoftwareCroatia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Croatia,Unit,304,332,422,466,526,598,681,776,885,"1,010","1,155","1,322","1,492","1,680","1,888","2,118","2,369","2,645","2,944","3,269","3,619"
,Decision Support Systems - SoftwareHungary,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Hungary,Unit,304,332,422,466,527,599,681,776,885,"1,010","1,155","1,322","1,494","1,686","1,899","2,135","2,396","2,683","2,997","3,341","3,715"
,Decision Support Systems - SoftwareIreland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Ireland,Unit,77,84,106,117,133,151,171,195,223,254,291,333,376,424,477,535,600,670,748,832,923
,Decision Support Systems - SoftwareItaly,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Italy,Unit,"1,131","1,234","1,569","1,733","1,956","2,224","2,531","2,883","3,288","3,754","4,291","4,911","5,563","6,294","7,113","8,027","9,046","10,179","11,435","12,823","14,353"
,Decision Support Systems - SoftwareLithuania,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Lithuania,Unit,271,296,376,415,469,533,606,691,788,899,"1,028","1,177","1,327","1,493","1,676","1,877","2,097","2,337","2,597","2,878","3,180"
,Decision Support Systems - SoftwareLuxembourg,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Luxembourg,Unit,9,10,13,14,16,18,21,24,27,31,35,41,46,51,57,64,71,79,88,97,107
,Decision Support Systems - SoftwareLatvia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Latvia,Unit,569,620,789,871,984,"1,118","1,272","1,450","1,653","1,888","2,158","2,470","2,668","2,864","3,056","3,244","3,428","3,608","3,784","3,958","4,130"
,Decision Support Systems - SoftwareMalta,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Malta,Unit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - SoftwarePoland,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Poland,Unit,"1,331","1,452","1,847","2,040","2,303","2,618","2,979","3,393","3,870","4,419","5,051","5,781","6,539","7,385","8,328","9,375","10,535","11,816","13,225","14,771","16,460"
,Decision Support Systems - SoftwarePortugal,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Portugal,Unit,709,774,984,"1,086","1,227","1,394","1,587","1,807","2,061","2,354","2,690","3,079","3,480","3,927","4,424","4,974","5,581","6,249","6,982","7,783","8,654"
,Decision Support Systems - SoftwareRomania,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Romania,Unit,934,"1,019","1,296","1,432","1,616","1,837","2,091","2,382","2,716","3,102","3,546","4,058","4,590","5,184","5,846","6,581","7,395","8,294","9,283","10,368","11,553"
,Decision Support Systems - SoftwareSlovakia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Slovakia,Unit,454,496,630,696,786,893,"1,017","1,158","1,321","1,508","1,724","1,973","2,132","2,289","2,442","2,592","2,739","2,883","3,024","3,163","3,301"
,Decision Support Systems - SoftwareSlovenia,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Slovenia,Unit,513,560,712,787,888,"1,009","1,149","1,309","1,492","1,704","1,948","2,229","2,409","2,585","2,759","2,928","3,094","3,257","3,416","3,573","3,729"
,Decision Support Systems - SoftwareSweden,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,Sweden,Unit,"1,703","1,858","2,362","2,609","2,945","3,348","3,810","4,340","4,950","5,652","6,461","7,394","7,989","8,575","9,150","9,713","10,263","10,802","11,331","11,852","12,367"
,Decision Support Systems - SoftwareThe Netherlands,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,The Netherlands,Unit,251,274,348,385,434,494,562,640,730,833,953,"1,090","1,233","1,393","1,571","1,768","1,987","2,229","2,495","2,786","3,105"
,Decision Support Systems - SoftwareNon-EU Europe,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Non-EU Europe,Non-EU Europe,Unit,"1,929","2,074","2,598","2,826","3,143","3,519","3,944","4,425","4,969","5,586","6,287","7,084","7,938","8,893","9,963","11,160","12,498","13,996","15,671","17,544","19,637"
,Decision Support Systems - SoftwareNorth America,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,North America,North America,Unit,"20,436","22,520","28,925","32,263","36,780","42,219","48,509","55,792","64,235","74,034","85,421","98,671","113,292","130,052","149,256","171,249","196,424","225,226","258,157","295,783","338,740"
,Decision Support Systems - SoftwareLatin America & Caribbean,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,Unit,"25,830","28,175","35,822","39,552","44,634","50,716","57,683","65,674","74,850","85,399","97,544","111,542","126,805","144,133","163,801","186,117","211,428","240,126","272,651","309,493","351,207"
,Decision Support Systems - SoftwareAsia-Pacific,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Asia-Pacific,Asia-Pacific,Unit,"69,044","76,332","98,365","110,082","125,919","145,031","167,213","192,987","222,972","257,899","298,634","346,205","398,843","459,374","528,950","608,881","700,657","805,969","926,727","1,065,092","1,223,494"
,Decision Support Systems - SoftwareAfrica & Middle East,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Africa & Middle East,Africa & Middle East,Unit,"13,652","14,624","18,266","19,818","21,983","24,560","27,472","30,768","34,505","38,745","43,565","49,051","54,649","60,829","67,643","75,143","83,382","92,417","102,305","113,104","124,872"
,Decision Support Systems - SoftwareEU Total,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,EU Europe,EU Total,EUR thousands,"19,523","21,298","27,084","29,912","33,768","38,386","43,681","49,761","56,751","64,798","74,072","84,777","94,290","104,576","115,699","127,730","140,746","154,828","170,059","186,521","204,297"
,Decision Support Systems - SoftwareRest of the world,3,Decision Support Systems,3.2,Total,3.2.1,Total,Software,Rest of the world,Rest of the world,EUR thousands,"130,891","143,725","183,976","204,541","232,459","266,045","304,820","349,645","401,529","461,663","531,451","612,554","701,527","803,283","919,612","1,052,549","1,204,390","1,377,734","1,575,511","1,801,016","2,057,950"
,Decision Support Systems - ServicesEU Total,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,EU Europe,EU Total,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Decision Support Systems - ServicesRest of the world,3,Decision Support Systems,3.3,Total,3.3.1,Total,Services,Rest of the world,Rest of the world,EUR thousands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,E. Installed base ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tech #,Technology,Subseg#,Subsegment (Data model),App#,Application (UAG),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
,Remote Sensing Technologies - HardwareAustria,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Austria,Unit,"1,158","1,363","1,638","1,892","2,155","2,470","2,964","3,305","3,678","4,076","4,505","4,974","5,428","5,858","6,249","6,590","6,899","7,192","7,468","7,727","7,969"
,Remote Sensing Technologies - HardwareBelgium,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Belgium,Unit,515,576,672,766,872,999,"1,199","1,337","1,488","1,649","1,823","2,012","2,228","2,474","2,753","3,070","3,422","3,807","4,226","4,678","5,162"
,Remote Sensing Technologies - HardwareBulgaria,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Bulgaria,Unit,"1,349","1,785","2,055","2,357","2,674","3,040","3,674","4,123","4,587","5,097","5,644","6,234","6,912","7,691","8,588","9,622","10,812","12,162","13,676","15,365","17,244"
,Remote Sensing Technologies - HardwareCyprus,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Cyprus,Unit,57,76,88,101,114,130,157,176,196,218,241,266,295,327,365,407,455,509,568,633,704
,Remote Sensing Technologies - HardwareCzechia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Czechia,Unit,"1,400","1,856","2,144","2,462","2,796","3,179","3,841","4,311","4,796","5,329","5,901","6,518","7,215","8,000","8,883","9,874","10,980","12,198","13,518","14,939","16,457"
,Remote Sensing Technologies - HardwareGermany,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Germany,Unit,"2,160","2,434","2,819","3,232","3,726","4,166","5,034","5,614","6,225","6,886","7,607","8,393","9,300","10,347","11,554","12,903","14,388","16,012","17,778","19,683","21,726"
,Remote Sensing Technologies - HardwareDenmark,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Denmark,Unit,470,623,719,826,937,"1,066","1,288","1,445","1,608","1,787","1,979","2,185","2,420","2,685","2,984","3,321","3,700","4,120","4,577","5,072","5,604"
,Remote Sensing Technologies - HardwareSpain,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Spain,Unit,"3,706","4,144","4,834","5,508","6,274","7,192","8,630","9,622","10,707","11,865","13,116","14,479","16,035","17,811","19,834","22,134","24,696","27,507","30,571","33,889","37,459"
,Remote Sensing Technologies - HardwareEstonia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Estonia,Unit,974,"1,308","1,543","1,794","2,048","2,329","2,814","3,158","3,514","3,904","4,324","4,776","5,243","5,719","6,195","6,662","7,110","7,539","7,955","8,354","8,734"
,Remote Sensing Technologies - HardwareFinland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Finland,Unit,"7,079","9,607","11,524","13,522","15,504","17,627","21,299","23,904","26,598","29,552","32,725","36,147","39,539","42,833","45,956","48,831","51,378","53,681","55,860","57,912","59,832"
,Remote Sensing Technologies - HardwareFrance,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,France,Unit,"3,784","4,261","4,936","5,658","6,523","7,294","8,813","9,828","10,899","12,055","13,318","14,694","16,286","18,128","20,256","22,642","25,275","28,162","31,309","34,719","38,388"
,Remote Sensing Technologies - HardwareGreece,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Greece,Unit,825,"1,094","1,262","1,450","1,646","1,871","2,261","2,537","2,823","3,137","3,474","3,837","4,248","4,713","5,239","5,831","6,496","7,233","8,035","8,904","9,839"
,Remote Sensing Technologies - HardwareCroatia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Croatia,Unit,718,951,"1,099","1,262","1,433","1,629","1,968","2,209","2,458","2,731","3,024","3,340","3,697","4,100","4,552","5,060","5,627","6,251","6,927","7,656","8,434"
,Remote Sensing Technologies - HardwareHungary,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Hungary,Unit,719,952,"1,099","1,262","1,433","1,629","1,969","2,209","2,458","2,731","3,025","3,341","3,699","4,104","4,562","5,077","5,656","6,297","6,996","7,753","8,567"
,Remote Sensing Technologies - HardwareIreland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Ireland,Unit,181,202,236,269,306,351,421,470,523,579,641,707,783,869,967,"1,077","1,199","1,333","1,477","1,633","1,799"
,Remote Sensing Technologies - HardwareItaly,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Italy,Unit,"2,675","2,989","3,486","3,971","4,523","5,184","6,221","6,936","7,719","8,554","9,455","10,438","11,564","12,854","14,330","16,017","17,906","19,989","22,274","24,763","27,461"
,Remote Sensing Technologies - HardwareLithuania,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Lithuania,Unit,638,846,978,"1,123","1,275","1,450","1,752","1,966","2,188","2,431","2,692","2,973","3,291","3,647","4,048","4,496","4,996","5,544","6,136","6,772","7,449"
,Remote Sensing Technologies - HardwareLuxembourg,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Luxembourg,Unit,22,29,34,39,44,50,60,68,75,84,93,102,113,125,139,154,171,189,209,230,253
,Remote Sensing Technologies - HardwareLatvia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Latvia,Unit,"1,273","1,709","2,017","2,345","2,677","3,043","3,677","4,127","4,592","5,102","5,650","6,241","6,852","7,473","8,096","8,706","9,291","9,852","10,396","10,918","11,413"
,Remote Sensing Technologies - HardwareMalta,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Malta,Unit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - HardwarePoland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Poland,Unit,"3,145","3,517","4,102","4,675","5,324","6,103","7,323","8,165","9,086","10,069","11,130","12,287","13,608","15,114","16,831","18,783","20,957","23,342","25,942","28,758","31,788"
,Remote Sensing Technologies - HardwarePortugal,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Portugal,Unit,"1,674","2,218","2,561","2,940","3,338","3,795","4,586","5,146","5,726","6,362","7,045","7,782","8,616","9,560","10,626","11,827","13,176","14,669","16,297","18,060","19,956"
,Remote Sensing Technologies - HardwareRomania,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Romania,Unit,"2,207","2,925","3,375","3,875","4,399","5,001","6,043","6,782","7,546","8,385","9,285","10,256","11,356","12,604","14,016","15,611","17,408","19,401","21,580","23,948","26,502"
,Remote Sensing Technologies - HardwareSlovak Republic,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Slovak Republic,Unit,"1,017","1,366","1,612","1,874","2,139","2,432","2,939","3,298","3,670","4,077","4,515","4,987","5,475","5,972","6,469","6,957","7,424","7,873","8,307","8,724","9,120"
,Remote Sensing Technologies - HardwareSlovenia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Slovenia,Unit,"1,149","1,543","1,821","2,117","2,417","2,747","3,320","3,726","4,146","4,606","5,101","5,634","6,185","6,747","7,308","7,859","8,387","8,894","9,385","9,856","10,303"
,Remote Sensing Technologies - HardwareSweden,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Sweden,Unit,"3,894","4,431","5,223","5,979","6,810","7,805","9,366","10,443","11,621","12,878","14,235","15,715","17,284","18,927","20,621","22,340","24,075","25,815","27,542","29,235","30,877"
,Remote Sensing Technologies - HardwareThe Netherlands,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,The Netherlands,Unit,574,653,770,882,"1,004","1,151","1,381","1,540","1,714","1,899","2,099","2,318","2,549","2,791","3,041","3,295","3,550","3,807","4,062","4,311","4,554"
,Remote Sensing Technologies - HardwareNon-EU Europe,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Unit,"4,780","6,257","7,063","7,947","8,844","9,866","11,804","13,126","14,539","16,161","17,995","20,064","22,359","24,900","27,708","30,807","34,218","37,986","42,166","46,801","51,941"
,Remote Sensing Technologies - HardwareNorth America,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,North America,North America,Unit,"38,758","44,048","51,586","59,801","69,692","78,811","96,835","110,767","126,901","145,554","167,145","192,172","220,608","252,830","289,235","330,662","377,935","431,853","493,323","563,363","643,122"
,Remote Sensing Technologies - HardwareLatin America & Caribbean,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Unit,"64,497","85,226","97,884","111,971","126,706","143,679","174,115","196,803","221,619","250,432","283,452","321,235","363,829","411,774","465,656","526,111","593,818","669,855","755,505","851,955","960,531"
,Remote Sensing Technologies - HardwareAsia-Pacific,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Unit,"158,681","211,548","246,917","286,789","329,553","379,403","465,291","533,917","610,550","700,523","805,028","926,279","1,065,015","1,223,533","1,404,378","1,610,363","1,844,577","2,111,457","2,416,274","2,764,240","3,161,234"
,Remote Sensing Technologies - HardwareAfrica & Middle East,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Unit,"30,482","40,104","45,687","51,827","58,126","65,306","78,575","88,009","98,197","109,958","123,339","138,533","155,373","173,972","194,434","216,855","241,310","268,068","297,466","329,703","364,982"
,Remote Sensing Technologies - HardwareEU Total,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,EU Total,Unit,"43,363","53,458","62,646","72,179","82,392","93,733","113,001","126,446","140,642","156,045","172,645","190,639","210,221","231,472","254,463","279,148","305,436","333,379","363,073","394,493","427,594"
,Remote Sensing Technologies - HardwareRest of the world,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Rest of the world,Rest of the world,Unit,"297,198","387,183","449,137","518,335","592,922","677,064","826,620","942,623","1,071,806","1,222,627","1,396,960","1,598,283","1,827,185","2,087,008","2,381,412","2,714,797","3,091,857","3,519,219","4,004,734","4,556,062","5,181,811"
,Remote Sensing Technologies - SoftwareAustria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Austria,Unit,972,"1,302","1,719","2,175","2,689","3,268","3,961","4,701","5,539","6,489","7,516","8,529","9,614","10,758","11,976","13,257","14,564","15,929","17,335","18,771","20,228"
,Remote Sensing Technologies - SoftwareBelgium,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Belgium,Unit,413,547,715,900,"1,108","1,342","1,624","1,923","2,262","2,647","3,059","3,460","3,912","4,417","4,987","5,624","6,321","7,101","7,967","8,925","9,983"
,Remote Sensing Technologies - SoftwareBulgaria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Bulgaria,Unit,"1,045","1,393","1,832","2,313","2,855","3,466","4,198","4,978","5,861","6,862","7,999","9,290","10,700","12,126","13,562","15,102","16,743","18,497","20,334","22,247","24,253"
,Remote Sensing Technologies - SoftwareCyprus,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Cyprus,Unit,46,61,80,100,123,149,181,214,252,294,343,398,460,524,591,667,753,849,955,"1,074","1,206"
,Remote Sensing Technologies - SoftwareCzechia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Czechia,Unit,"1,093","1,457","1,916","2,419","2,985","3,624","4,389","5,204","6,128","7,175","8,363","9,713","11,187","12,678","14,179","15,790","17,506","19,339","21,260","23,260","25,357"
,Remote Sensing Technologies - SoftwareGermany,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Germany,Unit,"2,008","2,715","3,606","4,582","5,681","6,920","8,398","9,981","11,369","12,942","14,679","16,646","18,725","20,792","22,942","25,131","27,338","29,540","31,711","33,825","35,850"
,Remote Sensing Technologies - SoftwareDenmark,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Denmark,Unit,375,497,651,819,"1,009","1,223","1,480","1,754","2,063","2,414","2,813","3,265","3,768","4,286","4,820","5,412","6,063","6,781","7,561","8,403","9,319"
,Remote Sensing Technologies - SoftwareSpain,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Spain,Unit,"2,975","3,936","5,148","6,477","7,972","9,659","11,687","13,841","16,280","19,045","22,015","24,897","28,148","31,787","35,902","40,501","45,548","51,198","57,482","64,452","72,162"
,Remote Sensing Technologies - SoftwareEstonia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Estonia,Unit,758,"1,025","1,361","1,730","2,144","2,612","3,170","3,768","4,444","5,211","6,082","7,071","8,122","9,163","10,180","11,227","12,297","13,400","14,516","15,638","16,778"
,Remote Sensing Technologies - SoftwareFinland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Finland,Unit,"6,060","8,078","10,624","13,413","16,552","20,094","24,337","28,861","33,982","39,787","46,376","53,861","62,038","70,304","78,631","87,562","97,076","107,244","117,895","128,988","140,617"
,Remote Sensing Technologies - SoftwareFrance,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,France,Unit,"3,713","4,950","6,510","8,219","10,143","12,313","14,913","17,685","20,014","22,699","25,699","29,142","32,916","36,826","41,061","45,564","50,315","55,284","60,437","65,731","71,116"
,Remote Sensing Technologies - SoftwareGreece,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Greece,Unit,663,877,"1,147","1,443","1,776","2,152","2,604","3,084","3,628","4,244","4,943","5,738","6,626","7,548","8,511","9,589","10,794","12,143","13,633","15,275","17,094"
,Remote Sensing Technologies - SoftwareCroatia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Croatia,Unit,560,746,982,"1,239","1,530","1,857","2,249","2,667","3,140","3,677","4,286","4,977","5,733","6,497","7,266","8,092","8,971","9,910","10,895","11,920","12,994"
,Remote Sensing Technologies - SoftwareHungary,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Hungary,Unit,577,763,999,"1,256","1,547","1,874","2,267","2,685","3,159","3,695","4,304","4,996","5,770","6,572","7,410","8,349","9,398","10,573","11,871","13,300","14,884"
,Remote Sensing Technologies - SoftwareIreland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Ireland,Unit,143,190,249,314,387,469,568,673,792,928,"1,073","1,215","1,372","1,543","1,731","1,936","2,153","2,388","2,639","2,907","3,189"
,Remote Sensing Technologies - SoftwareItaly,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Italy,Unit,"2,081","2,774","3,648","4,606","5,684","6,900","8,357","9,910","11,215","12,720","14,401","16,331","18,445","20,636","23,009","25,533","28,195","30,979","33,867","36,834","39,851"
,Remote Sensing Technologies - SoftwareLithuania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Lithuania,Unit,512,678,888,"1,117","1,375","1,667","2,017","2,389","2,810","3,288","3,830","4,445","5,133","5,844","6,585","7,411","8,331","9,356","10,482","11,716","13,075"
,Remote Sensing Technologies - SoftwareLuxembourg,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Luxembourg,Unit,16,22,29,37,46,56,68,81,95,112,130,152,174,196,218,241,264,287,311,335,360
,Remote Sensing Technologies - SoftwareLatvia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Latvia,Unit,991,"1,339","1,779","2,260","2,802","3,414","4,143","4,924","5,808","6,810","7,948","9,240","10,614","11,974","13,303","14,671","16,070","17,512","18,970","20,436","21,926"
,Remote Sensing Technologies - SoftwareMalta,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Malta,Unit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
,Remote Sensing Technologies - SoftwarePoland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Poland,Unit,"2,319","3,135","4,164","5,291","6,560","7,992","9,698","11,526","13,596","15,943","18,490","21,033","23,688","26,422","29,262","32,191","35,117","38,114","41,141","44,174","47,189"
,Remote Sensing Technologies - SoftwarePortugal,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Portugal,Unit,"1,344","1,778","2,326","2,927","3,603","4,365","5,281","6,255","7,358","8,608","10,026","11,638","13,440","15,309","17,261","19,449","21,892","24,630","27,651","30,980","34,671"
,Remote Sensing Technologies - SoftwareRomania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Romania,Unit,"1,772","2,344","3,067","3,858","4,749","5,754","6,961","8,244","9,697","11,344","13,214","15,338","17,714","20,181","22,759","25,652","28,888","32,519","36,534","40,966","45,889"
,Remote Sensing Technologies - SoftwareSlovakia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovakia,Unit,820,"1,098","1,449","1,834","2,267","2,756","3,340","3,964","4,671","5,472","6,381","7,414","8,529","9,644","10,752","11,917","13,136","14,416","15,733","17,081","18,470"
,Remote Sensing Technologies - SoftwareSlovenia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovenia,Unit,894,"1,209","1,606","2,040","2,530","3,082","3,740","4,445","5,243","6,148","7,175","8,341","9,582","10,809","12,009","13,244","14,507","15,808","17,125","18,449","19,793"
,Remote Sensing Technologies - SoftwareSweden,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Sweden,Unit,"2,967","4,010","5,326","6,768","8,391","10,222","12,404","14,742","17,390","20,391","23,648","26,901","30,297","33,794","37,427","41,172","44,915","48,748","52,619","56,499","60,355"
,Remote Sensing Technologies - SoftwareThe Netherlands,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,The Netherlands,Unit,476,630,824,"1,037","1,276","1,546","1,871","2,215","2,606","3,048","3,524","3,985","4,505","5,088","5,746","6,483","7,290","8,195","9,201","10,316","11,550"
,Remote Sensing Technologies - SoftwareNon-EU Europe,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Non-EU Europe,Non-EU Europe,Unit,"3,691","4,851","6,289","7,836","9,547","11,443","13,699","16,037","18,638","21,536","24,769","28,379","32,305","36,158","39,937","44,012","48,385","53,105","58,083","63,313","68,864"
,Remote Sensing Technologies - SoftwareNorth America,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,North America,North America,Unit,"36,234","48,610","64,335","81,691","101,369","123,724","150,582","179,526","204,812","234,021","266,862","304,682","346,015","388,865","435,037","483,889","535,095","588,270","642,953","698,601","754,579"
,Remote Sensing Technologies - SoftwareLatin America & Caribbean,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,Unit,"51,313","68,705","90,501","114,227","140,766","170,514","205,922","243,444","285,664","333,236","386,909","447,514","512,279","576,025","638,118","702,615","769,148","838,318","908,740","980,015","1,052,911"
,Remote Sensing Technologies - SoftwareAsia-Pacific,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Asia-Pacific,Asia-Pacific,Unit,"151,103","205,905","275,295","351,627","437,912","535,664","652,236","778,194","921,466","1,084,654","1,270,791","1,483,281","1,708,142","1,931,150","2,149,431","2,372,564","2,598,958","2,830,819","3,064,351","3,298,178","3,534,611"
