Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Portugal,Unit,43825.977126376616,46041.21955666427,56396.796964502624,60011.736001637604,65290.284345620705,71480.80195063978,76926.20593261522,82626.60252953929,88570.39780431594,94742.50253781918,101124.32652602403,107693.87404341694,114425.94709254337,121292.45784667779,128262.84576673385,135304.58867885807,142383.79116367135,149465.8284843807,156516.02047616022,163500.3077256445,170385.90220820202,shipments
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Romania,Unit,64757.24102490684,68030.48208860468,83331.87788447544,88673.30992700727,96472.89021673481,105619.99581260482,113666.12190631252,122089.02495534463,130871.57376427372,139991.47251076135,149421.25231900177,159128.41231640766,169075.71995503615,179221.67267671504,189521.11424477317,199925.98991202697,210386.21582441783,220850.63048885536,231267.9905118167,241587.96972181433,251762.12055069304,shipments
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Slovakia,Unit,16632.99999455027,17473.737149700344,21403.92491189116,22775.88019794406,24779.214757343158,27128.663327391696,29195.323567307034,31358.75956537194,33614.57114688867,35957.031594551736,38379.08548407349,40872.384914817485,43427.36664783263,46033.370685272785,48678.79857617834,51351.30738257058,54038.032987153914,56725.834479339435,59401.54991228231,62052.25292907124,64665.499695038416,shipments
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Slovenia,Unit,20655.781704265537,21699.85572297143,26580.58081761389,28284.350967677434,30772.2029097875,33689.878422576665,36256.37170620337,38943.04649258107,41744.43840077745,44653.43567569223,47661.276500217005,50757.593988444714,53930.51197995789,57166.79229832711,60452.03134400886,63770.900972196934,67107.42580870973,70445.28674210561,73768.13853695388,77059.92852646687,80305.2032667351,shipments
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,Sweden,Unit,211099.92081799707,221770.24769463245,271650.7458410989,289063.0979331143,314488.68363621464,344307.02111386176,370536.31307242444,397993.84737386985,426623.77861865604,456353.4254161658,487093.2429152632,518737.2826301712,551164.1714480419,584238.6165953542,617813.4147966923,651731.9140211045,685830.8476213603,719943.4359915138,753902.6325411922,787544.3807008452,820710.7478958373,shipments
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,The Netherlands,Unit,6843.240288234643,7189.140990081804,8806.120443178843,9370.577828512205,10194.800745134851,11161.423790584215,12011.700506781832,12901.79323736715,13829.891638278563,14793.639592002857,15790.134317096426,16815.941274391585,17867.125903550572,18939.302409662258,20027.698894276935,21127.237158003107,22232.62457498984,23338.454639567946,24439.31219121619,25529.878997118823,26605.03534641388,shipments
2,Field Survey Technologies,2.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Unit,269618.7746687684,276759.35684505745,331268.00726806966,344478.7837467501,366274.6596820303,391931.0820317701,411673.1903995991,431819.77283656836,452322.51952323515,473129.2757339773,494184.5228962705,515429.9368360946,536805.012229283,558247.7396462247,579695.3194270494,601084.8950887286,622354.2881414578,643442.71613197,664291.4764399171,684844.5797847332,705049.3194638133,shipments
2,Field Survey Technologies,2.1,Total,Hardware,North America,North America,Unit,2065543.263996932,2185084.406978951,2694985.7540920437,2887228.4660708588,3162271.159875005,3485046.554550558,4307129.396815591,5226197.685337293,6214855.072888908,7235250.497159327,8244389.379845164,5453392.971434841,10072551.901327364,10837766.072025562,11488433.795538738,12026730.886093501,12462047.826733418,12807654.832973413,13078045.003663002,13287171.359257337,13447481.817466062,shipments
2,Field Survey Technologies,2.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Unit,1772123.9830280817,1851195.2962198656,2254764.2239676025,2385736.2597704954,2580908.116954185,2809630.975751587,3005279.653492552,3208797.419461954,3419728.9545385325,3637518.3869075365,3861511.596619544,4090961.254350458,4325034.6492538545,4562824.228730242,4803360.6328790095,5045627.868685727,5288580.144783474,5531159.787644356,5772315.59335421,6011020.941913796,6246291.015868143,shipments
2,Field Survey Technologies,2.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Unit,1962741.5706783026,2083647.3099176537,2579106.488120783,2773193.457837899,3048691.6702782107,3372618.955135372,4413443.603286275,4603716.828248123,4798353.061111822,4997130.538488086,5199802.279074,5406096.809683289,5615719.1956425365,5828352.375873235,6043658.79665978,6261282.331548136,6480850.468235854,6701976.736920613,6924263.34859844,7147304.006464518,7370686.849073073,shipments
2,Field Survey Technologies,2.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Unit,923471.7276821979,957296.570872371,1157135.348492004,1215115.4029266958,1304675.0482257877,1409729.6308842786,1495501.3319285975,1584210.9808583523,1675691.3103534712,1769744.8179375946,1866144.5685573784,1964635.6551860846,2064937.325342132,2166745.7562357993,2269737.434777562,2373573.0724438042,2477901.960668309,2582366.6516543534,2686607.833753391,2790269.2609828184,2893002.5935709532,shipments
2,Field Survey Technologies,2.1,Total,Hardware,EU Europe,EU Total,Unit,1367357.5236893499,1436472.432299719,1759563.3844974092,1872348.4132453469,2037037.5603119459,2230179.8785846354,2409176.4313209886,2585912.19492322,2770260.4204281,2961786.0624552006,3159951.2894072006,3364118.9494641214,3572893.4225292476,3785786.9676962527,4001846.3876857264,4220059.2721298365,4439372.790530194,4658714.055564324,4877011.218247302,5093214.417225482,5306315.726688373,shipments
2,Field Survey Technologies,2.1,Total,Hardware,Rest of the world,Rest of the world,Unit,6993499.3200542815,7353982.940833899,9017259.821940504,9605752.370352698,10462820.655015219,11468957.198353566,13633027.175922615,15054742.68674229,16560950.91841597,18112773.516226523,19666032.346992355,17430516.627490766,22615048.08379517,23953936.172511064,25184885.979282137,26308299.053859897,27331734.688562512,28266600.725324705,29125523.25580896,29920610.1484032,30662511.59544205,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Austria,No. of subscriptions,1260.0868330258274,1314.927757906793,1600.0453609853298,1691.5003173491377,1828.4222018390417,1989.0337911862848,2125.468531078137,2267.705237188598,2415.5171400847726,2568.6131170204653,2726.637203534655,2889.1695871413744,3055.729194867265,3225.7779269091357,3398.7265194750407,3573.9419448238823,3750.756180510178,3928.4761083361896,4106.394242044428,4283.799936358068,4459.990702516699,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Belgium,No. of subscriptions,499.64987333996316,521.3954074194108,634.45029421884,670.71403110256,725.0063230699088,788.6920613627049,842.7911906603586,899.190916718705,957.8013208786058,1018.5069670927583,1081.1667082646275,1145.6140802665504,1211.6583279506226,1279.0860838794088,1347.6636930608142,1417.1401472132106,1487.2505619480578,1557.720101904305,1628.2682344950872,1698.6131745185835,1768.4763709964307,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Bulgaria,No. of subscriptions,706.9105477968931,737.6763864940623,897.6277769032473,948.9341405660091,1025.7475170995274,1115.8508525461434,1192.390940250955,1272.1859394510714,1355.1086321644987,1440.995698106798,1529.6474406971126,1620.8283445196416,1714.268526935968,1809.666113173125,1906.6905253859625,2004.9866340901456,2104.179677721233,2203.880815961232,2303.693147989715,2403.2180007718043,2502.061277090207,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Cyprus,No. of subscriptions,46.02720407144169,48.030379070820146,58.444872546435455,61.785448631810304,66.78679564543636,72.65345674003149,77.63700981816106,82.83249137309112,88.23161819552891,93.82375644207741,99.5959037953882,105.53272576068132,111.61665018075482,117.82802187883584,124.14531681063397,130.54541236566016,137.0039076815162,143.49548522301578,149.99430263271358,156.4744021636341,162.91012400195666,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Czechia,No. of subscriptions,1048.6511271140912,1094.29004356107,1331.5664660996808,1407.675779011699,1521.6229172038654,1655.2847568344994,1768.826490638311,1887.1966523370595,2010.206523173298,2137.6138292116725,2269.1223348885055,2404.3826699659335,2542.994482894744,2684.509964087282,2828.4387250057084,2974.2539565152915,3121.399726697663,3269.2992188127128,3417.3636589427338,3565.0016442169153,3711.628559661842,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Germany,No. of subscriptions,2646.848422402705,2762.04335318042,3360.941030807534,3553.044781619041,3840.653114994177,4178.022350781304,4464.607422999318,4763.379691154998,5073.862819570535,5395.44529659348,5727.379408695373,6068.783327745755,6418.646546208775,6775.838770061958,7139.122233861516,7507.167244737127,7878.570602441305,8251.87639238139,8625.598519444387,8998.244252906863,9368.337995041333,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Denmark,No. of subscriptions,487.1552813302005,508.3570314704208,618.5847891927891,653.9416898672197,706.876311046277,768.9694795031394,822.3502966944169,877.791725066095,935.1541603678909,994.2704899013586,1054.9471648462431,1116.9660583269242,1180.0871035319287,1244.051666348901,1308.5865665253207,1373.408623550715,1438.2295715442817,1502.761164330391,1566.7202797738562,1629.8338324942677,1691.8433162794297,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Spain,No. of subscriptions,2770.531700368572,2891.10951840309,3517.9927910148326,3719.073263503639,4020.121105216711,4373.255102073576,4673.231867162249,4985.9653176727725,5310.956859471751,5647.566405879529,5995.011303829969,6352.368518679669,6718.580323383191,7092.463606964675,7472.722765047752,7857.965970198032,8246.724452713885,8637.474265285802,9028.659869793257,9418.718782433105,9806.10645299748,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Estonia,No. of subscriptions,675.5188517382473,704.9184753458484,857.7669226068056,906.7949304309176,980.1972641148226,1066.2993910223583,1140.3204469687055,1217.198870476915,1296.7410778859605,1378.7153406639104,1462.8532723602332,1548.852405112628,1636.379847822422,1725.0769628533321,1814.5649420150903,1904.4511101574922,1994.3357404495712,2083.8191333847394,2172.5086947594796,2260.025747938906,2346.0118326408005,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Finland,No. of subscriptions,5112.933788045138,5335.456562224337,6492.350982624037,6863.439009433952,7419.013840614574,8070.712120766609,8630.969998101922,9212.855001185571,9814.901914888867,10435.356809417674,11072.18829490382,11723.10702272444,12385.593373861093,13056.932856359199,13734.258309383458,14414.597614482938,15094.92527974904,15772.216020088626,16443.49832972804,17105.906043561354,17756.726012008938,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,France,No. of subscriptions,3904.9506596738242,4074.9001426605305,4958.466372419986,5241.88104101527,5666.19561136812,6163.923478476091,6586.728410310654,7027.513366393517,7485.575598768446,7960.012931545652,8449.72224736809,8953.402566810346,9469.563067037474,9996.536201713501,10532.495869673981,11075.48034730559,11623.41946402897,12174.165278692322,12725.525324193002,13275.297343773935,13821.304357344152,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Greece,No. of subscriptions,477.67606137674665,498.4652612261716,606.5481727352897,641.2170877689814,693.1216905195438,754.0066306681715,805.7265657380474,859.6459209581133,915.6787321497847,973.7146399607259,1033.6187047206897,1095.2317831313278,1158.3715091547401,1222.8338989162608,1288.3955732011636,1354.8165626754433,1421.8436321474398,1489.2140330810312,1556.65957026927,1623.9108509782802,1690.701574461605,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Croatia,No. of subscriptions,460.4947200124084,480.5361613531173,584.7314813573618,618.1534038953268,668.191070514178,726.8860643263157,776.7457055032638,828.7256567567358,882.7430459196942,938.6914831117076,996.4408822541693,1055.837824211099,1116.7065023965006,1178.8502699510354,1242.0537822986205,1306.0857014673343,1370.7019007819895,1435.649082404661,1500.6686977357474,1565.5010437220917,1629.8893980834835,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Hungary,No. of subscriptions,454.6919552293642,474.480851285706,577.3631900391281,610.3639577914753,659.7710920783293,717.726461247159,766.9578134180798,818.2827573121841,871.6194650473542,926.8628873784033,983.884577461406,1042.5330494185089,1102.634712029539,1163.995396412476,1226.4024715813557,1289.6275146896166,1353.4294753398472,1417.5582475391311,1481.7585406985315,1545.773924323002,1609.3509111292642,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Ireland,No. of subscriptions,317.4997299839531,331.3178085364997,403.15790686824124,426.20149655600704,460.70123118941217,501.16997898800014,535.5469694784689,571.3858613708923,608.6295163539835,647.2045812342276,687.0213648750325,727.9740885733406,769.9415380325314,812.7881301025095,856.3653900195287,900.5138159686325,945.0650886399881,989.8445654336878,1034.6739834794023,1079.374283939603,1123.7684631460488,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Italy,No. of subscriptions,2168.836098929832,2263.2271952124206,2753.9658759049203,2911.3763063524657,3147.043498511057,3423.484933936846,3658.3136626165992,3903.1286187926567,4157.539491480639,4421.045206068372,4693.033083688994,4972.780551540002,5259.459596500787,5552.144052018861,5849.81968911391,6151.396953177052,6455.726057418448,6761.614020744513,7067.843132046359,7373.190242974588,7676.44624401171,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Lithuania,No. of subscriptions,457.65739474765394,477.5753513112597,581.1286747820602,614.3446690843854,664.0740300278029,722.4073762865153,771.9598086867824,823.6194869326765,877.3040494716857,932.9077619416348,990.3013397856308,1049.3323091553855,1109.8259466922361,1171.5868171709376,1234.4009028549547,1298.0382911547738,1362.2563595748493,1426.8033709647596,1491.4223697648279,1555.8552530749548,1619.8468804020372,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Luxembourg,No. of subscriptions,43.17091835254617,45.049783386576905,54.81799018056458,57.951261912828365,62.6422429952958,68.14483982311334,72.81913119887392,77.6921995186855,82.75627559996816,88.00138549808791,93.4153337735874,98.98373753627209,104.69011509495199,110.51603100370366,116.44129692440352,122.44422515410155,128.50192906173737,134.59066222893802,140.68618598368738,146.76415342510577,152.80049709678903,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Latvia,No. of subscriptions,782.8185054337173,816.8879756692255,994.0149244357885,1050.8305583896074,1135.8921447567739,1235.6707640017912,1320.4297158233192,1408.7930910899545,1500.6200111702522,1595.7296184700365,1693.9007730169958,1794.8726697822929,1898.346446166825,2003.9878121259192,2111.4306924107677,2220.2818237817305,2330.126202828992,2440.533235614562,2551.063402162367,2661.275219981743,2770.73227375027,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Malta,No. of subscriptions,0.03876192089567861,0.0404488995517271,0.04921949034502788,0.052032764550567503,0.056244660998005555,0.061185283785292074,0.06538219502704463,0.06975758234656489,0.07430447001917329,0.07901390272801137,0.08387493054017119,0.08887463947389729,0.0939982310946296,0.0992291527478538,0.10454927790776904,0.10993913381219571,0.11537817121602649,0.1208450688959552,0.1263180636483448,0.13177529509398708,0.13719515375879857,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Poland,No. of subscriptions,2056.9495001528376,2146.4711188741185,2611.8934181682785,2761.1833098238476,2984.692828755328,3246.873116468719,3469.587426839011,3701.772792060826,3943.059036635605,4192.970935545854,4450.9274169947885,4716.243184492882,4988.132940720822,5265.718298497498,5548.037351206214,5834.056752523919,6122.686031223302,6412.793750094627,6703.225017692666,6992.819785829755,7280.431320910461,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Portugal,No. of subscriptions,1113.4969491075353,1161.9580558667958,1413.9070270360705,1494.7227392734003,1615.7160681850742,1757.6432037143156,1878.2060590986985,2003.895919633777,2134.512396691511,2269.7982347548946,2409.4388798337163,2553.0633575553647,2700.2465596859483,2850.5129852731034,3003.3419214442283,3158.173982576096,3314.4188593856593,3471.4640663057926,3628.684421191424,3785.451950376848,3941.145887839437,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Romania,No. of subscriptions,1419.214420407403,1480.9808236263523,1802.1039424430094,1905.1081080984616,2059.3209034744823,2240.21501149306,2393.8791441735743,2554.0779329653633,2720.5559713037037,2892.9853725789753,3070.965220058303,3254.0226860616162,3441.61594626128,3633.138947978792,3827.928013403197,4025.2701741301466,4224.41304781349,4424.575987187106,4624.962162482957,4824.771185983124,5023.211856515734,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Slovakia,No. of subscriptions,657.7019303183826,686.326133991753,835.1431781808517,882.878064191225,954.344399186248,1038.1755682585629,1109.3876382822477,1183.6280427679774,1260.7784194808303,1340.6868169940362,1423.1674397679524,1508.0011668061882,1594.9369022200242,1683.6937849846586,1773.9642490472831,1865.41788577545,1957.7060210616503,2050.4668820782945,2143.3311965934795,2235.928043526141,2327.89075908642,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Slovenia,No. of subscriptions,918.9061479828748,958.8983625774731,1166.8176198066624,1233.5102630941162,1333.359224414543,1450.483674111462,1551.1742813598867,1655.7517566252243,1763.952768668369,1875.4620979035071,1989.9146590946093,2106.899006169491,2225.962308424176,2346.6167122213774,2468.3469259832973,2590.618794950592,2712.8885719849777,2834.6125471174373,2955.256675700148,3074.3058451096813,3191.2724429629193,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,Sweden,No. of subscriptions,3796.1298706935168,3961.3433048956886,4820.286848578284,5095.80348963544,5508.293519719838,5992.151009474386,6408.117996650471,6840.142179455109,7287.135699694246,7747.796341153349,8220.615885639647,8703.894591859389,9195.761752814382,9694.201976868479,10197.086522414194,10702.208721401727,11207.322278321706,11710.181051216212,12208.57882692154,12700.387603115736,13183.5929848174,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,The Netherlands,No. of subscriptions,652.3558041950421,680.747336203691,828.3547219580752,875.7015952390786,946.5870165666116,1029.7367644931644,1101.2196925491182,1175.462011122307,1252.276774393908,1331.4401996339293,1412.6931031670058,1495.7433885326973,1580.2695792247202,1665.9253350291349,1752.3448368115648,1839.1488739656147,1925.951426001105,2012.3664988153014,2098.014959972894,2182.53111738395,2265.568802107253,shipments
2,Field Survey Technologies,2.2,Total,Software,Non-EU Europe,Non-EU Europe,No. of subscriptions,1257.0531670885102,1292.997982338577,1550.855133796366,1616.0491740934215,1721.8822337826402,1846.3534859482238,1943.6322509110664,2043.2427307549292,2144.959339330753,2248.533930239909,2353.6978450171578,2460.1644254941,2567.6319484455407,2675.7869240970626,2784.3076852776676,2892.8681818344185,3001.1418861563725,3108.805710847834,3215.5438390629356,3321.0513717991275,3425.037704297372,shipments
2,Field Survey Technologies,2.2,Total,Software,North America,North America,No. of subscriptions,45427.48487377231,47675.12344986857,58337.76732533557,62011.77520710221,67393.9994885137,73703.60377668649,79264.67906261375,85066.23034774781,91092.7286473606,97325.04301513487,103740.55159217562,110313.36840209103,117014.68669915934,123813.23302767966,130675.81927514281,137567.9735172801,144454.62499325068,151300.81468012338,158072.40107397697,164736.7311350987,171263.24887820022,shipments
2,Field Survey Technologies,2.2,Total,Software,Latin America & Caribbean,Latin America & Caribbean,No. of subscriptions,60860.51818636822,63077.79292084113,76233.20609113538,80042.29469287902,85932.63550939127,92844.67747079917,98543.74016721577,104424.00422871507,110471.38993993044,116669.7327737555,123000.90527818093,129444.99018887377,135980.50273317515,142584.657878926,149233.67613970573,155903.11962708973,162568.24848316534,169204.38675349977,175787.28625743513,182293.47711968294,188700.59433602085,shipments
2,Field Survey Technologies,2.2,Total,Software,Asia-Pacific,Asia-Pacific,No. of subscriptions,72763.2787135599,76434.60570680125,93625.10047358437,99632.29023886358,108409.99701387993,118712.70962208671,127912.37843374435,137519.5171070268,147506.8227142567,157840.55855188944,168480.7719043128,179381.7302914052,190492.5765942873,201758.1901717093,213120.2274822166,224518.3031167619,235891.26183417428,247178.48531206153,258321.17466219285,269263.55162110785,279953.92749739194,shipments
2,Field Survey Technologies,2.2,Total,Software,Africa & Middle East,Africa & Middle East,No. of subscriptions,19475.567671628898,20088.24920155146,24161.441934356077,25247.20541667139,26975.480464360673,29005.983645693672,30633.88830729918,32303.041248001857,34009.12694265884,35747.379980983176,37512.630654951245,39299.36098162756,41101.7700507206,42913.84716885718,44729.45091018903,46542.391900751245,48346.51698233745,50135.79233391117,51904.383179796256,53646.72788025604,55357.60446929548,shipments
2,Field Survey Technologies,2.2,Total,Software,EU Europe,EU Total,No. of subscriptions,34936.90305775162,36457.4110306532,44362.52185138444,46898.18277640245,50694.45020776798,55147.53342386812,58945.45959829465,62899.88919396321,67003.2936239817,71246.29721800586,75617.69382224709,80104.50957651928,84692.1137983248,89364.37785193686,94103.87963423786,98892.14901796612,103709.9474252421,108537.57283029568,113355.18006455567,118143.10544017714,122882.18449205384,shipments
2,Field Survey Technologies,2.2,Total,Software,Rest of the world,Rest of the world,No. of subscriptions,199783.90261241785,208568.769261401,253908.3709582078,268549.61472960963,290433.9947099282,316113.3280012143,338298.31822178414,361356.03566224646,385225.02758353733,409831.2482520029,435088.5572746378,460899.6142894916,487157.1680257879,513745.7151712692,540543.4814925318,567424.6563437174,594261.7941790841,620928.2847904437,647300.7890124641,673261.5391279446,698700.4128852058,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Austria,No. of subscriptions,2352.420566579275,2516.772622202703,3138.665175796906,3399.422204867432,3763.4477799266188,4191.69806008566,4586.936973483873,5009.666285204669,5459.979241009167,5937.620629519858,6441.947367322434,6971.896703568561,7525.964910158987,8102.199150772005,8698.204778731744,9311.169591465394,9937.905595633649,10574.90767933432,11218.427350123588,11864.55850975714,12509.331236273978,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Belgium,No. of subscriptions,998.751723547347,1068.5295945430673,1332.5624246363082,1443.2703209670963,1597.822264471976,1779.6416684913981,1947.4456537045749,2126.921056476225,2318.107465545688,2520.8965274974316,2735.0152126370426,2960.012315828608,3195.249409125939,3439.897389659506,3692.9395780443383,3953.1820159353783,4219.271197974132,4489.718981860166,4762.933894817673,5037.257550413,5311.004464996996,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Bulgaria,No. of subscriptions,1220.1153203574377,1305.3587771811356,1627.911913740327,1763.1571375663002,1951.964014806579,2174.081919739375,2379.0780247257458,2598.332403352739,2831.893418818378,3079.628702227384,3341.2047095114863,3616.0702303088137,3903.445335333922,4202.31715913745,4511.443685245989,4829.366326070321,5154.431584965439,5484.821487376881,5818.591826080855,6153.716649434863,6488.136902746875,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Cyprus,No. of subscriptions,141.74934710472726,151.6526768540574,189.1259351198851,204.83832054485313,226.77333859695952,252.57833217352572,276.3941662639602,301.8664839225273,329.0009038408613,357.78204779678174,388.1711656384629,420.1042193953883,453.49059921686927,488.2126334256835,524.1260282642968,561.0613293909623,598.8264385130354,637.210148786501,675.9865880335323,714.9203872543317,753.7723316358579,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Czechia,No. of subscriptions,2843.405991964923,3042.060784560513,3793.751633709758,4108.932562426195,4548.935730251283,5066.568261595603,5544.2994592310515,6055.258713287384,6599.558731313431,7176.891035492627,7786.478321264915,8427.036025753636,9096.746570270496,9793.24953228845,10513.650466484425,11254.550221465284,12012.095421906854,12782.049386525701,13559.881256330445,14340.869671836792,15120.21612887762,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Germany,No. of subscriptions,5937.093646897547,6351.8891809781335,7921.436047491897,8579.540691989918,9498.276890651397,10579.104891280362,11576.618037985852,12643.51209027875,13780.022383976031,14985.50481067738,16258.336341529981,17595.83478126675,18994.20498599564,20448.518342064956,21952.731184592703,23499.746011428964,25081.51689096183,26689.197540387195,28313.327427438922,29944.048250672142,31571.34062886387,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Denmark,No. of subscriptions,1054.5182943706268,1128.192301406002,1406.9677398691872,1523.8571521822446,1687.038699721977,1879.0102210616903,2056.1837548875924,2245.6803946931605,2447.54193970527,2661.653986457832,2887.7282602967202,3125.2883624742576,3373.6602176091305,3631.9684288201884,3899.139549137894,4173.912954036757,4454.859563467744,4740.40814281525,5028.878357399975,5318.519222675724,5607.551143873357,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Spain,No. of subscriptions,5184.304880914295,5546.506766181699,6917.04426564376,7491.705088520677,8293.950908153703,9237.736236858704,10108.770548056367,11040.388671615998,12032.796104148756,13085.43040643401,14196.874340189197,15364.785796826913,16585.850834514058,17855.76575899716,19169.25320676979,20520.115597462423,21901.327176554736,23305.16331818654,24723.363030276476,26147.317986370916,27568.27920421232,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Estonia,No. of subscriptions,2041.8652173124892,2184.5202980148606,2724.3135612306005,2950.646690345803,3266.6153442869527,3638.330063918318,3981.391420064215,4348.314023192229,4739.178809202588,5153.764258507262,5591.512184498731,6051.500135629558,6532.422898815901,7032.585441878138,7549.909247979314,8081.953368124585,8625.950672658202,9178.858777842524,9737.424049337193,10298.256053367826,10857.908958146196,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Finland,No. of subscriptions,22793.54174152311,24386.01440282327,30411.77955743776,32938.35848254777,36465.547565135625,40615.03544808603,44444.66302336115,48540.656039645895,52903.9179923349,57531.976036534375,62418.59908038277,67553.48970675735,72922.07769395305,78505.44123145471,84280.37763189498,90219.63834217093,96292.33362246153,102464.5010446252,108699.8199693172,114960.44265168985,121207.9029334319,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,France,No. of subscriptions,8957.213422813962,9583.009872484487,11950.964143817086,12943.837779622752,14329.922739723717,15960.553423820451,17465.48810710153,19075.09683054015,20789.734642121766,22608.429784156135,24528.733614817687,26546.599542141103,28656.30188352257,30850.404905759515,33119.79061283849,35453.75109861775,37840.14757416799,40265.6337714686,42715.93671258778,45176.18331057763,47631.25745959304,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Greece,No. of subscriptions,2060.013722529797,2203.9367500361245,2748.5278034148373,2976.8726265144264,3295.649672858728,3670.6682670413516,4016.7788209301166,4386.962705322318,4781.301575492605,5199.571942942672,5641.21065979113,6105.287075557239,6590.484376163,7095.092463644773,7617.014346893481,8153.787381272867,8702.619842327013,9260.442305004939,9823.972216015467,10389.789006732746,10954.416218128483,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Croatia,No. of subscriptions,1856.3117844427547,1986.0031593548515,2476.7429923145687,2682.508216788763,2969.763384687393,3307.6987237352578,3619.5845587066465,3953.1632623301107,4308.508415498311,4685.418629099828,5083.386441442937,5501.573228281744,5938.792387088227,6393.5029208448705,6863.815196844343,7347.510086054061,7842.0719202773735,8344.734790806351,8852.540735618299,9362.407424833458,9871.202164823739,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Hungary,No. of subscriptions,672.9271579083334,719.9412689301081,897.8381954235878,972.4296562235608,1076.5618420710655,1199.0659758960485,1312.1269661230579,1433.051786430369,1561.8671104518994,1698.4999331011554,1842.7662956505037,1994.3621904245758,2152.85746497084,2317.6934961355582,2488.185277672532,2663.5283584085028,2842.810789465057,3025.0299078728253,3209.1134298733264,3393.9439874128216,3578.385955195269,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Ireland,No. of subscriptions,548.9729410479591,587.3269805529229,732.4550197363578,793.3066188005212,878.2574959506518,978.196180020815,1070.4311620590504,1169.0814445891003,1274.168787920514,1385.6336346159478,1503.325911428166,1626.9976093629014,1756.2978107105764,1890.7707915610465,2029.8577248716028,2172.902340611645,2319.160672287941,2467.8147489913003,2617.9898032797882,2768.7742880127,2919.2417618191234,shipments
3,Decision Support Systems,3.1,Total,Software,EU Europe,Italy,No. of subscriptions,5549.506354955033,5937.223071128113,7404.306265052375,8019.448306609297,8878.207267850099,9888.476300954891,10820.869467716891,11818.11419306446,12880.430449544709,14007.216177652865,15196.954303637242,16447.13773218064,17754.21907521756,19113.591470466876,20519.605797556836,21965.627895797395,23444.137090719298,24946.864605449748,26464.967513288466,27989.231085654254,29510.29002985061,shipments
