Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Belgium,190.3337461550894,232.64709132702964,284.0788784960142,346.45387200340605,421.8947629370853,512.8385813901782,622.037007679342,701.0312322895538,887.8280105328465,1184.7165651357104,1371.5133433790033,1450.507567989215,1553.324146237488,1636.4100915216466,1701.6054392364938,1751.5915760624507,1789.2404229116319,1817.218525301662,1837.8030474722682,1852.836649038421,1863.757228377091,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Bulgaria,567.8733124815795,694.1933444758298,847.752825102255,1034.0071426222494,1259.3034776047884,1530.930280817404,1857.1186689468639,2093.4704310598504,2652.3688557571377,3540.6633276354455,4099.561752332733,4335.91351444572,4643.256820316061,4891.620552411223,5086.50501594261,5235.925516036278,5348.4669101380405,5432.1001395941585,5493.63219212365,5538.571217358684,5571.215436930566,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Croatia,377.19662240600036,461.05169910138596,562.9773785793575,686.5899136597808,836.0959777515183,1016.3251900807892,1232.730732452455,1389.278666355221,1759.4658520384178,2347.8289893664178,2718.0161750496145,2874.5641089523806,3078.322332735724,3242.979092578289,3372.180904928409,3471.2416461724333,3545.8527866342015,3601.2987910135284,3642.092462096255,3671.8855169165495,3693.5275311388014,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Cyprus,53.241803957277796,65.0780593451447,79.4650043033564,96.91307771778399,118.01605712418143,143.45564968734368,174.0015792577813,196.09852793564238,248.3509405949123,331.39917844362935,383.65159110289926,405.7485397807604,434.50928354394034,457.7508037671579,475.98781108761534,489.970366211081,500.50182772883176,508.3281048480394,514.0861856723858,518.2915149086671,521.3463139445438,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Czechia,477.3145768302258,583.4270075105896,712.4064566314132,868.8290261031941,1058.0179516569588,1286.0847611280033,1559.9300549219279,1758.0299486797683,2226.474598993096,2971.0048657936786,3439.449516107007,3637.5494098648473,3895.390452397146,4103.75146884839,4267.2468575245275,4392.600938072169,4487.01584748776,4557.178687092297,4608.800076822677,4646.500995943638,4673.887372826751,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Denmark,283.02464054283604,345.94422022522804,422.4228445891728,515.1739224873958,627.3538772776407,762.5865517099845,924.9636707057454,1042.4274020560854,1320.192601789974,1761.6633243768672,2039.428524110756,2156.892255461096,2309.779621408544,2433.3277061451818,2530.272626448619,2604.601581208769,2660.585092076355,2702.1882892600893,2732.7972963635098,2755.152132357006,2771.3909397376374,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Estonia,77.42586646586302,94.63851256350833,115.56044977059567,140.9339739914515,171.62257475454115,208.6176115553579,253.03844045691267,285.17250186114194,361.1595651154625,481.93086315524374,557.9179264095644,590.0519878137936,631.8767446881798,665.6752771855091,692.1960933220873,712.5299544119506,727.8451291911157,739.2263417368595,747.5999197126026,753.7154386411981,758.1578212175215,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Finland,95.27583735452076,116.45673393206484,142.20207173029047,173.42527758027757,211.18891224662113,256.71288595265884,311.3746141677833,350.9169499224551,444.42227844026166,593.0365216428975,686.5418501607041,726.0841859153759,777.5513365621603,819.1418751253526,851.7768727052871,876.7985577107937,895.6445347456021,909.6496031407181,919.953648671084,927.4790560494602,932.9455976476087,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,France,2323.5148641296687,2840.058506253656,3467.9162791916983,4229.364143756524,5150.315026028127,6260.519171352365,7593.567943563772,8557.896439009175,10838.233476384394,14462.524930447598,16742.86196782282,17707.19046326822,18962.33230051317,19976.6108126941,20772.48838326489,21382.698260712965,21842.29965583359,22183.84464239844,22435.13189019651,22618.655818065286,22751.969688731344,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Germany,1493.556235782005,1825.5906848221275,2229.177899361885,2718.636875459151,3310.624451824804,4024.2640974489996,4881.148353743037,5501.019076306395,6966.820588676815,9296.516509746438,10762.31802211686,11382.188744680217,12188.994393634079,12840.973005896996,13352.563410071272,13744.806550697673,14040.23850177049,14259.7837486545,14421.311286831831,14539.28053726152,14624.974743880728,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Greece,854.2157301550227,1044.117551411137,1274.9428386617399,1554.88111392122,1893.4589911198775,2301.613834138068,2791.695153550396,3146.2203526627945,3984.562210273699,5316.994732450341,6155.336590061245,6509.861789173644,6971.301445748392,7344.190241614872,7636.786235105014,7861.123459737903,8030.091064539644,8155.6564760562005,8248.039582000687,8315.510218175878,8364.521656462268,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Hungary,665.6571633592077,813.6402818990074,993.513469103048,1211.6585016126662,1475.4990999019756,1793.5583271249454,2175.459677543937,2451.727404828343,3105.01467543537,4143.327623522496,4796.614894129523,5072.882621413929,5432.464635668395,5723.042401146754,5951.051102182464,6125.868394013306,6257.538290201608,6355.386541756252,6427.377110501878,6479.954358497846,6518.147070046196,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Ireland,146.08070127970836,178.55609390488578,218.02986925732384,265.90252966538674,323.8032355327429,393.60240170823124,477.41193634516094,538.0398174288642,681.405904178062,909.2671696362979,1052.6332563854958,1113.261137469199,1192.1726187860718,1255.940885836874,1305.9781614474691,1344.3424035711405,1373.237804734628,1394.7109323337709,1410.509504551961,1422.0477582978515,1430.429277184543,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Italy,2134.7740648675954,2609.3584919362734,3186.214922160023,3885.8098238826256,4731.951197386071,5751.972653988388,6976.736906652833,7862.73229832025,9957.835902647334,13287.723530697218,15382.827135024301,16268.822526691718,17422.0082812767,18353.896213556996,19085.12407127107,19645.766157367703,20068.03379749661,20381.834836844515,20612.70983907189,20781.325985043324,20903.810673210628,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Latvia,139.37475538791458,170.3593403714844,208.02104199112034,253.69607144875408,308.93880129845894,375.53378357036024,455.49597766491746,513.3406896748158,650.1254469805203,867.5265674393647,1004.3113247450692,1062.1560367549675,1137.4450263989738,1198.285962565477,1246.026238915541,1282.629341274635,1310.1982770321756,1330.6856643484068,1345.7589910719166,1356.7675724885546,1364.7643313648352,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Lithuania,145.42073477485675,177.7494093792637,217.04484926832822,264.7012295511543,322.3403503758254,391.8241763911225,475.2550745267003,535.6090496774168,678.3274340651304,905.1592630431319,1047.8776474308456,1108.231622581562,1186.7865959267374,1250.266769341917,1300.0779854825912,1338.2689048157513,1367.0337617201747,1388.4098775659124,1404.137074657907,1415.6232006351738,1423.9668533172496,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Luxembourg,24.609182878233373,30.080082655919725,36.72995048947034,44.79471910386656,54.54884163330499,66.30741364256595,80.426213365951,90.6397638215435,114.79163478355504,153.17781107792032,177.32968203993187,187.54323249552436,200.83689180785794,211.57948088316928,220.00890691578346,226.47185953125938,231.33966345979215,234.9570894402653,237.61856319776027,239.56233122488933,240.9743064500425,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Malta,28.08192981881079,34.32486053141983,41.913130435793896,51.11596611526448,62.24655040451556,75.66444386190305,91.77563068674597,103.43047548651047,130.9905594073819,174.79363543979707,202.3537193606685,214.008564160433,229.1781701441539,241.43670932352845,251.05566138024628,258.4306393576997,263.9853678088299,268.1132701049374,271.150320121689,273.36838471944395,274.9796120964294,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Poland,1186.0536883968264,1449.7268421248825,1770.2210377411946,2158.907188293231,2629.0127200517695,3195.7238445482703,3876.1874979135473,4368.435422171006,5532.448700381666,7382.492491053483,8546.505769264142,9038.753693521601,9679.449231349874,10197.194475421917,10603.455499468075,10914.941208906203,11149.547812156547,11323.891732792674,11452.162987562386,11545.844002871649,11613.89495897223,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Portugal,586.8557926725422,717.3204749642056,875.9000376394755,1068.2207742255043,1300.8275754005956,1581.2345328902536,1917.9258990461224,2161.4886893376797,2737.4389534349384,3652.8350488015494,4228.785312898808,4472.348103190365,4789.362325558494,5045.541112897402,5246.5578439535075,5400.680034801011,5516.7626754635885,5603.027522277438,5666.4957527896095,5712.848837001166,5746.52024511298,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Romania,950.2719335158401,1161.5281355416182,1418.3096302820309,1729.7268480937878,2106.3776666790036,2560.429351934626,3105.6201117599335,3500.0115219713653,4432.624572581659,5914.888577364619,6847.5016279749125,7241.893038186344,7755.221392107656,8170.041377885871,8495.539669075622,8745.103521257068,8933.071462900276,9072.756652685879,9175.52820044716,9250.5858815813,9305.108635706125,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Slovakia,210.59018798395786,257.40676935218374,314.3122311899492,383.32554004121596,466.7952963210903,567.4178932640953,688.2378612641443,775.6391179848337,982.3159130340905,1310.8011017465435,1517.4778967958005,1604.8791535164899,1718.6380795007888,1810.5665219849639,1882.7003438021522,1938.0063006459416,1979.6619602202977,2010.6176575717805,2033.3929062128473,2050.0264724818176,2062.109284396581,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Slovenia,293.5132260179647,358.76453691744166,438.07737595302416,534.2657079595112,650.6029299126322,790.847180234953,959.2418187248672,1081.0586282528975,1369.117504303581,1826.9486519041359,2115.00752795482,2236.82433748285,2395.377542993706,2523.504185429643,2624.041779081351,2701.125284094735,2759.183483009999,2802.3284494505137,2834.071793079182,2857.2550749904985,2874.095674917882,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Spain,1985.0944766942962,2426.403437864195,2962.813605257613,3613.3564417048797,4400.170650611991,5348.673348360716,6487.5633101738895,7311.437174542143,9259.642683264188,12356.055389057703,14304.26089777975,15128.134762148002,16200.464949076315,17067.013600622926,17746.97144976573,18268.30414104602,18660.964504454838,18952.763397949962,19167.450609712007,19324.244242142675,19438.140921871927,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Sweden,102.551803830973,125.35023007520435,153.06167197648602,186.66931238364782,227.3168570474328,276.31737754389667,335.15347895878926,377.71555946029594,478.36164532598764,638.3251695372188,738.9712554029106,781.5333359044172,836.9308982184442,881.697597419274,916.8248443978378,943.7573700355497,964.0425650392436,979.1171638732695,990.2081024074913,998.308205462411,1004.1922125430434,shipments
2,Robotics and Smart Machines,Drones,Hardware,Units,EU Europe,Netherlands,234.14957957181636,286.2036802367289,349.47533639607394,426.20938277821114,519.0171651682596,630.8967308554497,765.2332114955011,862.4123237376951,1092.2107067075626,1457.4445742914058,1687.2429572612732,1784.4220695034674,1910.907566984452,2013.1203356059473,2093.3239966268948,2154.8172061005325,2201.133016298039,2235.5518255958123,2260.875013466064,2279.3694294972424,2292.8039838654763,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Austria,2838.352924978057,3146.031954936792,3481.660433380836,3846.5931666902275,4241.99376622482,4668.774553829074,5127.533133674408,5402.986601847894,6054.348402848433,7089.601073912698,7740.962874913236,8016.416343086722,8775.568973431029,9601.609865872395,10499.45554621672,11474.194946849122,12531.056463479044,13675.365874217885,14912.494121915202,16247.794063647621,17686.52546849185,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Belgium,4523.694361711357,5014.065337354531,5548.981429784728,6130.60189479028,6760.781266422071,7440.973579922696,8172.131281549633,8611.141980298406,9649.265774097961,11299.2250268136,12337.348820613155,12776.359519361928,13986.277582526476,15302.800448585818,16733.763950734487,18287.278699367376,19971.677577961884,21795.448675579195,23767.15206368604,25895.318989106403,28188.33233738874,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Bulgaria,1014.5804470137472,1124.6332132308041,1244.691354409533,1375.24076465705,1516.6989543373884,1669.393507760348,1833.539339314213,1932.1800757105002,2165.434745318212,2536.16191933835,2769.416588946062,2868.057325342349,3139.6616394557964,3435.1967677730668,3756.4217104819422,4105.157150189297,4483.273665713955,4892.676676668848,5335.287761390779,5813.022027615311,6327.7612787049975,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Croatia,2257.503619450558,2502.218262808818,2769.162693224909,3059.414465318511,3373.8990654283307,3713.3421150399327,4078.218922762091,4297.302742790095,4815.367853858661,5638.763222139544,6156.82833320811,6375.912153236114,6979.709445544617,7636.706779487848,8350.814547851796,9126.080268187025,9966.662381163162,10876.796781216406,11860.755284869647,12922.79532400127,14067.100292305431,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Cyprus,514.7171957828923,570.5128250395271,631.3769084765552,697.5551315880621,769.2585078709437,846.6524810715716,929.8454228940401,979.7971521026356,1097.9174593768562,1285.6539269202876,1403.7742341945082,1453.7259634031036,1591.3934499314214,1741.1906960799795,1904.0092824388926,2080.7720544315566,2272.4271482655317,2479.940359825727,2704.285675334188,2946.4338012734183,3207.3385632109876,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Czechia,2971.5501440724897,3293.667826393137,3645.0465590019226,4027.1047261520393,4441.0605447444195,4887.869149739372,5368.156189464861,5656.536040269539,6338.4647167823205,7422.299357915343,8104.228034428126,8392.607885232803,9187.385760887595,10052.190807273037,10992.170271173807,12012.651896588568,13119.109435525725,14317.118592322466,15612.302355528913,17010.26477919954,18516.512460988288,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Denmark,6460.82397395307,7161.180873035796,7925.157931980795,8755.839039850342,9655.87287648405,10627.336121914479,11671.589077506433,12298.592278983762,13781.259886167976,16137.762214490198,17620.429821674414,18247.43302315174,19975.460383969083,21855.742696427467,23899.47124245516,26118.2297458612,28523.919384983074,31128.66300564427,33944.68626027148,36984.17363340343,40259.0977172605,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Estonia,857.4104015673009,950.3541642365597,1051.7409036894608,1161.9798801952725,1281.4225977810454,1410.3446508706204,1548.926563890008,1632.135620340083,1828.8991652983932,2141.628565722653,2338.3921106809635,2421.6011671310384,2650.926194299538,2900.4568453564852,3171.6783057164384,3466.1278414189655,3785.3848476214953,4131.058136783172,4504.770164739177,4908.137923969624,5342.750286907019,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Finland,2308.8665267552046,2559.1489377283665,2832.1669096957617,3129.022513888061,3450.6622933849735,3797.828379071552,4171.00689381698,4395.07532686757,4924.927497787701,5767.056824947634,6296.908995867765,6520.977428918355,7138.512366689945,7810.457757802157,8540.812964618022,9333.717594139027,10193.424700217609,11124.26655270722,12130.612160850274,13216.81582196405,14387.156110658774,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,France,30836.375404580445,34179.055586608214,37825.38359137834,41790.07827846875,46085.78133045588,50722.40437553722,55706.43989264695,58699.01578986627,65775.52725646325,77022.69800912052,84099.20947571751,87091.78537293682,95339.35574822855,104313.61220333572,114067.96875668531,124657.71248271217,136139.64561042795,148571.62834873027,162012.0115843352,176518.94971687684,192149.58582125735,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Germany,43011.954702070914,47674.47442712045,52760.53570742153,58290.669066199596,64282.50768735522,70749.87675291643,77701.8322626938,81876.0108827461,91746.6453738783,107434.70185239331,117305.33634352553,121479.51496357782,132983.59476316077,145501.28878742343,159107.10129670426,173878.14917358116,189893.66270595824,207234.34789937304,225981.59517871568,246216.5208999125,268018.8307779504,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Greece,10227.294427209687,11335.938810638705,12545.292036939896,13860.235811844277,15284.962917676887,16822.760677882794,18475.78240953482,19468.310045973143,21815.32928337878,25545.603196941287,27892.622434346922,28885.150070785246,31620.566585552126,34596.9982130525,37832.160423597845,41344.38991146061,45152.52589209984,49275.758474088725,53733.440505831226,58544.8596681748,63728.96822265583,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Hungary,8710.96377347143,9655.237073751061,10685.287808930163,11805.273907782403,13018.766517613984,14328.565573016156,15736.50513353885,16581.877518847436,18580.920344708375,21758.132182838075,23757.175008699014,24602.5473940076,26932.40250232396,29467.539069077153,32223.04601355189,35214.54137438682,38458.07120604456,41969.98043159146,45766.752585608505,49864.815697065846,54280.31210593848,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Ireland,2433.0114890289947,2696.7512827083465,2984.449101014712,3297.266272216693,3636.2002338712514,4002.033020344068,4395.276892743394,4631.393214593734,5189.734896279135,6077.14449942663,6635.486181112032,6871.602502962372,7522.341547885246,8230.416630455587,9000.042153916414,9835.580306933874,10741.512824925121,11722.40491865696,12782.860513717656,13927.468032727942,15160.736104083058,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Italy,27093.92868225178,30710.905658580854,34756.33481527546,39266.014151061056,44274.70508496578,49814.87848077763,55915.22687994327,59847.45957089832,69145.96717190086,83924.70429781546,93223.211898818,97155.44458977305,108616.22960168071,121343.3553953618,135455.73047404326,151078.33403317342,168341.22940926265,187378.18972329402,208324.87750811668,231316.52512605538,256485.07361800593,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Latvia,1261.7041027385173,1398.4735266566313,1547.6670341032113,1709.8868633528105,1885.6502627059483,2075.3627772955233,2279.290054014231,2401.734577332531,2691.2778013119387,3151.4681218876967,3441.011345867105,3563.455869185405,3900.9142521373956,4268.105792643626,4667.215983820874,5100.506956925739,5570.302837425248,6078.971039193234,6628.899052724351,7222.466329028907,7862.010939657182,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Lithuania,1376.3799958654804,1525.5803501469245,1688.3340090410952,1865.297948071842,2057.036428076698,2263.991854059445,2486.4540174761582,2620.0274854016407,2935.887202873169,3437.9040784279173,3753.7637958994455,3887.337263824928,4255.467134151973,4656.032599467374,5091.417791676944,5564.09044644299,6076.585928272726,6631.486824550006,7231.397624037303,7878.914045306534,8576.586666503332,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Luxembourg,73.84760569197228,81.85272707209691,90.58503069685632,100.07976560327532,110.3672063608498,121.4710895469592,133.40696348782558,140.57364770286875,157.52062741768788,184.4555904279365,201.40257014275562,208.56925435779877,228.32071077899886,249.8124504332304,273.1723903444452,298.53293317084075,326.0301100949224,355.802485971861,387.9898007424717,422.731323796139,460.1639025803349,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Malta,116.08019463763037,128.663352062919,142.38955882207935,157.3142224674659,173.48493124363617,190.93899640119082,209.70085817373314,220.96608594643365,247.60484674826185,289.94360261569705,316.58236341752524,327.8475911902258,358.8946763904277,392.6772926145807,429.3965111485939,469.2604541948066,512.482947590821,559.281799824908,609.8766664888292,664.486463520012,723.3262998334897,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Poland,20116.78006643944,22297.450173481597,24676.211540849166,27262.666336665785,30065.06163746764,33089.8635094487,36341.307462427896,38293.579425868396,42910.09556771111,50247.43199043761,54863.94813228033,56816.220095720826,62196.701982628336,68051.25333630004,74414.719953204,81323.16955862667,88813.65832189142,96923.93260850721,105692.05888832804,115155.97544858741,125352.96081683743,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Portugal,5229.248893272709,5796.102371124612,6414.448607778,7086.783635245338,7815.251236761672,8601.532231492743,9446.727617459104,9954.210225037043,11154.24879213261,13061.54997260941,14261.588539704979,14769.071147282915,16167.69850511359,17689.55767371237,19343.706630648914,21139.52098732399,23086.633295854917,25194.855521149148,27474.08283751877,29934.177098892324,32584.828658214017,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Romania,6990.173559380662,7747.91224686614,8574.483634500346,9473.224281191258,10446.999878970852,11498.057254855836,12627.868162707851,13306.243122044836,14910.388962710413,17459.964734232046,19064.110574897626,19742.48553423461,21612.09399534875,23646.431992747537,25857.607734818288,28258.154025459662,30860.94713284976,33679.10315435965,36725.84941713582,40014.36870746074,43557.61455849262,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Slovakia,1306.7355658373592,1448.3864253098561,1602.9047960984713,1770.9144109554074,1952.9509792828856,2149.434520519347,2360.640162756939,2487.454851807042,2787.3321588554095,3263.9471255858966,3563.824432634264,3690.639121684367,4040.141726959414,4420.438695490031,4833.793522796591,5282.549077830043,5769.112436386238,6295.935507673752,6865.490994076356,7480.243271556365,8142.613859742342,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Slovenia,1011.7790592545279,1121.4564699614436,1241.0969358072366,1371.1834005134588,1512.1306530926563,1664.2639061459129,1827.7961858198528,1925.9862482480908,2158.175214056758,2527.20859408586,2759.397559894527,2857.587622322765,3128.2004581688575,3422.6567499517264,3742.7090767149834,4090.171474752676,4466.907694427121,4874.816199710127,5315.811554310743,5791.80187495739,6304.662095581468,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Spain,20841.3919053959,23100.610337329133,25565.055330165294,28244.674924711362,31148.013259422736,34281.769309940144,37650.33115028753,39672.924475939064,44455.72877324527,52057.35803114492,56840.16232845113,58862.755654102664,64437.04394848034,70502.47781956478,77095.15821880286,84252.45204066529,92012.75022768005,100415.15877961346,109499.11533082169,119303.9247158677,129868.20824491164,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Sweden,4299.084306812963,4765.107428036079,5273.463916019144,5826.205815381392,6425.0955790201915,7071.515046554485,7766.369373468088,8183.582353524468,9170.161320535939,10738.19694873147,11724.775915742941,12141.98889579932,13291.832218970352,14542.98721320276,15902.900647624567,17379.28042535197,18980.04568630111,20713.26306971856,22587.067623192714,24609.5670008677,26788.727862032494,shipments
3,Variable Rate Technologies,Software,Software,Units,EU Europe,Netherlands,6894.341363767213,7641.691788142179,8456.931246714059,9343.350555640209,10303.776119579117,11340.42396254033,12454.745661289347,13123.820399215496,14705.974108113642,17220.596320615303,18802.75002951345,19471.824767439597,21315.80172137526,23322.24984232756,25503.11134048868,27870.74720054494,30437.85716271842,33217.37750847172,36222.35422413169,39465.7893657968,42960.45887940042,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Austria,740.6223701117514,812.5211713368875,890.019725379848,973.2858740553189,1062.440214225972,1157.546604629872,1258.6028233013817,1317.3381034764689,1456.2287775739915,1676.9769717795925,1815.8676458771151,1874.6029260522023,2032.39062445052,2202.4705109768665,2385.629288861269,2582.6747108018585,2794.4307194057487,3021.73148949589,3265.4142757220347,3526.3109813505125,3805.238383118983,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Belgium,1212.2510929625028,1329.9350894028391,1456.7847642613192,1593.0748411103177,1739.0027129593914,1894.6729038252847,2060.081776793449,2156.2197149129324,2383.5560448318033,2744.8768076044175,2972.2131375232884,3068.351075642772,3326.618065081042,3605.004914645675,3904.7993006058787,4227.323353011554,4573.925701564312,4945.971724062142,5344.831839365192,5771.867707186355,6228.416228128277,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Bulgaria,264.76990509323906,290.4903796621471,318.2157677820019,348.00632292063324,379.90538643516254,413.93598284993675,450.0974681697842,471.1301150799185,520.8657849991843,599.9139960732753,649.649665992541,670.6823129026753,727.1344911419546,787.9844824059381,853.5137478694437,924.0112796386427,999.771862132015,1081.0939405786,1168.2770620863107,1261.618859182558,1361.4115525312095,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Croatia,512.2512361580153,561.9800200729518,615.5818713145976,673.1728776228344,734.8364497809077,800.6167556655026,870.5122584547646,911.1364970545735,1007.2001893874702,1159.8806105100546,1255.9443028429514,1296.5685414427603,1405.702354863587,1523.3380564500649,1650.0197692510428,1786.3061751735572,1932.7671538702482,2089.9796621027162,2258.5227867938293,2438.971913583742,2631.891965853678,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Cyprus,116.79472738818679,128.13303045262188,140.35440379712466,153.48531575398127,167.54478421715226,182.54287958716097,198.4792514642879,207.7416925043594,229.6444854425933,264.4560523140983,286.3588452523322,295.6212862924037,320.5041037218317,347.3253756448781,376.2091636521651,407.2828487950658,440.67636524255056,476.52126076440373,514.9495688131897,556.0924789385701,600.0787952656457,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Czechia,674.275877784478,739.7338348543074,810.2899072376737,886.0969011304107,967.2646100774042,1053.8511722181436,1145.8545646352952,1199.3282162494081,1325.7767748840256,1526.7498867208465,1653.1984453554642,1706.6720969695768,1850.3248451644022,2005.168621708355,2171.919655319861,2351.3133385303163,2544.099803454379,2751.0384977993695,2972.891673202116,3210.416709304086,3464.357214283975,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Denmark,1845.0726157383478,2024.190226275682,2217.2581993675685,2424.6946702858427,2646.8000754983173,2883.7335028392686,3135.4894168453975,3281.8134564668603,3627.8243112566133,4177.762396492942,4523.773251282695,4670.0972909041575,5063.185284413171,5486.896144065298,5943.189741240366,6434.07838672421,6961.614724350819,7527.876888922321,8134.950687847462,8784.908596921718,9479.785408034515,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Estonia,194.55540815677006,213.44263217652016,233.80086522734285,255.67419797417062,279.09431022143065,304.07797713464566,330.62461502170925,346.05389027563126,382.53932857549677,440.52806447751965,477.01350277738516,492.44277803130717,533.8923092672729,578.5708972734623,626.685202521113,678.4474150036903,734.0739776706562,793.7840213904575,857.7974860767226,926.3329058786472,999.6048413306971,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Finland,523.9060182512899,574.7662355320863,629.5876404847256,688.4889620868581,751.5555088907039,818.8324536840965,890.3182246792849,931.8667492840182,1030.1160906152713,1186.2703091881845,1284.5196505194376,1326.068175124171,1437.6850100091676,1557.9971687159102,1687.561154225437,1826.9483596213033,1976.7416305046954,2137.531050604725,2309.9088822773715,2494.463602384017,2691.7729874889355,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,France,10380.104251211784,11387.79330081672,12473.965016319615,13640.971764600623,14890.503756565358,16223.455996719766,17639.797343370217,18462.994638031392,20409.60026977303,23503.4701845788,25450.075816320437,26273.273110981612,28484.72772676127,30868.462035125936,33435.50198110783,36197.168526041816,39165.00953899584,42350.7162974352,45766.02324376938,49422.58981873347,53331.863459009124,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Germany,9759.863406584835,10707.340160424506,11728.610016954764,12825.88478242311,14000.753672811179,15254.058213552144,16585.769123757414,17359.778031387148,19190.068422745127,22099.07078297878,23929.36117433676,24703.370081966492,26782.68397492198,29023.983357296995,31437.635342449783,34034.284431975466,36824.7884768178,39820.140167257,43031.37277928886,46469.44906879887,50145.13245546613,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Greece,2320.6803159700844,2545.9693964495773,2788.8048496326956,3049.7125942754174,3329.07051089643,3627.078695688356,3943.730186301522,4127.77243786725,4562.975135567703,5254.671754185341,5689.874451885794,5873.916703451522,6368.331698936939,6901.26327207395,7475.1764938273445,8092.60239196832,8756.122724038887,9468.351309402087,10231.911617809235,11049.410350884355,11923.406812496904,shipments
