Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Belgium,1212.2510929625028,1329.9350894028391,1456.7847642613192,1593.0748411103177,1739.0027129593914,1894.6729038252847,2060.081776793449,2149.7662493236453,2361.842139804936,2698.9084703018134,2910.984360783104,3000.6688333133,3194.157913350002,3387.170916209106,3578.2494318745466,3765.9931145561563,3949.0996642899845,4126.398800509894,4296.878496528262,4459.702494950097,4614.21890149219,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Bulgaria,264.76990509323906,290.4903796621471,318.2157677820019,348.00632292063324,379.90538643516254,413.93598284993675,450.0974681697842,469.71951208144844,516.1195445310799,589.8662049234506,636.266237373082,655.8882812847463,698.1812590181504,740.370175470847,782.1362503668437,823.1733951490426,863.1969521852552,901.9511207351188,939.2146913011411,974.8048741601029,1008.5791778060282,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Croatia,512.2512361580153,561.9800200729518,615.5818713145976,673.1728776228344,734.8364497809077,800.6167556655026,870.5122584547646,908.4095077824611,998.024718433967,1140.456138349059,1230.071349000565,1267.9685983282616,1349.729729340864,1431.2896882331468,1512.0322063641563,1591.365550827874,1668.7394191578767,1743.6592952674098,1815.6975351438025,1884.5007681967388,1949.793528679595,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Cyprus,116.79472738818679,128.13303045262188,140.35440379712466,153.48531575398127,167.54478421715226,182.54287958716097,198.4792514642879,207.1199312549075,227.55245217253184,260.02721784662396,280.45973876424836,289.10041855486793,307.74218715105155,326.33808793610586,344.7476099208181,362.83583633277897,380.4772966567215,397.559239829369,413.9841618090452,429.6714931039662,444.55842674655287,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Czechia,674.275877784478,739.7338348543074,810.2899072376737,886.0969011304107,967.2646100774042,1053.8511722181436,1145.8545646352952,1195.738682529678,1313.6991100692721,1501.181470107371,1619.1418976469652,1669.026015541348,1776.6481245589011,1884.0054308811364,1990.2867406065097,2094.713156201046,2196.560314984084,2295.1772858403083,2390.001161310118,2480.566799978226,2566.5116065105594,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Denmark,1845.0726157383478,2024.190226275682,2217.2581993675685,2424.6946702858427,2646.8000754983173,2883.7335028392686,3135.4894168453975,3271.991141020392,3594.775273991645,4107.797584053969,4430.581717025222,4567.083441200217,4861.578043096333,5155.348045139776,5446.173715462468,5731.923697215153,6010.6158614355145,6280.46901556547,6539.942832903262,6787.764511445931,7022.941853869598,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Estonia,194.55540815677006,213.44263217652016,233.80086522734285,255.67419797417062,279.09431022143065,304.07797713464566,330.62461502170925,345.018167033938,379.0544419214826,433.1505593730783,467.18683426062285,481.5803862728516,512.6336450894084,543.610497796588,574.2768826908514,604.4080568552005,633.7950128467879,662.2499311499007,689.6103905743921,715.7421793222677,740.5406742184434,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Finland,523.9060182512899,574.7662355320863,629.5876404847256,688.4889620868581,751.5555088907039,818.8324536840965,890.3182246792849,929.0777153285671,1020.7318585948965,1166.4038898451538,1258.0580331114832,1296.8175237607654,1380.4388907247705,1463.8545084838922,1546.4340870025683,1627.5724302192225,1706.7067151406293,1783.3311744095136,1857.0084342215916,1927.377084069925,1994.1553907886546,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,France,10380.104251211784,11387.79330081672,12473.965016319615,13640.971764600623,14890.503756565358,16223.455996719766,17639.797343370217,18407.73575149601,20223.67129912637,23109.858550631052,24925.794098261413,25693.732506387205,27350.515357655917,29003.221717871096,30639.363705524003,32246.950623824112,33814.83130988889,35332.985039175226,36792.74616264101,38186.954085429876,39510.02685289583,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Germany,9759.863406584835,10707.340160424506,11728.610016954764,12825.88478242311,14000.753672811179,15254.058213552144,16585.769123757414,17307.821020982145,19015.249238571112,21728.978567178172,23436.40678476714,24158.45868199187,25716.24403090752,27270.196470740786,28808.574306532413,30320.103319835922,31794.29866156656,33221.73837406292,34594.27460553724,35905.17462710584,37149.19002183875,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Greece,2320.6803159700844,2545.9693964495773,2788.8048496326956,3049.7125942754174,3329.07051089643,3627.078695688356,3943.730186301522,4115.418206429728,4521.406988282682,5166.671985692395,5572.660767545349,5744.348787673554,6114.7557949372085,6484.251420935589,6850.043749508301,7209.452020101975,7559.983166792092,7899.39685579816,8225.755707622788,8537.458827792121,8833.258258486267,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Hungary,1976.6089952823454,2168.4960121843305,2375.327921703317,2597.5526682359114,2835.4921065534236,3089.3166659612343,3359.020416369403,3505.2534337446423,3851.049049225106,4400.645040298838,4746.440655779301,4892.673673154541,5208.162979214734,5522.87602824604,5834.434842308658,6140.556118791913,6439.116421521369,6728.207575608622,7006.179443498973,7271.668484339453,7523.611766439057,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Ireland,819.0756038877865,898.5905583488576,984.2984406851555,1076.3848719922207,1174.9832238128342,1280.1641193641092,1391.9251013102712,1452.521758160883,1595.814009307879,1823.5579229283471,1966.850174075343,2027.4468309259548,2158.1806252667416,2288.5927509334374,2417.697811359639,2544.549641942656,2668.268324210475,2788.063140574148,2903.2503000475285,3013.2647727991025,3117.666096694588,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Italy,1223.5483986584104,1340.9561722912417,1467.2860822372331,1602.7668478995802,1747.5464072502941,1901.677190659894,2065.1019498539963,2152.895694247097,2360.500600599026,2690.4608983885855,2898.065804740515,2985.859549133615,3173.0886041314234,3359.151508286726,3542.649856487728,3722.2620620148027,3896.779900340141,4065.1381982465805,4226.43632094967,4379.950880684707,4525.1398354615085,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Latvia,286.2938870728129,314.086981245102,344.04470757752944,376.23194675353,410.69531651782273,447.4595020096659,486.5236443093122,507.70417068689414,557.7895295641041,637.3935245776236,687.4788834548335,708.6594098324155,754.3551746384312,799.938505653698,845.0649743395503,889.4038650201342,932.6476172230539,974.519849120988,1014.7815532542587,1053.2352330962835,1089.7269326313626,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Lithuania,312.3150493450167,342.63424919458066,375.3148239474639,410.42755127222097,448.0232859858761,488.1289568523106,530.7436268848282,553.8492447113294,608.4868462652192,695.3260236046389,749.9636251585287,773.0692429850299,822.9182816290838,872.6446674101486,921.8726667869003,970.2415054386595,1017.4156688174384,1063.0936548376683,1107.0147327260652,1148.9634555582263,1188.7718743041112,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Luxembourg,19.789542253444903,21.71068914589183,23.781462284411315,26.006346427792273,28.38856394252778,30.929821143801107,33.63005866035284,35.09412387664143,38.556182867539185,44.058663688802426,47.52072267970018,48.984787895988774,52.14342421085406,55.29428874520566,58.41357350513595,61.47841837334345,64.46756379369094,67.3619053769587,70.14492216885556,72.80296258255343,75.32538468954657,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Malta,26.339813005952664,28.896852944317608,31.65304490408152,34.61435808384252,37.78508144237376,41.16748607934397,44.76149297181011,46.710158763655215,51.31814743100046,58.64193057083965,63.2499192381849,65.19858503003,69.40271915409647,73.5965090648996,77.74826640403562,81.82756443361922,85.80610675719656,89.65846549810453,93.36265132272757,96.90049401572264,100.25782920667254,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Poland,4564.708276773677,5007.845111801986,5485.495133397359,5998.692807910808,6548.181414939881,7134.354537668061,7757.198481363265,8094.903645279609,8893.471349779127,10162.688162676175,10961.255867175692,11298.961031092036,12027.540456787121,12754.32722298651,13473.829714702264,14180.774956677165,14870.259163335111,15537.875665614374,16179.813696402342,16792.92434449192,17374.752914443005,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Portugal,1186.5713909281912,1301.7624302737986,1425.9249870323854,1559.327965173836,1702.1645762359817,1854.5371300526963,2016.4420667519537,2104.2267096634764,2311.810093841546,2641.7361850074735,2849.3195691855435,2937.104212097066,3126.494519238383,3315.4188341755344,3502.449641098181,3686.216258419258,3865.4439734257,4038.9872961714045,4205.855638220231,4365.2304570226115,4516.473667687672,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Romania,1586.143657046849,1740.1247304180395,1906.0984369737791,2084.4242328154446,2275.3603925462685,2479.0436783495384,2695.469331583276,2812.815035014837,3090.301135421155,3531.328266867278,3808.814367273596,3926.160070705157,4179.326662007656,4431.870340450025,4681.88288106981,4927.532031781908,5167.113826436581,5399.097036802548,5622.157498504416,5835.201028686483,6037.374670409068,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Slovakia,296.5119981046786,325.29705520385795,356.3240023186667,389.66003578808494,425.35343719009205,463.4297727008988,503.88815274506555,525.8246329868823,577.6975876919696,660.1427277538337,712.015682458921,733.9521627007377,781.278854395371,828.4890994264367,875.226176261218,921.1475656554007,965.9347300001646,1009.301423128339,1051.0001071684187,1090.8262367481136,1128.6203610097677,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Slovenia,229.583274798057,251.87096540188074,275.89450634166144,301.7059263907913,329.3426090037538,358.82434955643953,390.1504592684822,407.135434593768,447.2996198232673,511.1352331123625,551.2994183418618,568.2843936671476,604.928498910997,641.4824418459616,677.6700201659102,713.2260281108948,747.9038284188595,781.4817864413669,813.7682385845657,844.6048094818087,873.8680395419024,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Spain,4729.130298976477,5188.229042216672,5683.084146304507,6214.7673393477235,6784.048674075263,7391.335910642939,8036.614861030732,8386.484255954341,9213.816584363727,10528.75092888315,11356.083257292536,11705.952652216145,12460.77570515849,13213.741526527032,13959.160691882109,14691.570291976805,15405.88990555712,16097.554134154245,16762.614945797253,17397.810004648825,18000.596196477632,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Sweden,975.507295553503,1070.2084657680737,1172.285324251768,1281.9589430668577,1399.3881658077376,1524.6571037129822,1657.762830130932,1729.9325792521897,1900.5915950093356,2171.8313294125473,2342.4903451696937,2414.6600942909513,2570.3621681282043,2725.6811391885744,2879.4434142958307,3030.522124979787,3177.8693009616736,3320.5432089349665,3457.7294636433435,3588.75512266216,3713.095601907399,shipments
3,Variable Rate Technologies,Handheld Computers & Displays,Hardware,Units,EU Europe,Netherlands,2329.335092258597,2555.464368855745,2799.205455834159,3061.0862333182777,3341.4859910994633,3640.605571611761,3958.4379865400174,4130.766302272665,4538.269184132588,5185.940641476036,5593.44352333596,5765.771839068607,6137.560247191958,6508.433875132524,6875.590394520347,7236.339047137699,7588.177469386574,7928.856972355639,8256.432951258425,8569.298541223763,8866.201130281132,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Austria,689.0275634871783,754.3996341671719,824.6973097450401,900.0496423547992,980.5428918294652,1066.2126558919113,1157.036249540974,1205.9449052219006,1321.598667943012,1505.4148920319103,1621.0686547530215,1669.977310433948,1774.7556154374245,1879.080544457312,1982.1845479342471,2083.335812442224,2181.85837301279,2277.1489035967224,2368.689388109237,2456.0552597817546,2538.9189836905093,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Belgium,1638.0881530804836,1793.5031469034855,1960.6282310879353,2139.7702130578964,2331.134166192199,2534.8047202084376,2750.7279439816107,2867.0029577830132,3141.957210140959,3578.960306940315,3853.914559298261,3970.1895730996634,4219.288606609144,4467.309787987647,4712.42835157016,4952.904490465161,5187.131171419705,5413.674052317385,5631.301606211298,5839.004471748352,6036.003970241695,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Bulgaria,246.33078518484638,269.71701869127855,294.86685020418895,321.8266235668288,350.6273624614517,381.28194761242474,413.7823825584749,431.2971648534846,472.71417882487725,538.5409962334634,579.958010204856,597.4727924998657,634.9596410293001,672.2842838729,709.1721125220646,745.3613038918378,780.610015967475,814.7023949782903,847.4531087555156,878.7102587726018,908.3566618772267,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Croatia,548.0228356329332,600.0169639431764,655.9287061579771,715.8607047842186,779.8815671763753,848.0196062294089,920.256779270831,959.1566166555729,1051.1426363109697,1197.3421407991689,1289.3281604545657,1328.2279978393076,1411.56414702064,1494.539700479391,1576.544182367711,1656.9955398184493,1735.3561394212313,1811.1461216322189,1883.9534787775099,1953.4405287428297,2019.3467643624233,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Cyprus,124.95075301390833,136.80556099314768,149.55359599791205,163.21826080942225,177.81519809810462,193.35086328390773,209.82114258658882,218.69041528346182,239.66348734426288,272.99738693434597,293.970458995147,302.83973169202,321.8406088752867,340.75926921622397,359.45652249879373,377.79965902676497,395.66609686540113,412.9464266845708,429.54670957196146,445.3899530525987,460.4167607575538,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Czechia,721.3620045386252,789.8018325592911,863.3984125170109,942.286852658562,1026.5574607878016,1116.2475051449126,1211.3332361750454,1262.5370598983313,1383.61818136567,1576.0604680057108,1697.1415894730494,1748.3454131963354,1858.0407173245767,1967.2613696019168,2075.203801175575,2181.1018563387174,2284.247848678666,2384.0101394754024,2479.8464033690934,2571.3121496724693,2658.0644730190625,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Denmark,2266.984056846001,2482.0660794642636,2713.3539381992864,2961.2722301874114,3226.104760716783,3507.968650603007,3806.789263447354,3967.704658630227,4348.219532195062,4952.997151380857,5333.512024945692,5494.427420128565,5839.160721861927,6182.402361750368,6521.6270088693755,6854.426908497284,7178.578054095503,7492.095429959075,7793.274700488635,8080.718989642587,8353.350667889712,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Estonia,208.14162844285715,227.88924082740678,249.1247812410196,271.88723378643925,296.2026558568162,322.0818008216819,349.5178159898908,364.2921556213248,399.22887482379815,454.75612836710627,489.6928475695796,504.46718720101364,536.1186452624759,567.6331473870182,598.778832000935,629.3346327111286,659.0963538413157,687.8817424991275,715.534316248795,741.9258218486808,766.9573174624677,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Finland,560.4914960881891,613.6685990655715,670.8524498200336,732.148026189185,797.6254964876503,867.3138177876966,941.1945369084731,980.9794265804155,1075.05831969133,1224.584167283617,1318.6630603945316,1358.447950066474,1443.6801701416236,1528.5435901907683,1612.4138447695527,1694.6956380963054,1774.8391044812518,1852.3534665768975,1926.8173426769888,1997.8853676961205,2065.29110738816,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,France,7471.702924135634,8180.5870349315865,8942.883604776822,9759.992054040265,10632.847770333005,11561.836769576861,12546.713059305783,13077.070573332176,14331.201181311395,16324.474443236784,17578.605051216004,18108.962565242397,19245.161477109323,20376.444053488634,21494.48711169358,22591.354985860024,23659.717621721582,24693.03264964739,25685.682787397174,26633.064101929096,27531.624857757746,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Germany,10419.808895427797,11408.397044407715,12471.472578871148,13610.987087760617,14828.245034094756,16123.784743898666,17497.263163585772,18236.883568534955,19985.855844030226,22765.61390942886,24514.58618492413,25254.206589873313,26838.714920712227,28416.36708010443,29975.55581146087,31505.214277328025,32995.12020770611,34436.14981355144,35820.469404465766,37141.65847592016,38394.76388598955,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Greece,2473.0912910022,2707.727911132827,2960.0437522719735,3230.50201462473,3519.4123061851765,3826.902396034087,4152.890862060381,4328.436191200723,4743.546309451512,5403.308453999773,5818.418572250561,5993.963901390904,6370.039297095871,6744.487413638175,7114.553324754682,7477.610370052683,7831.232343143514,8173.253756785391,8501.815322416043,8815.39316431052,9112.811678167358,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Hungary,2110.2639590150206,2310.4770302947745,2525.7756032919433,2756.554922089174,3003.079172078128,3265.4573773321245,3543.6200611815784,3693.4111273691,4047.6204219285887,4610.588833255793,4964.798127815282,5114.589194002803,5435.490551876615,5755.003368785233,6070.776893818654,6380.5698240458205,6682.31190192397,6974.1553389397295,7254.513622837506,7522.086445766929,7775.870676385261,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Ireland,589.4062460463302,645.3266602903788,705.4605232354786,769.9182283374008,838.7735637681386,912.0569804433276,989.7490732156476,1031.5863939146532,1130.5186482087902,1287.7582658146896,1386.6905201088268,1428.5278408078323,1518.1570380878995,1607.3984096107763,1695.5953800398393,1782.1219433528545,1866.3998672763585,1947.9130561406582,2026.2183899138365,2100.9526867458126,2171.8357675260604,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Italy,1304.9470486484063,1427.1604856608935,1558.3369366846614,1698.6701828967557,1848.2707504737814,2007.15209422646,2175.2175492597553,2264.866049306876,2476.8568760512026,2813.788009088285,3025.7788358326115,3115.4273358797323,3305.2119017333307,3493.4512247159482,3678.772993901547,3859.8899364771437,4035.6338310692217,4204.982554543718,4367.079051844397,4521.241846388963,4666.967392314126,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Latvia,305.6525964508096,334.6516440906182,365.83568984357436,399.26198123057554,434.96878310970277,472.9718866292358,513.26122872367,534.957106203718,586.2611101917549,667.801979004329,719.105982992366,740.801860472414,787.2815119016609,833.5600457647963,879.2969771114984,924.1676735386102,967.8722770162564,1010.1431521358933,1050.7505069854003,1089.5060037651604,1126.2643479975902,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Lithuania,333.43326579197526,365.06802784430613,399.0863818080943,435.5507784135903,474.5029603999146,515.9601541678979,559.9113820231445,583.5791910533852,639.5461999928584,728.4982929879764,784.4653019274496,808.1331109576903,858.8372834361356,909.3220588354937,959.216005634302,1008.1649856913385,1055.8418869737397,1101.9547487739949,1146.2528934646252,1188.530865282036,1228.630163978807,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Luxembourg,26.637386963165866,29.164631496713216,31.882296922899922,34.79537231881721,37.90719243719949,41.21913346438448,44.73031841201022,46.621097324580276,51.09220152214949,58.19842506186294,62.66952925943215,64.56030817200221,68.61097378194796,72.64411215183156,76.63005028203793,80.5404967101548,84.34931904120651,88.03319305670058,91.57209256953685,94.94960408640152,98.15306530614636,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Malta,28.17917848637588,30.852701789845003,33.72766768708803,36.80935402664282,40.101288579181535,43.60492718571791,47.31934209715947,49.31956068201029,54.04945567466512,61.566992652544116,66.29688764519895,68.29710623004976,72.58222734080753,76.8488067219742,81.06545387892142,85.20223981861182,89.23151958385364,93.12861893325588,96.87235254929934,100.44535691362111,103.83423682178176,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Poland,4883.471619193847,5346.795104016415,5845.028733223332,6379.087161709786,6949.581754635511,7556.764810280821,8200.475549069934,8547.114848580588,9366.809005724472,10669.603496183508,11489.297653327392,11835.936952838047,12578.55148077084,13317.952713813838,14048.700656982655,14765.608594555264,15463.885635841756,16139.255717307615,16788.04740840001,17407.251599070692,17994.546890889087,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Portugal,1269.4322091138731,1389.8706596130987,1519.3838145771006,1658.2094336315547,1806.506437864943,1964.3404108596662,2131.669558828848,2221.7765822860943,2434.8516743192217,2773.506102358635,2986.5811943917624,3076.6882178490087,3269.726874408131,3461.9302522252915,3651.8842538327267,3838.2406203460837,4019.7539854713914,4195.3128094676185,4363.962723688703,4524.921526145184,4677.585781787622,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Romania,1696.9074612205873,1857.902986466197,2031.0290796965276,2216.6035649591254,2414.8388792623296,2625.8226911476386,2849.4991329694462,2969.9492675376514,3254.7763822708357,3707.471076473227,3992.2981912064124,4112.748325774617,4370.791830790007,4627.718780924201,4881.638888120291,5130.749873734259,5373.387000302364,5608.064422368299,5833.506392188603,6048.667304978261,6252.740521808151,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Slovakia,317.2180651417454,347.31439636899813,379.67840299583673,414.36949870964384,451.4273962574544,490.86848430261307,532.6823190072272,555.1991382840457,608.4444143526512,693.0706761121008,746.3159521807063,768.8327714575248,817.0711481834408,865.1007973345585,912.5683504840919,959.1368915907327,1004.4952164142461,1048.365562594857,1090.5094432144283,1130.7313940332272,1168.8806228329313,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Slovenia,245.61556593279772,268.91854971330696,293.977348933811,320.83796641714446,349.5311509443813,380.0695919278362,412.4452029139418,429.87952307856125,471.1062691309807,536.6306810699303,577.8574271223499,595.2917472869693,632.6417519089355,669.8301429689913,706.5833144034688,742.6403988997802,777.76043727563,811.7283637239667,844.3595226220419,875.5025699414499,905.0407503012357,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Spain,5059.3755828892745,5539.388104489111,6055.56824328142,6608.863600277194,7199.907562173964,7828.961515104092,8495.858888168148,8854.984228657699,9704.203990228745,11053.925489304276,11903.145250875323,12262.270591364873,13031.634294709635,13797.668959416773,14554.738640416614,15297.469795089142,16020.898963570773,16720.596057366183,17392.757400004673,18034.26549248318,18642.7153189741,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Sweden,1043.6290565142442,1142.644242642446,1249.11994945913,1363.2516445536958,1485.1699805631592,1614.9288752404577,1752.4939689639812,1826.5729998888671,2001.7468734275296,2280.1623718540704,2455.336245392733,2529.415276317619,2688.116741089971,2846.1315042337196,3002.2970040968867,3155.5048064225575,3304.7310672897556,3449.0619646267846,3587.712890289543,3720.0407782533903,3845.5495308560867,shipments
3,Variable Rate Technologies,Flow and Application Control Devices,Hardware,Units,EU Europe,Netherlands,2491.997543965093,2728.427910776519,2982.672652452608,3255.1985102647595,3546.3174590938224,3856.158244787815,4184.638822781063,4361.52615834521,4779.8097044964,5444.615589259812,5862.899135411001,6039.786470975148,6418.736882491375,6796.047574644447,7168.9425603503005,7534.775098960393,7891.100436258125,8235.73653031579,8566.809878708484,8882.784956007892,9182.47717066958,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Austria,1382.1383180795845,1548.2472135141293,1731.5495072787862,1933.1464555429231,2154.046451826231,2395.1201678098096,2657.050778474573,2808.523760820867,3166.7102641102892,3735.9999180321915,4094.1864213216136,4245.659403667908,4592.736607143612,4944.301285838521,5296.981871065861,5647.363853566803,5992.120954766385,6328.139187739995,6652.624193641689,6963.184452578038,7257.885989778195,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Belgium,1934.9632314650867,2167.512029860108,2424.1312075778915,2706.3624990224957,3015.6176329318664,3353.1155305004827,3719.8126216684086,3931.8714638020097,4433.3246865410165,5230.317674857064,5731.770897596071,5943.829739729672,6429.730187188754,6921.91300120818,7415.6580598175715,7906.185125190581,8388.837480516762,8859.2556126247,9313.527480619721,9748.305009276235,10160.88067647202,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Bulgaria,494.003283679088,553.4122530126506,618.9753816523281,691.0874619177798,770.110110982386,856.3556960035006,950.0694921999667,1004.3150242241658,1132.5888400152994,1336.4629545571609,1464.7367703482946,1518.9823023724937,1643.157154736079,1768.9375045718402,1895.117095635572,2020.4743087057773,2143.8190911174306,2264.0373424261534,2380.129316484198,2491.239392044426,2596.675645150899,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Croatia,1099.2932655371214,1231.409123775335,1377.1998702275232,1537.5413966006024,1713.2357356511409,1904.9753821193588,2113.3037039488822,2233.778787539262,2518.6648989520845,2971.453360504795,3256.3394719176176,3376.8145555079973,3652.8648085191644,3932.484205966318,4212.991147387923,4491.669879241627,4765.874822869403,5033.129247244825,5291.210639743319,5538.216888485881,5772.609793269609,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Cyprus,250.6419666861917,280.7647551880209,314.0054567924014,350.56377728022704,390.62258238328656,434.33976285653176,481.8392081244627,509.30786715697496,574.2627044916718,677.4997514692458,742.4545888039427,769.9232478364548,832.8634845212791,896.6174962094329,960.5738704283609,1024.113407706703,1086.6329086447547,1147.5676715792956,1206.4109573601172,1262.729079111154,1316.17132284543,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Czechia,874.5113913794581,979.6123927530446,1095.592061261118,1223.1471875593902,1362.9158059230328,1515.4488107837499,1681.178463005231,1777.0189782527264,2003.65199556188,2363.854936784805,2590.4879540939587,2686.328469341454,2905.932371611785,3128.375604900144,3351.5248984731793,3573.219812088582,3791.3557311309733,4003.9623629005864,4209.271650893658,4405.770424277606,4592.2350117703145,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Denmark,3021.940662608484,3385.1251709665894,3785.9017414667696,4226.678187245111,4709.659284293425,5236.748690243141,5809.440115403484,6140.624309236454,6923.771947160146,8168.480621744369,8951.628259668061,9282.812453501032,10041.670449497402,10810.339969897645,11581.449335342275,12347.53298016602,13101.318248405762,13835.996643699578,14545.45851225087,15224.474977096419,15868.817549000356,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Estonia,417.51670833370036,467.6949273582196,523.066932693383,583.9653920938229,650.6949213404192,723.5185331646605,802.6426012452986,848.3995997768103,956.6006733356047,1128.571842418132,1236.7729159769265,1282.5299145084382,1387.3750878440476,1493.575838879619,1600.113683255368,1705.9571651121569,1810.101481339145,1911.6059579433238,2009.6264742661451,2103.4405993462806,2192.4641175739303,shipments
3,Variable Rate Technologies,GPS/DGPS and GIS Devices,Hardware,Units,EU Europe,Finland,1124.304475978569,1259.4262450475323,1408.5340345074837,1572.5236644252168,1752.2154154722862,1948.317538085978,2161.385762961888,2284.6019055245133,2575.9697690846206,3039.0601108110623,3330.4279743711704,3453.6441169337954,3735.9750879179805,4021.956408804776,4308.845467139246,4593.864720331942,4874.30839730246,5147.643416237146,5411.596697722104,5664.222852873022,5903.948684229954,shipments
