Tech #,Technology,Technology subcategory,Technology type,Unit,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
4,Telematics Systems,Total,Hardware,Units,EU Europe,Czechia,152.87186711019274,164.08660731365399,175.74554655591962,187.81326678776148,200.2475629398028,212.99982564872064,226.01564706014148,232.16316920929282,246.70014754292538,269.80473492581984,284.34171325945243,290.48923540860375,302.3041712826243,313.6813048559965,324.5742593069129,334.9465691390595,344.7716433901475,354.0323943536387,362.72059367606965,370.8360246098933,378.3854996454244,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Germany,687.7137511374383,723.5151664649884,760.1529937144788,797.5445223895283,835.5990523633402,874.2186463647174,913.2990446615672,931.792971046806,975.5253563303831,1045.032147498196,1088.7645327817734,1107.258459167012,1143.4263310546398,1178.631636409029,1212.7774214644496,1245.7806683353092,1277.5726232958368,1308.0987894346326,1337.3186157006242,1365.2049226791848,1391.7431106912004,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Denmark,34.042064369592026,35.74402255060251,37.45369696304417,39.16403988266358,40.86799256677222,42.55860133435723,44.22912999610754,44.928298512677735,46.581614650520685,49.20934004858124,50.86265618642419,51.561824702994386,52.71309450731052,53.778445467409256,54.76036556599327,55.66206720263043,56.487312490632526,57.240253394322,57.92529005935782,58.5469489630235,59.1097811343451,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Spain,150.73629121326795,163.91012708340415,177.78420447096653,192.3200176560027,207.46645765307855,223.159920887112,239.32490630158907,247.09745795201525,265.4771257592932,294.689155328007,313.068823135285,320.8413747857112,335.89199961955137,350.3667906441507,364.18857674833447,377.2969792032852,389.64853605972934,401.2161006264542,411.9876528071821,421.9646820513383,431.16030208989855,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Estonia,91.7152289552061,97.28248239840227,103.00333015317753,108.86075428018746,114.8358153805315,120.90786262316045,127.05479491467534,130.02188589709618,137.0381334646341,148.18952279078798,155.2057703583259,158.17286134074675,164.32938273726893,170.40645798849,176.38287580905381,182.23887587684408,187.95638518712516,193.5192059717507,198.91315238310358,204.12613539990826,209.14819749892897,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Finland,551.6507577731861,586.1177505554031,621.5716495263878,657.9023877175468,694.9869633549511,732.6908618139686,770.8698384815946,788.6138183128742,830.5728131894252,897.2610369298982,939.2200318064492,956.9640116377288,990.6032653888997,1022.9424009725034,1053.8843808530246,1083.355343925259,1111.3039859834685,1137.700352737466,1162.534170407251,1185.812843678729,1207.559246322548,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,France,448.0555341906789,467.64693200217744,487.0231992024984,506.1031821186716,524.8107773903026,543.0760621011818,560.8362124131941,567.5944938515476,583.5757279908177,608.9757672687875,624.9570014080576,631.7152828464111,641.2892839334653,649.8298765499459,657.4225525090334,664.1519923340367,670.100257823227,675.3454948079197,679.9610677672993,684.0150469296809,687.5699733052975,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Greece,12.346433125643006,12.830689567464686,13.298615164354285,13.748411394023313,14.178620763819,14.588129762766151,14.976160780953942,15.091680524661705,15.364848798096611,15.799013319702123,16.07218159313703,16.187701336844793,16.272984248307157,16.339634513939657,16.391614856009646,16.432088496696284,16.46356286833607,16.488014924613307,16.506996940935053,16.52172386479169,16.533144286421706,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Croatia,44.231565030863656,47.379398512401735,50.65606771831053,54.05381512996085,57.563158932921105,61.172937681485784,64.87040420402799,66.65915618358585,70.88899840947596,77.61176823694628,81.84161046283639,83.63036244239424,87.17268506851173,90.61919181653457,93.95462056188939,97.16591587641179,100.2423539206498,103.17558292195854,105.95958646062444,108.59058023096598,111.06685512406615,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Hungary,46.28008243263802,48.24559756236106,50.21565402876429,52.18406687101035,54.14467173026223,56.09140176568467,58.01836199493748,58.84498004065525,60.79967468497594,63.90640100595395,65.86109565027465,66.68771369599241,68.10523244969653,69.43527558087067,70.67915758872519,71.8388992757501,72.91710566630348,73.9168483853866,74.84155552322196,75.69491109417604,76.48076537707402,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Ireland,33.29502375461945,35.68976912427558,38.18595511511698,40.77806295518033,43.459235481876334,46.22129848788015,49.05481959821976,50.434115420720374,53.69572115403674,58.879608268982096,62.14121400229846,63.52050982479908,66.27127218721756,68.95337889240966,71.55455297453075,74.06414592427647,76.47325801199099,78.77479342468307,80.96345442513955,83.03568168623653,84.98954997185116,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Italy,133.152435657775,138.11458698338447,143.12130126484774,148.16304535371415,153.23001144913735,158.31219221047672,163.39945920579459,165.7508567182112,171.31118067677983,180.1485736913052,185.70889764987385,188.06029516229043,192.54212165739077,196.88450252690558,201.08144099689,205.128176719572,209.0211510777542,212.75795652633664,216.3372726476381,219.7587916658871,223.0231361277216,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Lithuania,58.04473525529836,62.797143517721864,67.77689605582023,72.96948998766612,78.35656806566939,83.91602048741143,89.6222275095266,92.34955408456996,98.79883338250936,109.04910229507907,115.49838159301846,118.22570816806183,123.49353024513556,128.56307236049568,133.40976486612874,138.01430920706744,142.36270008462833,146.44603881354612,150.26017684616244,153.80523374316823,157.08503436945253,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Luxembourg,2.502893993895087,2.6401840695014047,2.78044879296136,2.9232794582120447,3.0682340277304805,3.214842174283669,3.3626111064469937,3.4332005040932434,3.6001224800163993,3.8654226882391245,4.032344664162281,4.10293406180853,4.248421239367494,4.391846483175772,4.532778875223188,4.6708188794544325,4.805602315476857,4.936803452396689,5.064137193091097,5.187360353567383,5.306272073210157,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Latvia,137.53783182936365,148.3541296112054,159.62693414617098,171.31657194545753,183.37540584023537,195.74836025239844,208.3737463244496,214.2780461553691,228.2398793354572,250.4303502387823,264.3921834188704,270.2964832497899,281.4022637490042,292.0088917364033,302.0744127634473,311.5687949430773,320.4734562242191,328.7804131212381,336.49115411144106,343.61534083285073,350.1694314769355,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Poland,363.62742952126746,390.5350718762716,418.6612973198685,447.9507537239485,478.33214754572083,509.71823813345884,542.0062715403532,557.8592299565546,595.34654719251,654.927635982094,692.4149532180494,708.2679116342508,740.2150713403724,771.457211657148,801.8427046010712,831.2377370083866,859.5281383587757,886.6204363456945,912.4421666612965,936.9415035511147,960.0863075579822,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Portugal,118.84263096115573,126.58141032725041,134.57576787422093,142.80327565814164,151.2381637570538,159.8515621503955,168.61183617762697,172.74951513384005,182.53383926942703,198.0847169542494,207.86904108983637,212.00672004604945,220.00675171679,227.74101944060195,235.18187550021713,242.30684800787176,249.098675129347,255.54518266625857,261.6390285530041,267.37734151945887,272.76128247429375,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Romania,151.85800983070567,161.86688220983237,172.2278829206791,182.914562213491,193.89599330557965,205.13700670634907,216.5985463515901,222.08037932968912,235.04320976735076,255.6458991091706,268.60872954683225,274.0905625249313,284.82881895802007,295.2527661980828,305.3222035516575,315.00330751049376,324.26883716952557,333.0981289818029,341.4769040656541,349.3969180774626,356.85548747200704,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Slovakia,64.23006781490763,67.80724423970466,71.46849640514237,75.2036230145035,79.00148294021528,82.85011424167362,86.73687540199897,88.54607118695083,92.82425665567257,99.62386161715366,103.90204708587541,105.71124287082726,109.1602198508269,112.48726564134711,115.68360204201953,118.74233098232503,121.65839857352218,124.428516389065,127.05104779288014,129.52586761565132,131.85420341479994,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Slovenia,33.46309927814763,36.7096193800081,40.18265343301604,43.881154056902034,47.80074008418439,51.93337667355223,56.267148023622994,58.498818748045124,63.77602608160555,72.16344299711461,77.44065033067504,79.67232105509717,84.33870236767648,88.93308061379933,93.42197657225189,97.77503859508253,101.96578042300627,105.97209537804649,109.77653607882134,113.36636860868919,116.73342627501718,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Sweden,651.2613633755726,687.6941696707719,724.9759236120237,763.0002118233942,801.6509938668536,840.803879441761,880.32763611003,898.666220478761,942.0312701963188,1010.954230495766,1054.3192802133237,1072.6578645820548,1107.4918201345283,1141.0536179794303,1173.256538934658,1204.0334739514042,1233.3364371212497,1261.1356417642703,1287.4182253329927,1312.186712588511,1335.4573045137367,shipments
4,Telematics Systems,Total,Hardware,Units,EU Europe,Netherlands,24.287091657710818,26.6594053734975,29.213199049088704,31.952572613779818,34.8797981628016,37.99500544151567,41.29588637645645,43.08183355152605,47.305043286944915,54.017271655788704,58.24048139120757,60.02642856627717,63.995166099313515,67.98887825850568,71.979761325118,75.94009014748035,79.84298281766529,83.6631163911861,87.3773541088739,90.96525304252161,94.4094319840002,shipments
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Austria,245064.926059075,280672.44633048243,310952.2677627145,344582.48022769275,381392.46162168734,421585.3640757035,465357.2457976925,498050.2496015278,575359.0378298596,698231.0413572144,775539.8295855464,808232.8333893816,884290.4253251916,966033.7436866505,1053657.2749086202,1147323.487970652,1247156.7156198716,1353237.21944843,1465595.6858747501,1584208.4197326694,1708993.5084508585,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Belgium,54634.85294173541,60555.60101895659,67036.97428779228,74114.33127280863,81821.45554151549,90189.60741628951,99246.45575826266,106739.67715130694,124458.81575657966,152621.0222935445,170340.16089881724,177833.3822918615,193661.81850611453,210553.39426540362,228532.3356132273,247891.21902191365,268717.8663775584,289862.83204232116,311066.386629705,333677.6448317952,358055.33409116446,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Bulgaria,60178.46043844762,66671.74638289891,73772.91151287575,81518.62954137019,89943.44751048127,99078.709866083,108951.35954800757,117277.64563745538,136966.7232113586,168259.88488873176,187948.96246263498,196275.24855208278,213523.55409187503,231912.95723173607,252234.153905162,273556.26602370135,294436.8331001488,315967.4912860193,339837.8877947496,365049.4031600798,391204.19700369914,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Cyprus,5016.27628794983,5557.189497175776,6148.701464116772,6793.860426944175,7495.537155386731,8256.335482549644,9078.492637402165,9771.678671919746,11410.848099938778,14016.089190338836,15655.258618357871,16348.44465287545,17783.786416653526,19314.165233114207,21005.48635437553,22780.347364517937,24518.756995077252,26311.542673822412,28299.28120674616,30398.71681588751,32576.701944879635,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Czechia,96917.52262809117,107466.27990066525,119024.54861781005,131658.51291293176,145432.16042285194,160405.65293535756,176633.47293579084,189828.2117486023,221029.66618602318,270620.21478407225,301821.66922149307,315016.40803430456,343403.41579292645,373732.61694857385,406048.5700469277,440383.46358208463,476755.7012464546,516295.5444067567,557399.5941356813,598160.4565625751,640410.1875124149,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Germany,586702.9347676943,651213.2306698096,722051.3326132186,799669.2429974807,884515.0866145163,977024.3025676745,1077609.3891671519,1155002.9363115919,1338014.610073029,1628887.246150921,1811898.9199123583,1889292.4670567983,2064623.9479846046,2252662.039661148,2453778.776592829,2668266.511692242,2896324.9728569374,3138049.234268735,3393419.21580357,3662291.344542045,3944392.992637117,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Denmark,71850.58365697326,79750.83800679396,88426.02721784059,97931.50577071683,108322.15327474901,119651.29578622326,131969.44991685025,141447.45182221534,163859.97917902053,199481.70089465173,221894.22825145692,231372.230156822,252844.2025837069,275872.2902854543,300502.0544734396,326769.29815146414,354698.4809994801,384301.2462785823,415575.1348760776,448502.5641322505,483050.14667374664,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Spain,379818.40601609496,420979.11161021853,466037.2518122209,515238.6370840451,568818.1288753013,626993.0471782169,689955.7443496771,742048.1954534977,865230.6443604272,1061012.7105842198,1184195.1594911495,1236287.61059497,1346326.003469137,1463755.2823002748,1588743.8651719019,1723325.7271635511,1868111.4010577626,2015110.0058242118,2162515.917465338,2319708.1049778587,2489180.4212431465,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Estonia,165213.1592594903,183195.39268853943,202898.51797020182,224435.35773423908,247914.9902912206,273439.9721114054,301103.1782836692,323595.9579767043,376784.38790468115,461320.3003086188,514508.73023659573,537001.5099296308,585392.214794452,637093.7338269735,692182.0249954175,750711.9593144087,812714.9091517362,880117.6060841156,950186.7713901064,1019670.9128856576,1091693.0956530832,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Finland,2374531.876174427,2719547.351361612,3012940.6261641127,3338797.176853702,3695463.7777705444,4084908.8509917706,4509032.08274279,4825807.644666267,5574883.348434422,6765439.229918616,7514514.933686772,7831290.495610249,8568242.859136607,9360286.495224984,10209305.860564012,11116875.181939386,12084199.168960305,13112055.508226229,14200741.532692485,15350027.65043717,16559120.177864648,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,France,724753.7766926612,803637.8779923809,890071.1531899386,984548.5303369656,1087548.5119806842,1199520.990789922,1320873.3893436359,1419544.2646171912,1652870.2032980705,2023710.6500005287,2257036.588681408,2355707.4639549633,2567986.83845996,2794790.026217627,3036450.2381210043,3293208.1812376054,3565201.479241847,3860882.279608883,4168260.290009723,4473071.929680945,4789017.397949341,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Greece,133070.27957188868,147419.4636765869,163110.9165178191,180225.50084763084,198839.37158821174,219021.60244670603,240831.5419652025,259220.17411255237,302703.5712643735,371814.62901940744,415298.02617122856,433686.65831857844,471762.9760537045,512360.40834556695,557227.2700439024,604310.2529705513,650426.2645835275,697984.7477667972,750714.8820553303,806408.0830304701,864185.0222143464,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Croatia,32502.645903237502,35965.566729645805,39743.00905340582,43851.81013187048,48307.21330587547,53122.27018826106,58307.19257291069,62966.19627186165,73983.2913200371,91493.49388099922,102510.58892917466,107169.59262812561,116742.37803603968,125648.21832269133,134666.14920101827,145201.4203926986,156608.9378697655,168535.74763883394,180949.03199222597,193807.81693385655,207063.19996079,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Hungary,43468.9361799061,48156.26208083264,53282.0554910512,58872.73115786153,64953.165961834566,71545.9236232632,78670.39102550507,84677.24905436416,98881.60048248971,121457.52178170379,135661.87320982935,141668.73123868843,154106.79803255777,167368.41587119523,182024.69189340042,197404.88938439955,212469.21458252403,228004.73969720496,245229.64408246888,263422.4682550158,282295.9694615526,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Ireland,44418.97201122989,49253.64938780486,54551.00326895245,60341.366984390945,66654.06717157422,73516.67701536494,80954.16677837292,87001.5431261035,101301.7077793398,124029.9114154469,138330.0760686832,144377.45241641378,157387.7076202268,171288.10355198564,186099.06216161005,201835.33599105108,218505.35976992105,236627.15177450553,255465.84662500824,274147.2528165549,293511.0331284442,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Italy,406574.20933613816,450634.42618602724,498866.6272500528,551533.9387817824,608887.7667338143,671160.7399166885,738558.7606936817,794320.7953514223,926180.6683200373,1135754.3422555784,1267614.2152241934,1323376.249881934,1441166.151242159,1566867.5797075818,1700660.8173500006,1844723.1199228812,1999708.0283800152,2157061.7546865335,2314851.480059726,2483116.8625146584,2664527.4310877984,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Lithuania,75645.6890659529,83843.36955691985,92817.27395339703,102616.35854996831,113287.39900549958,124873.67737346547,137413.5030837135,147788.380384199,172321.73917040112,211314.23945915035,235847.59824535245,246222.47554583795,268138.02761185257,291525.56906060205,316418.64250554866,343222.34007492306,372058.2571740588,401334.90773432824,430692.67866345873,461999.511486261,495752.0888717487,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Luxembourg,3228.0790265629344,3576.168024389402,3956.8183843048073,4371.991711520684,4823.535406582674,5313.125090719173,5842.200467706189,6288.280223103208,7343.120137779041,9019.647434184708,10074.48734886054,10520.567104257561,11444.239640942249,12429.070514787914,13517.471138143128,14659.631432556787,15778.334499503899,16932.02969420078,18211.181140431152,19562.21199847394,20963.791120412403,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Latvia,79017.23540571291,87617.67848392998,97041.18019279848,107341.70071524165,118571.40942192313,130779.35645381932,144009.96159440215,154767.68377524774,180206.35165931215,220637.7199631355,246076.38784719992,256834.11002804548,279978.14852286235,304705.6648934509,331052.9878964481,359046.3609370341,388700.7886176384,420937.77745289553,454450.0700237868,487682.56064455095,522128.9315975358,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Malta,15.739780203108824,17.437026234517962,19.293038107214265,21.317380405775978,23.519060864616122,25.906249639924038,28.485966578737397,30.661005431637285,35.804295998517084,43.97887008198802,49.12216064886782,51.29719950176771,55.80093146973769,60.602865178303354,65.90979429731505,71.47885002453192,76.93353073135444,82.55882944197684,88.79583988827679,95.3833269287823,102.21728208757725,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Poland,279310.6914762509,309579.43295650935,342714.2681754266,378895.96112181916,418297.22410465544,461077.8698037297,507379.35021019826,545687.0738698164,636272.9286808524,780247.0579738403,870832.9127848764,909140.6364444945,990060.6211419124,1076415.7122864265,1168329.7610938258,1267298.5112587593,1373770.9361088986,1481870.705085398,1590269.999211302,1705865.9205604286,1830492.3975620046,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Portugal,228416.96140721106,253170.37817761395,280267.65231857635,309856.610470171,342078.4947044562,377063.99793017836,414928.7979032948,446256.3986854544,520336.43333450606,638076.7638622718,712156.7985113235,743484.3992934831,809659.8003281162,880279.9667707928,955446.1826727169,1036381.6494372067,1123453.532111607,1211856.2374571427,1300503.8909073528,1395036.8605050426,1496954.9111071473,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Romania,297584.67518886155,329673.71343811956,364764.4633187253,403037.7579654686,444663.9024070663,489797.3659718366,538570.8696300612,579693.3136674643,676935.1069451465,831487.9623246968,928729.755602379,969852.1996397821,1055002.1571062356,1145790.0756477988,1246125.706625637,1351417.242994434,1454546.3442558432,1560901.240451297,1678821.484816915,1803368.0265070256,1932574.4258304145,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Slovakia,86689.665968788,96084.17598324735,106368.2355796664,117597.94848156131,129826.91941238186,143104.7494373638,157475.3410143727,169364.91011938936,197480.04403553376,242165.29797475575,270280.43189090025,282170.00099591684,307285.13857458276,334087.1702707394,362614.53578918235,393331.4691360597,426377.31817377906,459928.24604677263,493572.1375475243,529449.6464110259,568129.9690475547,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Slovenia,88657.91051789852,98265.71807965933,108783.27199189067,120267.94978447031,132774.57324869066,146353.86961661704,161050.73812897748,173210.253822445,201963.72748138977,247663.53726770845,276417.0109266532,288576.52662012074,314261.8905583756,341672.4486827,370847.5134517362,402261.8590674202,436057.99721413944,470370.681752886,504778.4406110347,541470.5299723049,581029.0695604896,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Sweden,1541483.7425789426,1768797.6995712998,2019550.5485547185,2295704.903750289,2599293.6870833426,2932403.2418266237,3239702.291895845,3459982.8375098663,3980877.832472,4808770.923608473,5329665.918570606,5549946.464184628,6079856.683984377,6650749.743934368,7264277.980775312,7921905.841872734,8624866.688980762,9374119.46552839,10170306.652225578,11013715.090214618,11904241.338995267,installed_base
1,Field Survey Technologies,Sensors,Hardware,Units,EU Europe,Netherlands,37980.0103190067,42156.061875685264,46741.7417544723,51766.31017341373,57258.7763349743,63247.32823798352,69758.66881700918,74768.71315969553,86615.91017552474,105445.44905303048,117292.6460688597,122302.69041154603,133652.71281687368,145825.29324732473,158844.51522720902,172729.3041205893,187492.58924341132,203140.52518975097,219671.81207976438,237077.15577047548,255338.907793076,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Austria,1004.2319146517808,1077.7332837574943,1154.9486561797075,1235.826519353305,1320.278995530016,1408.1797613171127,1499.362643099859,1547.923432281215,1662.7545988986333,1845.2634162402414,1960.09458285766,2008.6553720390157,2123.8820235737708,2242.807778419886,2365.228514281775,2490.905737655933,2619.5674753767044,2750.9098392804185,2884.5992720216464,3020.275459008151,3157.5548671304714,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Belgium,82.8670649911189,88.93224041698791,95.30388743543955,101.97775534001941,108.94659264730925,116.19997542171971,123.72419137276165,127.73132360427094,137.20694532895112,152.2671817219994,161.7428034466796,165.74993567818888,175.25819197051206,185.0716903389324,195.17358704916137,205.5442021285088,216.16109293432876,226.9991832667499,238.0309486886192,249.2266568121321,260.55465930721243,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Bulgaria,644.8946370903292,692.1267068386026,741.7475817979644,793.7242614593882,848.0003433042158,904.4946804332664,963.100474254693,994.3252631657751,1068.162179708697,1185.5161064461754,1259.3530229890976,1290.5778119001795,1364.6118955366132,1441.0226838701408,1519.6790266251778,1600.427689738683,1683.0939281857443,1767.4824912893207,1853.3790656758995,1940.5521462179613,2028.7553096972238,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Cyprus,57.625869017703586,61.843600207989866,66.27445215805817,70.91546892089384,75.76160780512497,80.80561999185129,86.03796993572983,88.82453510651656,95.41389526336837,105.88680401009982,112.47616416695163,115.26272933773836,121.87478361704575,128.69910364870907,135.72397627713406,142.93571602270785,150.31871624139558,157.8555389099078,165.5270434974397,173.3125540613186,181.1900623100261,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Czechia,646.4436184441142,693.7578795346609,743.4629168072852,795.5255706217652,849.8892723620838,906.4727052030156,965.1688999562361,996.4284245888332,1070.3474803121949,1187.831956317098,1261.7510120404597,1293.0105366730568,1367.184173730942,1443.738995547751,1522.5436046310942,1603.4444780734316,1686.2665414574294,1770.8141760606989,1856.8726645314096,1944.2100653574616,2032.5794908155551,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Germany,584.2614217215101,627.0244665776105,671.9483159513894,719.0029998686887,768.1373911173641,819.2779948363636,872.3281313334941,900.5807643289866,967.3894563123484,1073.5729578929518,1140.3816498763135,1168.6342828718061,1235.6730677019505,1304.863988237262,1376.0882862697167,1449.2072064466945,1524.0625149716818,1600.4774099247636,1678.2578278769422,1757.1941380518438,1837.063201156103,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Denmark,229.11520934159648,245.88452460020278,263.5011885986171,281.9534487605989,301.2212558043063,321.27578908567557,342.0791361444753,353.1582655933113,379.3569617257803,420.99629351938245,447.19498965185153,458.27411910068747,484.5630449981191,511.69592020366684,539.6261742769751,568.2993949969373,597.6535317675953,627.6192525957908,658.1204564734697,689.0749377347641,720.3951934160848,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Spain,353.82219815130145,379.7190209914036,406.9244029384336,435.42019451042836,465.1754336381608,496.1456126537896,528.2721834144178,545.3816627303257,585.8402611835942,650.1438050081239,690.6024034613923,707.7118827773003,748.3098228913407,790.211072376173,833.3437125860524,877.6237148275824,922.9552544790731,969.231262270475,1016.3342155544321,1064.1371642717093,1112.5049777559,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Estonia,1834.045437546307,1968.282209645394,2109.3019277336257,2257.010513557116,2411.2474745235413,2571.782104121081,2738.3109167150906,2826.9982931490454,3036.7163614060414,3370.0352480831457,3579.7533163401417,3668.4406927740965,3878.8810417091677,4096.077124506337,4319.656149224362,4549.182551213676,4784.159621361246,5024.032363662691,5268.1915967938385,5515.979272225924,5766.694937066255,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Finland,2987.175556178641,3205.811799395811,3435.4956699197296,3676.073939125508,3927.285206974236,4188.7537134990935,4459.985160766724,4604.433470280558,4946.008806617057,5488.897227106032,5830.472563442532,5974.920872956365,6317.6726137276055,6671.427660438696,7035.5788334900335,7409.416713121518,7792.132291393322,8182.821626416037,8580.492522727334,8984.07319309683,9392.422784786379,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,France,480.940615002307,516.1414417689716,553.1209563198995,591.8544885720287,632.2999526508903,674.3968505287864,718.0655993530885,741.3220359123438,796.3162768726738,883.7222849620038,938.7165259223339,961.9729624815891,1017.1566066630205,1074.1118028092585,1132.7407939172215,1192.9293621348613,1254.5472557348173,1317.448938453806,1381.4746650452284,1446.4518758452693,1512.196891519657,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Greece,427.7529403947427,459.06087464707156,491.950789929967,526.4007444480386,562.3733066432279,599.8146690215765,638.6540498729216,659.338535256377,708.2509114245768,785.9906069339655,834.9029831021653,855.5874684856207,904.6683015946966,955.3247690718625,1007.4699249528816,1061.0021828453068,1115.8056956827181,1171.7510221939665,1228.6960835094046,1286.4874035006123,1344.9616161035192,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Croatia,733.6286466928432,787.3241219713734,843.7328143735012,902.8170920605228,964.5127570791591,1028.7275255074392,1095.3400013587222,1130.8154583021592,1214.703883012211,1348.0333408021113,1431.9217655121631,1467.3972224556,1551.5745635608191,1638.4542367834465,1727.887123218491,1819.6989945192238,1913.6911642044192,2009.6416307035172,2107.3067180086637,2206.4232029511572,2306.71090037461,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Hungary,154.97860233010516,166.32173859888482,178.2380403234149,190.7195578008154,203.75272925277187,217.31805975728378,231.38990448651776,238.884073040186,256.6054513858183,284.7712176912347,302.492596036867,309.98676459053524,327.7691763477105,346.12245410974475,365.015096599281,384.4102981847725,404.26608646873865,424.5355637553552,445.16725363719326,466.1055503810659,487.2912650442755,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Ireland,156.49227205577728,167.94619627661018,179.97888403696206,192.58230798952707,205.74277389865193,219.4405964362232,233.64988030241386,241.21724409651026,259.11170642596784,287.55256662896664,305.44702895842426,313.0143927525206,330.97048460437713,349.5030180862176,368.5801842489862,388.164817982025,408.21453694514895,428.6819853946399,449.5151841550848,470.6579843943552,492.05061907374954,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Italy,515.6567598037888,553.3985177395906,593.0473559903527,634.576823691459,677.9417970480267,723.0774110518528,769.8983382536802,794.833513921201,853.7974508749069,947.5127610666058,1006.4766980203117,1031.4118736878324,1090.5788857161795,1151.6453271491148,1214.5063845067937,1279.0395952529657,1345.1053055892314,1412.5474738846333,1481.19482386579,1550.862339848145,1621.35308381607,installed_base
1,Field Survey Technologies,GIS software,Software,Units,EU Europe,Lithuania,368.5490606006059,395.5237664843183,423.86149659917965,453.54334604164575,484.5370640326882,516.7962903968909,550.2600400881561,568.0816537748896,610.2242285796309,677.2042281207738,719.3468029255151,737.1684166122486,779.4561327858705,823.1014049488766,868.0293210424205,914.1523549130372,961.3706935063434,1009.5728110924606,1058.6362934715205,1108.4289066420422,1158.8098955004095,installed_base
