,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Remote Sensing Technologies - HardwareGermany,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Germany,Unit,"2,160","2,434","2,819","3,232","3,726","4,166","5,079","5,762","6,547","7,439","8,445","9,580","10,921","12,507","14,381","16,545","19,015","21,819","24,987","28,546","32,519"
,Remote Sensing Technologies - HardwareDenmark,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Denmark,Unit,470,623,719,826,937,"1,066","1,296","1,471","1,664","1,888","2,144","2,433","2,770","3,163","3,619","4,149","4,762","5,463","6,258","7,152","8,153"
,Remote Sensing Technologies - HardwareSpain,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Spain,Unit,"3,706","4,144","4,834","5,508","6,274","7,192","8,691","9,823","11,146","12,661","14,379","16,316","18,586","21,246","24,361","28,002","32,193","36,963","42,364","48,445","55,254"
,Remote Sensing Technologies - HardwareEstonia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Estonia,Unit,974,"1,308","1,543","1,794","2,048","2,329","2,831","3,214","3,636","4,125","4,684","5,317","6,000","6,728","7,497","8,296","9,117","9,961","10,833","11,731","12,649"
,Remote Sensing Technologies - HardwareFinland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Finland,Unit,"7,079","9,607","11,524","13,522","15,504","17,627","21,429","24,327","27,519","31,224","35,454","40,244","45,237","50,369","55,567","60,746","65,808","70,841","75,987","81,235","86,575"
,Remote Sensing Technologies - HardwareFrance,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,France,Unit,"3,784","4,261","4,936","5,658","6,523","7,294","8,893","10,088","11,463","13,024","14,785","16,772","19,124","21,912","25,214","29,034","33,403","38,376","44,009","50,354","57,461"
,Remote Sensing Technologies - HardwareGreece,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Greece,Unit,825,"1,094","1,262","1,450","1,646","1,871","2,275","2,582","2,921","3,314","3,763","4,272","4,864","5,553","6,354","7,284","8,360","9,592","10,986","12,556","14,313"
,Remote Sensing Technologies - HardwareCroatia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Croatia,Unit,718,951,"1,099","1,262","1,433","1,629","1,980","2,248","2,543","2,885","3,276","3,719","4,233","4,829","5,520","6,319","7,240","8,288","9,470","10,793","12,266"
,Remote Sensing Technologies - HardwareHungary,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Hungary,Unit,719,952,"1,099","1,262","1,433","1,629","1,981","2,248","2,543","2,886","3,277","3,720","4,235","4,835","5,532","6,342","7,279","8,352","9,566","10,933","12,463"
,Remote Sensing Technologies - HardwareIreland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Ireland,Unit,181,202,236,269,306,351,424,480,544,618,702,797,907,"1,036","1,187","1,362","1,563","1,790","2,047","2,334","2,653"
,Remote Sensing Technologies - HardwareItaly,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Italy,Unit,"2,675","2,989","3,486","3,971","4,523","5,184","6,266","7,082","8,035","9,128","10,366","11,762","13,404","15,333","17,602","20,265","23,345","26,865","30,870","35,405","40,514"
,Remote Sensing Technologies - HardwareLithuania,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Lithuania,Unit,638,846,978,"1,123","1,275","1,450","1,763","2,001","2,264","2,568","2,916","3,310","3,767","4,297","4,909","5,615","6,427","7,350","8,388","9,546","10,832"
,Remote Sensing Technologies - HardwareLuxembourg,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Luxembourg,Unit,22,29,34,39,44,50,61,69,78,88,100,114,130,148,169,193,220,251,286,325,367
,Remote Sensing Technologies - HardwareLatvia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Latvia,Unit,"1,273","1,709","2,017","2,345","2,677","3,043","3,700","4,200","4,751","5,391","6,121","6,949","7,841","8,793","9,797","10,842","11,914","13,017","14,157","15,330","16,530"
,Remote Sensing Technologies - HardwareMalta,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Malta,Unit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
,Remote Sensing Technologies - HardwarePoland,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Poland,Unit,"3,145","3,517","4,102","4,675","5,324","6,103","7,376","8,336","9,458","10,744","12,202","13,846","15,772","18,030","20,673","23,763","27,319","31,367","35,950","41,111","46,889"
,Remote Sensing Technologies - HardwarePortugal,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Portugal,Unit,"1,674","2,218","2,561","2,940","3,338","3,795","4,613","5,237","5,925","6,722","7,633","8,664","9,865","11,262","12,887","14,773","16,956","19,455","22,283","25,467","29,031"
,Remote Sensing Technologies - HardwareRomania,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Romania,Unit,"2,207","2,925","3,375","3,875","4,399","5,001","6,080","6,902","7,807","8,859","10,059","11,418","13,002","14,848","16,999","19,501","22,403","25,732","29,510","33,774","38,559"
,Remote Sensing Technologies - HardwareSlovak Republic,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Slovak Republic,Unit,"1,017","1,366","1,612","1,874","2,139","2,432","2,956","3,356","3,797","4,308","4,892","5,552","6,265","7,026","7,829","8,664","9,521","10,401","11,313","12,250","13,209"
,Remote Sensing Technologies - HardwareSlovenia,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Slovenia,Unit,"1,149","1,543","1,821","2,117","2,417","2,747","3,340","3,792","4,289","4,867","5,526","6,273","7,078","7,938","8,844","9,788","10,756","11,751","12,780","13,839","14,922"
,Remote Sensing Technologies - HardwareSweden,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,Sweden,Unit,"3,894","4,431","5,223","5,979","6,810","7,805","9,433","10,662","12,097","13,742","15,606","17,709","20,027","22,560","25,296","28,219","31,328","34,623","38,086","41,699","45,439"
,Remote Sensing Technologies - HardwareThe Netherlands,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,The Netherlands,Unit,574,653,770,882,"1,004","1,151","1,391","1,572","1,784","2,027","2,301","2,612","2,953","3,327","3,730","4,161","4,620","5,106","5,617","6,149","6,701"
,Remote Sensing Technologies - HardwareNon-EU Europe,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Unit,"4,780","6,257","7,063","7,947","8,844","9,866","11,804","13,126","14,539","16,161","17,995","20,064","22,359","24,900","27,708","30,807","34,218","37,986","42,166","46,801","51,941"
,Remote Sensing Technologies - HardwareNorth America,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,North America,North America,Unit,"38,758","44,048","51,586","59,801","69,692","78,811","96,835","110,767","126,901","145,554","167,145","192,172","220,608","252,830","289,235","330,662","377,935","431,853","493,323","563,363","643,122"
,Remote Sensing Technologies - HardwareLatin America & Caribbean,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Unit,"64,497","85,226","97,884","111,971","126,706","143,679","174,115","196,803","221,619","250,432","283,452","321,235","363,829","411,774","465,656","526,111","593,818","669,855","755,505","851,955","960,531"
,Remote Sensing Technologies - HardwareAsia-Pacific,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Unit,"158,681","211,548","246,917","286,789","329,553","379,403","465,291","533,917","610,550","700,523","805,028","926,279","1,065,015","1,223,533","1,404,378","1,610,363","1,844,577","2,111,457","2,416,274","2,764,240","3,161,234"
,Remote Sensing Technologies - HardwareAfrica & Middle East,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Unit,"30,482","40,104","45,687","51,827","58,126","65,306","78,575","88,009","98,197","109,958","123,339","138,533","155,373","173,972","194,434","216,855","241,310","268,068","297,466","329,703","364,982"
,Remote Sensing Technologies - HardwareEU Total,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,EU Total,Unit,"43,363","53,458","62,646","72,179","82,392","93,733","113,770","128,954","146,101","165,862","188,341","213,746","242,364","274,540","310,642","350,925","395,610","445,105","499,888","560,313","626,703"
,Remote Sensing Technologies - HardwareRest of the world,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Rest of the world,Rest of the world,Unit,"297,198","387,183","449,137","518,335","592,922","677,064","826,620","942,623","1,071,806","1,222,627","1,396,960","1,598,283","1,827,185","2,087,008","2,381,412","2,714,797","3,091,857","3,519,219","4,004,734","4,556,062","5,181,811"
,Remote Sensing Technologies - SoftwareAustria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Austria,Unit,972,"1,302","1,719","2,175","2,689","3,268","3,961","4,701","5,539","6,489","7,516","8,529","9,614","10,758","11,976","13,257","14,564","15,929","17,335","18,771","20,228"
,Remote Sensing Technologies - SoftwareBelgium,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Belgium,Unit,413,547,715,900,"1,108","1,342","1,624","1,923","2,262","2,647","3,059","3,460","3,912","4,417","4,987","5,624","6,321","7,101","7,967","8,925","9,983"
,Remote Sensing Technologies - SoftwareBulgaria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Bulgaria,Unit,"1,045","1,393","1,832","2,313","2,855","3,466","4,198","4,978","5,861","6,862","7,999","9,290","10,700","12,126","13,562","15,102","16,743","18,497","20,334","22,247","24,253"
,Remote Sensing Technologies - SoftwareCyprus,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Cyprus,Unit,46,61,80,100,123,149,181,214,252,294,343,398,460,524,591,667,753,849,955,"1,074","1,206"
,Remote Sensing Technologies - SoftwareCzechia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Czechia,Unit,"1,093","1,457","1,916","2,419","2,985","3,624","4,389","5,204","6,128","7,175","8,363","9,713","11,187","12,678","14,179","15,790","17,506","19,339","21,260","23,260","25,357"
,Remote Sensing Technologies - SoftwareGermany,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Germany,Unit,"2,008","2,715","3,606","4,582","5,681","6,920","8,398","9,981","11,369","12,942","14,679","16,646","18,725","20,792","22,942","25,131","27,338","29,540","31,711","33,825","35,850"
,Remote Sensing Technologies - SoftwareDenmark,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Denmark,Unit,375,497,651,819,"1,009","1,223","1,480","1,754","2,063","2,414","2,813","3,265","3,768","4,286","4,820","5,412","6,063","6,781","7,561","8,403","9,319"
,Remote Sensing Technologies - SoftwareSpain,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Spain,Unit,"2,975","3,936","5,148","6,477","7,972","9,659","11,687","13,841","16,280","19,045","22,015","24,897","28,148","31,787","35,902","40,501","45,548","51,198","57,482","64,452","72,162"
,Remote Sensing Technologies - SoftwareEstonia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Estonia,Unit,758,"1,025","1,361","1,730","2,144","2,612","3,170","3,768","4,444","5,211","6,082","7,071","8,122","9,163","10,180","11,227","12,297","13,400","14,516","15,638","16,778"
,Remote Sensing Technologies - SoftwareFinland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Finland,Unit,"6,060","8,078","10,624","13,413","16,552","20,094","24,337","28,861","33,982","39,787","46,376","53,861","62,038","70,304","78,631","87,562","97,076","107,244","117,895","128,988","140,617"
,Remote Sensing Technologies - SoftwareFrance,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,France,Unit,"3,713","4,950","6,510","8,219","10,143","12,313","14,913","17,685","20,014","22,699","25,699","29,142","32,916","36,826","41,061","45,564","50,315","55,284","60,437","65,731","71,116"
,Remote Sensing Technologies - SoftwareGreece,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Greece,Unit,663,877,"1,147","1,443","1,776","2,152","2,604","3,084","3,628","4,244","4,943","5,738","6,626","7,548","8,511","9,589","10,794","12,143","13,633","15,275","17,094"
,Remote Sensing Technologies - SoftwareCroatia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Croatia,Unit,560,746,982,"1,239","1,530","1,857","2,249","2,667","3,140","3,677","4,286","4,977","5,733","6,497","7,266","8,092","8,971","9,910","10,895","11,920","12,994"
,Remote Sensing Technologies - SoftwareHungary,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Hungary,Unit,577,763,999,"1,256","1,547","1,874","2,267","2,685","3,159","3,695","4,304","4,996","5,770","6,572","7,410","8,349","9,398","10,573","11,871","13,300","14,884"
,Remote Sensing Technologies - SoftwareIreland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Ireland,Unit,143,190,249,314,387,469,568,673,792,928,"1,073","1,215","1,372","1,543","1,731","1,936","2,153","2,388","2,639","2,907","3,189"
,Remote Sensing Technologies - SoftwareItaly,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Italy,Unit,"2,081","2,774","3,648","4,606","5,684","6,900","8,357","9,910","11,215","12,720","14,401","16,331","18,445","20,636","23,009","25,533","28,195","30,979","33,867","36,834","39,851"
,Remote Sensing Technologies - SoftwareLithuania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Lithuania,Unit,512,678,888,"1,117","1,375","1,667","2,017","2,389","2,810","3,288","3,830","4,445","5,133","5,844","6,585","7,411","8,331","9,356","10,482","11,716","13,075"
,Remote Sensing Technologies - SoftwareLuxembourg,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Luxembourg,Unit,16,22,29,37,46,56,68,81,95,112,130,152,174,196,218,241,264,287,311,335,360
,Remote Sensing Technologies - SoftwareLatvia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Latvia,Unit,991,"1,339","1,779","2,260","2,802","3,414","4,143","4,924","5,808","6,810","7,948","9,240","10,614","11,974","13,303","14,671","16,070","17,512","18,970","20,436","21,926"
,Remote Sensing Technologies - SoftwareMalta,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Malta,Unit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
,Remote Sensing Technologies - SoftwarePoland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Poland,Unit,"2,319","3,135","4,164","5,291","6,560","7,992","9,698","11,526","13,596","15,943","18,490","21,033","23,688","26,422","29,262","32,191","35,117","38,114","41,141","44,174","47,189"
,Remote Sensing Technologies - SoftwarePortugal,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Portugal,Unit,"1,344","1,778","2,326","2,927","3,603","4,365","5,281","6,255","7,358","8,608","10,026","11,638","13,440","15,309","17,261","19,449","21,892","24,630","27,651","30,980","34,671"
,Remote Sensing Technologies - SoftwareRomania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Romania,Unit,"1,772","2,344","3,067","3,858","4,749","5,754","6,961","8,244","9,697","11,344","13,214","15,338","17,714","20,181","22,759","25,652","28,888","32,519","36,534","40,966","45,889"
,Remote Sensing Technologies - SoftwareSlovakia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovakia,Unit,820,"1,098","1,449","1,834","2,267","2,756","3,340","3,964","4,671","5,472","6,381","7,414","8,529","9,644","10,752","11,917","13,136","14,416","15,733","17,081","18,470"
,Remote Sensing Technologies - SoftwareSlovenia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovenia,Unit,894,"1,209","1,606","2,040","2,530","3,082","3,740","4,445","5,243","6,148","7,175","8,341","9,582","10,809","12,009","13,244","14,507","15,808","17,125","18,449","19,793"
,Remote Sensing Technologies - SoftwareSweden,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Sweden,Unit,"2,967","4,010","5,326","6,768","8,391","10,222","12,404","14,742","17,390","20,391","23,648","26,901","30,297","33,794","37,427","41,172","44,915","48,748","52,619","56,499","60,355"
,Remote Sensing Technologies - SoftwareThe Netherlands,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,The Netherlands,Unit,476,630,824,"1,037","1,276","1,546","1,871","2,215","2,606","3,048","3,524","3,985","4,505","5,088","5,746","6,483","7,290","8,195","9,201","10,316","11,550"
,Remote Sensing Technologies - SoftwareNon-EU Europe,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Non-EU Europe,Non-EU Europe,Unit,"3,691","4,851","6,289","7,836","9,547","11,443","13,699","16,037","18,638","21,536","24,769","28,379","32,305","36,158","39,937","44,012","48,385","53,105","58,083","63,313","68,864"
,Remote Sensing Technologies - SoftwareNorth America,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,North America,North America,Unit,"36,234","48,610","64,335","81,691","101,369","123,724","150,582","179,526","204,812","234,021","266,862","304,682","346,015","388,865","435,037","483,889","535,095","588,270","642,953","698,601","754,579"
,Remote Sensing Technologies - SoftwareLatin America & Caribbean,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,Unit,"51,313","68,705","90,501","114,227","140,766","170,514","205,922","243,444","285,664","333,236","386,909","447,514","512,279","576,025","638,118","702,615","769,148","838,318","908,740","980,015","1,052,911"
,Remote Sensing Technologies - SoftwareAsia-Pacific,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Asia-Pacific,Asia-Pacific,Unit,"151,103","205,905","275,295","351,627","437,912","535,664","652,236","778,194","921,466","1,084,654","1,270,791","1,483,281","1,708,142","1,931,150","2,149,431","2,372,564","2,598,958","2,830,819","3,064,351","3,298,178","3,534,611"
,Remote Sensing Technologies - SoftwareAfrica & Middle East,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Africa & Middle East,Africa & Middle East,Unit,"21,528","28,850","37,973","47,847","58,830","71,069","85,568","100,827","117,897","137,017","158,462","182,533","208,008","232,724","256,387","280,642","305,336","330,768","356,407","382,105","408,209"
,Remote Sensing Technologies - SoftwareEU Total,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,EU Total,Unit,"35,593","47,555","62,643","79,175","97,784","118,778","143,905","170,716","199,404","231,993","268,316","308,015","351,212","395,720","442,083","491,766","544,444","600,742","660,124","722,502","788,163"
,Remote Sensing Technologies - SoftwareRest of the world,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Rest of the world,Rest of the world,Unit,"263,869","356,920","474,393","603,228","748,424","912,414","1,108,008","1,318,029","1,548,477","1,810,464","2,107,793","2,446,389","2,806,749","3,164,923","3,518,910","3,883,723","4,256,922","4,641,281","5,030,535","5,422,211","5,819,174"
,Remote Sensing Technologies - Satellite ImageryAustria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Austria,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryBelgium,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Belgium,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryBulgaria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Bulgaria,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryCyprus,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Cyprus,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryCzechia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Czechia,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryGermany,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Germany,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryDenmark,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Denmark,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImagerySpain,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Spain,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryEstonia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Estonia,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryFinland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Finland,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryFrance,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,France,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryGreece,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Greece,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryCroatia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Croatia,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryHungary,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Hungary,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryIreland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Ireland,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryItaly,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Italy,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryLithuania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Lithuania,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryLuxembourg,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Luxembourg,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryLatvia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Latvia,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryMalta,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Malta,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryPoland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Poland,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryPortugal,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Portugal,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryRomania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Romania,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImagerySlovakia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Slovakia,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImagerySlovenia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Slovenia,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImagerySweden,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Sweden,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryThe Netherlands,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,The Netherlands,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryNon-EU Europe,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Non-EU Europe,Non-EU Europe,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryNorth America,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,North America,North America,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryLatin America & Caribbean,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Latin America & Caribbean,Latin America & Caribbean,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryAsia-Pacific,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Asia-Pacific,Asia-Pacific,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryAfrica & Middle East,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Africa & Middle East,Africa & Middle East,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryEU Total,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,EU Total,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
