Tech #,Technology,Subseg#,Subsegment (Data model),Technology type,Region,Country,Paramater,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Belgium,Unit,211.9166823373791,225.33369592143507,279.3456280815585,300.8121859945389,331.16509259608017,366.8498583125563,406.872344921308,451.8194315007597,502.3651473554255,559.284726254908,623.4711016220579,695.9542962368789,743.8510162454614,789.6366785703835,832.8258498970866,873.0574703306075,910.09812754091,943.8353419173341,974.2634206449808,1001.464812358305,1025.5897121226694,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Bulgaria,Unit,207.2959324149346,220.4203939271385,273.2546196953574,294.2531087677091,323.9441836093432,358.8508587262586,398.00067264188567,441.96770779482694,491.41129657747916,547.0897691285403,609.8765888508565,680.7793193313735,727.6316724556493,772.4189985792707,814.6664490472991,854.0208367167564,890.2538387106596,923.2554279867195,953.0200358593578,979.6283132068689,1003.2271801573673,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Cyprus,Unit,24.083021159569213,25.60778182720097,31.745904087017195,34.18544571601634,37.63486594984005,41.69021901758945,46.23852725470426,51.346485841138744,57.09069404139507,63.55925238192087,70.85363722729208,79.09090430022043,84.53407049515093,89.73732803209425,94.64551041515617,99.21758541886786,103.42702717456636,107.26105306970017,110.71901615104127,113.81028619630739,116.55193194637019,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Czechia,Unit,483.0908083064692,513.6765831774716,636.8035955373944,685.739322066132,754.932601343905,836.2805260285434,927.5168326420808,1029.9793860720156,1145.2047211392428,1274.960081008638,1421.2810200511499,1586.5156051196461,1695.7022200145357,1800.076412633218,1898.5315765031721,1990.244630050163,2074.683480425519,2151.591716168698,2220.9563597900506,2282.9653633517905,2337.9611154508398,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Germany,Unit,1008.7041305307669,1072.5678946872772,1329.6597784735977,1431.8386413940173,1576.3157157087505,1746.171954388093,1936.6753499258177,2150.6193933486784,2391.2124028318335,2662.144420598009,2967.6657285126253,3312.6791413105616,3540.663171537197,3758.5987592258944,3964.175285957703,4155.674139477081,4331.984298325845,4492.570369789171,4637.405256585993,4766.881406716227,4881.713735028225,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Denmark,Unit,179.1612230687566,190.5044006663684,236.1678365005919,254.31635944057894,279.97768921624174,310.14674528190574,343.98305100351587,381.98277295146306,424.71575731835946,472.8374118276286,527.1026512995307,588.3822903344962,628.8757278641466,667.584408892319,704.097932381231,738.1110466080396,769.4264172332894,797.9489503531221,823.6738330775438,846.6707701510152,867.066741343663,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Spain,Unit,880.806343696755,936.5725559078712,1161.066691797635,1250.2898722407153,1376.4480981500353,1524.7675587499555,1691.1162374225682,1877.9334268632756,2088.020649258557,2324.6000710494063,2591.383063207993,2892.65079222283,3091.727780218813,3282.030409447147,3461.541034396451,3628.758952798125,3782.714014219812,3922.938710613005,4049.409380473469,4162.468711688991,4262.740972084569,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Estonia,Unit,346.9101215485256,368.8739318626799,457.2921051941627,492.4331150131285,542.1211829950913,600.5375675646881,666.0548526645565,739.6337663043316,822.3777024470429,915.5557279649873,1020.6295854583182,1139.2854344302316,1217.6929329654338,1292.644605043007,1363.3457905715422,1429.2054302221254,1489.8414252430646,1545.0696451781107,1594.8807708217762,1639.4097715662065,1678.9025185141686,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Finland,Unit,3872.5917210543444,4117.775890388258,5104.796633703043,5497.07917388076,6051.751951495924,6703.859783485206,7435.235664739847,8256.604296285263,9180.282973181089,10220.43841342675,11393.3881930745,12717.95507608207,13593.22567453168,14429.918543195034,15219.162813510262,15954.360432201807,16631.245993418088,17247.76403081156,17803.81051317709,18300.892117080606,18741.753525763885,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,France,Unit,1521.8183702322838,1618.1687732334292,2006.0398443846661,2160.195722144303,2378.166343176542,2634.4261685276765,2921.836082045517,3244.610586112795,3607.590027258017,4016.3415226085067,4477.27741531394,4997.794516097656,5341.750959634696,5670.547452911189,5980.697996960609,6269.609744561827,6535.606512566968,6777.880561179948,6996.391009096861,7191.729937342809,7364.9759283449375,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Greece,Unit,349.99352788577016,372.15255692577296,461.3566086131852,496.80995873484756,546.9396641732708,605.8752652176614,671.9748810122188,746.207778708705,829.6871594557193,923.6933698449827,1029.7011447363632,1149.4116305549558,1228.5160305722827,1304.133888057302,1375.4634798212514,1441.9084930820386,1503.0834329180732,1558.8025322848935,1609.0563891460556,1653.9811725285754,1693.8249388866109,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Croatia,Unit,315.3848458325742,335.35270638073297,415.73592449057685,447.68351343575915,492.85620424760066,545.9640304457521,605.5274665552415,672.4199349306932,747.6445591862848,832.3550804065485,927.8804060979545,1035.7534669014155,1107.0357250472994,1175.1762031560436,1239.452455456103,1299.3271348257063,1354.4528655372235,1404.662249893239,1449.9468155661868,1490.429266675346,1526.333130915714,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Hungary,Unit,114.32940830959717,121.56790981607509,150.7074385092147,162.28868278675336,178.6641272017709,197.91611862138032,219.5083177941316,243.75734697479717,271.026846112429,301.7350551360535,336.36371313656406,375.4685191447514,401.30888054600115,426.0103227587365,449.31095368925776,471.01598091395687,490.99947808625814,509.20076226609405,525.6167621702039,540.2919589762336,553.3073831758112,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Ireland,Unit,93.26975556029241,99.17491396279013,122.94689667953368,132.39485795932097,145.7539203419751,161.4596653493608,179.07454824456607,198.85686897634596,221.10328445617682,246.15499417527104,274.40500014348584,306.30664077596094,327.3871678872157,347.5385664751423,366.54718537226194,384.25411321881535,400.5566194948308,415.4051991510783,428.797346639395,440.76934963613127,451.3873126918031,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Italy,Unit,942.8535771159715,1002.5481661044951,1242.8564933320924,1338.3648822582566,1473.4101568892024,1632.177784964656,1810.2446754422144,2010.2219537525145,2235.108491592831,2488.3534366409626,2773.9296024695614,3096.419736656241,3309.520438753479,3513.2286840295633,3705.3846966139213,3884.3820592591474,4049.1822805737684,4199.284919525518,4334.664647806908,4455.688293498989,4563.024100144841,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Lithuania,Unit,175.42383872723647,186.53039249738077,231.24126835716535,249.01120488042764,274.1372276826092,303.6769435606649,336.80740860418194,374.0144391239407,415.85599406261787,462.9738090413768,516.1070510150632,576.1083689967318,615.7570950605547,653.6582954526965,689.4101302870898,722.7137155302253,753.3758333264362,781.3033734738133,806.4916234814286,829.0088340211714,848.9793360075937,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Luxembourg,Unit,8.49030129368943,9.027845042174551,11.19179727300313,12.051840675010892,13.267909742079546,14.697596207467186,16.301070582787837,18.101845788986783,20.1269263630027,22.407371531529648,24.97895607978787,27.882947187147767,29.801897499917008,31.6362696870525,33.366615184839695,34.97846836811169,36.462477726709814,37.81413683965126,39.03321762808362,40.12302334185046,41.08957144660711,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Latvia,Unit,165.91825289152723,176.4229825255279,218.71113709863639,235.51818477998006,259.28271892595063,287.2217840208598,318.5570285200484,353.7479440986255,393.3222559142767,437.8869262467824,488.1410692566403,544.891131978656,582.3914364162582,618.2389073026623,652.0534790075511,683.5524629464264,712.5531110431303,738.9673584021546,762.7907478854771,784.087831906959,802.9762043368087,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Malta,Unit,0.04139783292825062,0.044018840772571934,0.05457004853514458,0.05876353140881181,0.06469295868427725,0.07166396234911653,0.07948233792827215,0.08826273199779347,0.09813681589298665,0.10925603119797038,0.1217948120736021,0.13595437302781282,0.14531097672156912,0.154255186203005,0.1626921722824963,0.17055140206454883,0.17778727855068344,0.18437782889724025,0.19032194101527233,0.19563572121012904,0.20034851002335682,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Poland,Unit,968.4232103954624,1029.7366814524778,1276.5620288731925,1374.660549012972,1513.3681718942198,1676.4414844630828,1859.3374440551243,2064.737988283623,2295.7233164787044,2555.836115170212,2849.156938293252,3180.3928148386017,3399.2726823719995,3608.505375191307,3805.872545577347,3989.72421119381,4158.993717374786,4313.167051422183,4452.2181981397425,4576.5239337698595,4686.770624226631,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Portugal,Unit,529.703419920314,563.240364261852,698.2476929259203,751.9051445951586,827.7747658728337,916.9718136492774,1017.0113565325489,1129.3603477209151,1255.7035796704952,1397.9788138376641,1558.4180117774447,1739.5958013253905,1859.317647249344,1973.7627284450593,2081.717663860938,2182.2799541795666,2274.866165817009,2359.1951466063833,2435.252666882105,2503.2448138816544,2563.5470126961586,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Romania,Unit,782.6894979793278,832.2436695087243,1031.7304281773881,1111.0146508772602,1223.1195638465565,1354.9170752839666,1502.7354518562156,1668.7422628466652,1855.4269567128642,2065.652768775669,2302.7176442687964,2570.425851943987,2747.326789259955,2916.430781755894,3075.944938220574,3224.5357261316262,3361.341064328648,3485.945522515973,3598.328074947129,3698.79323601711,3787.8957336454505,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Slovakia,Unit,260.58989223588816,277.08853729503676,343.5059775164293,369.90299332244894,407.2273821959457,451.1082562732162,500.32314279065827,555.5937157293632,617.7488160370557,687.7417338570611,766.6704923457816,855.8016908208415,914.699371587747,971.0011250863469,1024.1100232516415,1073.5820776345781,1119.1302655559623,1160.616272989275,1198.033099588886,1231.482130864094,1261.1480588149136,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Slovenia,Unit,364.0823343210134,387.1333634869141,479.92827762557033,516.8087838159815,568.9564343314012,630.2644571753464,699.0248784367905,776.2459826098101,863.0857821730905,960.8761634008424,1071.1512258335028,1195.680594655891,1277.9693009281143,1356.6311157216871,1430.8320429001453,1499.951765422196,1563.589270469776,1621.5513130431962,1673.8281126319512,1720.5613196760316,1762.008976012435,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,Sweden,Unit,2551.462792940258,2713.002746163916,3363.302825239195,3621.7587580301256,3987.205739349553,4416.8479506004205,4898.7160335510935,5439.875973361586,6048.443038130901,6733.750991001967,7506.550691132483,8379.24354444327,8955.91687500824,9507.173211147852,10027.167967967278,10511.554008290437,10957.521063152504,11363.714885505073,11730.066934234526,12057.56988542856,12348.032077707474,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,The Netherlands,Unit,129.2358444442681,137.4181124060474,170.35689563816322,183.4481195503001,201.95861845355836,223.72071278373758,248.12813459023266,275.5387878023157,306.36372427955854,341.07571468707016,380.21930796579164,424.42265600212676,453.6321216663972,481.55417418598654,507.89277559146046,532.427736136991,555.0167110140281,575.5911053516724,594.1474474282415,610.7360179426389,625.4484122609747,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,Non-EU Europe,Non-EU Europe,Unit,1192.3690944125392,1243.6155020341894,1512.3077496501035,1597.5507418146274,1725.3855386974644,1875.1353463960081,2040.442342737293,2223.162276058748,2425.3985790246147,2649.5387571238907,2898.296592859229,3174.7611678319586,3364.7724458247585,3548.183099900128,3723.4774023046407,3889.4355480717018,4045.1521545004266,4190.034741628867,4323.785320592202,4446.369322979055,4557.9764604751,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,North America,North America,Unit,17973.519343746128,19331.830395993173,24239.423040200592,26397.577829684975,29387.062017331657,32915.2907339888,36907.96243775513,41431.847300631394,46564.1251879583,52394.133436612574,59025.42875417793,66578.22335939984,71492.76810056483,76166.21168309808,80542.68785074368,84582.54998061495,88262.48485521993,91574.22433243794,94522.29458427026,97121.2719591857,99392.95321881046,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,Latin America & Caribbean,Latin America & Caribbean,Unit,18540.23597032524,19663.269561613386,24313.450119294677,26113.812499946744,28673.718419933575,31680.087605493056,35043.559850956735,38811.46296786771,43038.0228277368,47785.456854332864,53125.25443421844,59139.678464041455,63236.0575819692,67181.58017177656,70934.14516118646,74460.59444035895,77737.35885628033,80750.33856363274,83494.1587946162,85970.98973174574,88189.12715646053,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,Asia-Pacific,Asia-Pacific,Unit,2311.4259383754093,2489.4810637815967,3125.8578874012505,3409.1396590286877,3800.9644615014467,4263.98703236597,4788.9776561704975,5385.003430473924,6062.57035339401,6833.869180956079,7713.0662346007375,8716.6479067308,9355.31153334264,9959.431818060066,10521.937698402518,11038.058511234287,11505.275746408264,11923.087916627492,12292.657317514795,12616.406828454612,12897.622278134473,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Unit,7134.981361166702,7495.540993485011,9181.190828633898,9769.272341776692,10627.92978637706,11634.7188240362,12753.038938855965,13996.889211964419,15382.219203305722,16927.226408256105,18652.702857907676,20582.43958921409,22009.290772498447,23413.52540597225,24781.41408571601,26100.662287249594,27360.80683600921,28553.472764042122,29672.485093502106,30713.845769010975,31675.597799629337,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,EU Europe,EU Total,Unit,16887.9433047751,17957.164294023147,22261.45236630124,23972.15304821324,26391.019558240467,29234.789541882456,32424.238703268744,36006.136274976394,40034.196615662,44570.19921245512,49685.30320607896,55461.59258406801,59278.550659609486,62927.275531037296,66369.08232369175,69575.19765848569,72527.02057322592,75215.58740697349,77640.44449117243,79808.16227534505,81730.71001892164,shipments
1,Remote Sensing Technologies,1.1,Total,Hardware,Rest of the world,Rest of the world,Unit,47152.53170802603,50223.73751690736,62372.229625180524,67287.35307225173,74215.0602238412,82369.21954228004,91533.98122647562,101848.36518699619,113472.33615141945,126590.22463728151,141414.748873764,158191.75048721815,169458.20043419985,180268.9321788071,190503.6621983533,200071.30076752946,208911.07844841815,216991.15831836918,224305.38111049557,230868.88361137608,236713.27691350994,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Austria,No. of subscriptions,1533.70929950698,1627.2922564658875,2012.9550354042276,2162.875133476373,2375.829396863228,2625.93757998481,2905.8290028307883,3219.4594907880205,3571.362490294608,3966.7407808374137,4411.573885975636,4912.7440609456025,5252.779557435746,5579.950331405844,5890.764674435919,6182.492862172659,6453.217040402769,6701.8163956649905,6927.90017213739,7131.70491690593,7313.972762409635,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Belgium,No. of subscriptions,608.14670636535,645.2542384542361,798.1773177199426,857.6236638364148,942.0643293046394,1041.2372741705954,1152.2198749792415,1276.5806963736597,1416.1173414072462,1572.8928172026006,1749.2781255912503,1948.002219742927,2082.833160198389,2212.56297840636,2335.8071414727315,2451.483258572015,2558.830861782761,2657.405525935783,2747.0523084574297,2827.8650050437136,2900.1378861920634,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Bulgaria,No. of subscriptions,860.4131498400033,912.9133249346272,1129.2707053776214,1213.3760986539373,1332.8437504386948,1473.1548052843416,1630.174300974643,1806.1214613106254,2003.5395563439818,2225.347352941192,2474.899372524125,2756.0565702997364,2946.816978863846,3130.360259365369,3304.7275582973925,3468.3874963237,3620.2641544385665,3759.728754658513,3886.562082398567,4000.896840918322,4103.149367596489,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Cyprus,No. of subscriptions,56.02181458016181,59.4401201640821,73.52722826148943,79.00336114973442,86.78194361079686,95.9176476613118,106.14124440046932,117.59722830085627,130.45119260484668,144.89317928963146,161.1416024707271,179.4478503524476,191.86833025771227,203.81890031769214,215.1720188647878,225.8279772308536,235.71672193628723,244.79731301682946,253.05547733075193,260.4998552357764,267.15755461076003,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Czechia,No. of subscriptions,1276.3612343534228,1354.2414809535662,1675.1921465902367,1799.956468936892,1977.178167054421,2185.319559581398,2418.246726459418,2679.25172712587,2972.1073204037416,3301.143287725572,3671.33582117243,4088.4123710449653,4371.391763661089,4643.66506411188,4902.326453628226,5145.104240732368,5370.402376699969,5577.288114462623,5765.436264896574,5935.043683775415,6086.72797775787,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Germany,No. of subscriptions,3221.600236926878,3418.17391383426,4228.2696082406455,4543.18106090288,4990.497580143012,5515.856970127052,6103.776906743634,6762.566714326666,7501.749026744106,8332.252431071054,9266.63708751598,10319.359369986943,11033.61365299112,11720.845218501243,12373.719633142822,12986.503032860777,13555.166910042924,14077.3569639665,14552.252400854664,14980.350094625062,15363.208915685642,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Denmark,No. of subscriptions,592.9389671392221,629.1185624894532,778.2175409472682,836.1773304151185,918.50641391294,1015.199371190339,1123.406663945733,1244.657632204523,1380.7049269087436,1533.5599661910137,1705.5344609631177,1899.2891222950927,2030.7483865405072,2157.2340907468583,2277.396324611875,2390.1797643273576,2494.842958761255,2590.952596349057,2678.357609118799,2757.149447246127,2827.615022495882,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Spain,No. of subscriptions,3372.1408097176422,3577.9000812800955,4425.850338910492,4755.477133941634,5223.696086777747,5773.604737276068,6388.997295417465,7078.571367865355,7852.294566961596,8721.606156351036,9699.653213790276,10801.56763797275,11549.197958031285,12268.542829322154,12951.925091341565,13593.342945121454,14188.579636899021,14735.170852991077,15232.25744515214,15680.359505476747,16081.108748061335,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Estonia,No. of subscriptions,822.2048812424911,872.3736870503801,1079.1233099799529,1159.493844650959,1273.6563100505994,1407.736587889013,1557.7833367454266,1725.917231602681,1914.5686038093954,2126.5266068847536,2364.996798400494,2633.6686805661166,2815.958013427163,2991.3507084082594,3157.9748985867086,3314.367208413791,3459.4994970963407,3592.7709087230674,3713.971963346063,3823.229471286415,3920.941281676345,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Finland,No. of subscriptions,6223.185492430032,6602.908103665728,8167.775064849841,8776.091503725293,9640.175644628785,10655.01569107082,11790.704339937063,13063.292765440243,14491.175899470896,16095.464562595445,17900.42129549042,19933.971566792985,21313.70106921512,22641.23061785402,23902.39224151093,25086.10979883406,26184.601396266007,27193.319216254848,28110.677726286114,28937.63674083972,29677.207539712603,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,France,No. of subscriptions,4752.893994199073,5042.90323795359,6238.054304972206,6702.649736431011,7362.585123023387,8137.658783879924,9005.02932346008,9976.955661188365,11067.486737340238,12292.74572426928,13671.26288818815,15224.366018913204,16278.120253566558,17292.007309724977,18255.206544921268,19159.258669974064,19998.22034361586,20768.618216907344,21469.24135567747,22100.82280837588,22665.66240901509,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Greece,No. of subscriptions,581.4013751148891,616.876976573866,763.0747404378925,819.9067301797063,900.6338286001809,995.4453040480508,1101.5470654299677,1220.4386943944046,1353.838738252752,1503.719476333989,1672.3476375553682,1862.3321600380689,1991.2334487704354,2115.2579545517883,2233.0820340570804,2343.6708982991095,2446.297523534041,2540.5370297094214,2626.2412883811735,2703.499970258799,2772.59440428821,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Croatia,No. of subscriptions,560.4891789567777,594.6887725349847,735.6280068415302,790.4158292173796,868.239286556664,959.6405255354265,1061.9259546179896,1176.541217593491,1305.1430480246422,1449.6327851051371,1612.1956266761347,1795.346670995186,1919.6115602445414,2039.175077620423,2152.7611894011347,2259.3723265153685,2358.3076152488447,2449.1574578917066,2531.7790539733073,2606.258848872857,2672.8680525266586,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Hungary,No. of subscriptions,553.4263686191431,587.1950078593615,726.3582452003789,780.4556778010451,857.2984697864873,947.5479476969393,1048.5444623578921,1161.7154407787823,1288.69673976792,1431.3657394514262,1591.8801016564173,1772.7232315005222,1895.422239770643,2013.4791188772574,2125.6339145958286,2230.901628376326,2328.5902183219255,2418.2952481265006,2499.875716770096,2573.416980320405,2639.1868311556136,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Ireland,No. of subscriptions,386.4434384240266,410.0232130767069,507.19733232668995,544.9721819715943,598.6295326812282,661.6484283054255,732.171704042727,811.1960955618761,899.8638797141731,999.4859828889356,1111.5690449983667,1237.8471641394747,1323.524734518768,1405.9608251687348,1484.275642370833,1557.781386901713,1625.9948236549442,1688.6335451313078,1745.5990939350913,1796.951072019075,1842.8764719323642,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Italy,No. of subscriptions,2639.789581839826,2800.8626840876545,3464.6576980920054,3722.6971538914026,4089.2297465265974,4519.710918121163,5001.454402569393,5541.268886919844,6146.957247950387,6827.4744050127165,7593.112193724584,8455.716213299776,9040.978466960922,9604.098219111063,10139.06561148518,10641.182297459512,11107.147304957161,11535.031512403935,11924.162358742731,12274.946984057611,12588.662731767905,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Lithuania,No. of subscriptions,557.0357406458401,591.0246143901664,731.0954555688119,785.5457043181417,862.8896546140155,953.727727429706,1055.3829277180187,1169.2919919745464,1297.1014458447544,1440.7009134743744,1602.262128669532,1784.2846929806074,1907.7839276101236,2026.6107577367263,2139.4970118846036,2245.4512674762213,2343.776969210977,2434.0670431037806,2516.17956854507,2590.200458283283,2656.3992512023274,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Luxembourg,No. of subscriptions,52.54529863355858,55.75147624622478,68.96438817006683,74.10069159269426,81.39656269978661,89.96533722377548,99.5544936585322,110.29955966002217,122.35585233886468,135.90162033836492,151.14172376545815,168.31195056038922,179.9616593512458,191.17061924211788,201.8192033508265,211.81389057700517,221.0889747125703,229.6060563828468,237.35174818686968,244.33415429227807,250.57870035871073,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Latvia,No. of subscriptions,952.8041958242171,1010.9418325176553,1250.5316387891573,1343.6682576565242,1475.964329499393,1631.3419661641892,1805.2221937592,2000.0625360327374,2218.679359025717,2464.3048463902974,2740.6537275983983,3052.0015466973905,3263.245781761445,3466.4979145417396,3659.588750110515,3840.8224698285308,4009.007622654838,4163.447912512363,4303.900585584067,4430.512594787358,4543.744983751548,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Malta,No. of subscriptions,0.047178906235931004,0.050057640526102384,0.06192113257904194,0.06653287109565716,0.07308362307199313,0.08077727826735857,0.0893871049137358,0.09903478937963821,0.10985978641343143,0.12202214032446136,0.13570578908677933,0.15112243988282908,0.16158237698496028,0.17164657837777578,0.18120763453836125,0.19018157557140714,0.198509405770144,0.20615664744495127,0.2131112804351048,0.21938058123869497,0.22498737882126732,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Poland,No. of subscriptions,2503.6072866702243,2656.370899061296,3285.921847117684,3530.6494823171265,3878.2732762878663,4286.546649814602,4743.437799877358,5255.404164835877,5829.846084206785,6475.256508145914,7201.396333818353,8019.500065940173,8574.569626392671,9108.638979666059,9616.00830595355,10092.221638414654,10534.148296558145,10939.95867894031,11309.014920795384,11641.703158536722,11939.234839589613,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Portugal,No. of subscriptions,1355.2880492513402,1437.984205048795,1778.7816139868642,1911.2610332125832,2099.4416540760726,2320.45396176281,2567.7847307638535,2844.9295927960175,3155.8946041448403,3505.2772885155655,3898.361552592861,4341.229017109344,4641.707109576102,4930.817073353802,5205.473401498894,5463.263927119654,5702.493906044996,5922.172912586048,6121.955648780675,6302.051143444695,6463.115194404914,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Romania,No. of subscriptions,1727.390761909997,1832.7916585303878,2267.1571029889856,2436.0095657847146,2675.8563394869125,2957.5489426035515,3272.7859032957836,3626.022600579164,4022.3649782588914,4467.672838596544,4968.680817523529,5533.140282342733,5916.116492728516,6284.603384412986,6634.668305445846,6963.236813602626,7268.148862222722,7548.142098121319,7802.776419646057,8032.318245766406,8237.603427656832,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Slovakia,No. of subscriptions,800.5190915381284,849.3646867968207,1050.6612542330597,1128.9120027618724,1240.0634142584438,1370.6073025970636,1516.6965436403334,1680.3958792177423,1864.0715402867042,2070.4391159811144,2302.619616761679,2564.2052336070183,2741.6866551701114,2912.453338817763,3074.682788426915,3226.950225220934,3368.2546257900894,3498.010981897107,3616.0153386623488,3722.3911617637114,3817.5258069967663,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Slovenia,No. of subscriptions,1118.442687914824,1186.6871550754415,1467.9280103295343,1577.255793315635,1732.5506323192715,1914.9396083070387,2119.047724097163,2347.7597271316913,2604.3815894232976,2892.707387643348,3217.0976315730304,3582.5711393468555,3830.5387397279314,4069.1248655106447,4295.783222066731,4508.523184286225,4705.94617551445,4887.234853364125,5052.104262927599,5200.726903881784,5333.643969137331,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,Sweden,No. of subscriptions,4620.4432363111555,4902.370678919592,6064.216003203297,6515.864371865609,7157.409080648244,7910.883460324795,8754.082645467588,9698.923931393665,10759.064751059093,11950.178966060601,13290.28045242695,14800.10265010498,15824.491502913419,16810.124171499807,17746.481556477163,18625.340106987893,19440.922107182654,20189.851001296993,20870.94960073652,21484.930525802716,22034.029520133205,shipments
1,Remote Sensing Technologies,1.2,Total,Software,EU Europe,The Netherlands,No. of subscriptions,794.0120769921605,842.4606311281244,1042.1209606454804,1119.735648442833,1229.9835663699691,1359.4663295095925,1504.3680850493572,1666.7367915774032,1848.9194461572597,2053.6095642731343,2283.9027872712654,2543.3621070278464,2719.40087193983,2888.7794796424973,3049.6902481614043,3200.7199800254975,3340.8757886377193,3469.577420996679,3586.622580068731,3692.1337279417644,3786.495071792132,shipments
1,Remote Sensing Technologies,1.2,Total,Software,Non-EU Europe,Non-EU Europe,No. of subscriptions,4534.676905653423,4724.740957006189,5739.942547561743,6057.81220154582,6536.698161755156,7097.942916774911,7717.336509644739,8401.799609939331,9159.175068041905,9998.363205142556,10929.478698219507,11964.032777052043,12680.135385478652,13372.821414844786,14036.38658295578,14666.172654475571,15258.646899000745,15811.409947813905,16323.14180722533,16793.50009459051,17222.986305758128,shipments
1,Remote Sensing Technologies,1.2,Total,Software,North America,North America,No. of subscriptions,57053.23148044971,60990.51523461467,76004.24402134809,82260.441381792,91008.2402787662,101299.43453536916,112876.17665490857,125915.27151282267,140620.05546542787,157224.70383309267,175999.28966824253,197255.7337477817,212083.27801070677,226441.32292185334,240155.89168861066,253085.76351764175,265126.5317145658,276211.33544921415,286308.7327062052,295418.4649689008,303565.96030591126,shipments
1,Remote Sensing Technologies,1.2,Total,Software,Latin America & Caribbean,Latin America & Caribbean,No. of subscriptions,79701.9776083225,84006.72120858246,103237.88330807636,110211.19302152516,120290.15979408595,132114.32951238318,145283.11067897265,159968.8098484508,176368.1606466776,194706.1052398223,215240.20888059383,238265.82129005183,255454.69382833093,272418.496077635,288983.16761106555,304991.0661430919,320306.4700277506,334819.3237568903,348447.09785386204,361134.85279748193,372853.7686136878,shipments
