,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Remote Sensing Technologies - HardwareAfrica & Middle East,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Africa & Middle East,Africa & Middle East,Units,"30,482","40,104","45,687","51,827","58,126","65,306","73,764","82,000","91,677","102,726","115,258","129,493","145,247","162,613","181,678","202,508","225,152","250,065","277,424","307,414","340,220"
,Remote Sensing Technologies - HardwareEU Total,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,EU Europe,EU Total,Units,"43,363","53,458","62,646","72,179","82,392","93,733","106,304","119,866","135,700","153,894","174,752","198,694","224,312","251,443","279,867","309,417","340,316","373,608","409,494","448,186","489,899"
,Remote Sensing Technologies - HardwareRest of the world,1,Remote Sensing Technologies,1.1,Total,1.1.1,Total,Hardware,Rest of the world,Rest of the world,Units,"297,198","387,183","449,137","518,335","592,922","677,064","777,386","880,967","1,003,412","1,145,264","1,308,891","1,497,901","1,712,621","1,956,087","2,231,598","2,543,315","2,895,342","3,295,404","3,749,866","4,265,888","4,851,508"
,Remote Sensing Technologies - SoftwareAustria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Austria,No. of subscriptions,972,"1,302","1,719","2,175","2,689","3,268","3,923","4,663","5,501","6,356","7,234","8,219","9,256","10,364","11,520","12,716","13,965","15,254","16,573","17,910","19,254"
,Remote Sensing Technologies - SoftwareBelgium,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Belgium,No. of subscriptions,413,547,715,900,"1,108","1,342","1,607","1,906","2,245","2,587","2,934","3,327","3,764","4,257","4,802","5,405","6,079","6,828","7,659","8,577","9,589"
,Remote Sensing Technologies - SoftwareBulgaria,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Bulgaria,No. of subscriptions,"1,045","1,393","1,832","2,313","2,855","3,466","4,156","4,936","5,819","6,820","7,957","9,248","10,450","11,758","13,147","14,635","16,234","17,884","19,633","21,465","23,371"
,Remote Sensing Technologies - SoftwareCyprus,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Cyprus,No. of subscriptions,46,61,80,100,123,149,179,212,250,293,341,396,448,507,573,647,731,822,925,"1,040","1,169"
,Remote Sensing Technologies - SoftwareCzechia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Czechia,No. of subscriptions,"1,093","1,457","1,916","2,419","2,985","3,624","4,345","5,161","6,084","7,131","8,319","9,669","10,925","12,293","13,746","15,301","16,973","18,698","20,527","22,443","24,435"
,Remote Sensing Technologies - SoftwareGermany,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Germany,No. of subscriptions,"2,008","2,715","3,606","4,582","5,681","6,920","8,320","9,534","10,894","12,372","14,026","15,939","17,834","19,816","21,843","23,891","25,938","27,957","29,919","31,793","33,544"
,Remote Sensing Technologies - SoftwareDenmark,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Denmark,No. of subscriptions,375,497,651,819,"1,009","1,223","1,465","1,738","2,048","2,399","2,797","3,250","3,676","4,152","4,672","5,247","5,884","6,566","7,315","8,129","9,009"
,Remote Sensing Technologies - SoftwareSpain,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Spain,No. of subscriptions,"2,975","3,936","5,148","6,477","7,972","9,659","11,565","13,719","16,158","18,615","21,110","23,941","27,086","30,640","34,575","38,927","43,803","49,233","55,264","61,945","69,326"
,Remote Sensing Technologies - SoftwareEstonia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Estonia,No. of subscriptions,758,"1,025","1,361","1,730","2,144","2,612","3,141","3,738","4,415","5,182","6,053","7,042","7,954","8,907","9,878","10,873","11,907","12,930","13,979","15,039","16,102"
,Remote Sensing Technologies - SoftwareFinland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Finland,No. of subscriptions,"6,060","8,078","10,624","13,413","16,552","20,094","24,094","28,617","33,739","39,544","46,133","53,618","60,587","68,171","76,226","84,850","94,126","103,689","113,833","124,454","135,506"
,Remote Sensing Technologies - SoftwareFrance,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,France,No. of subscriptions,"3,713","4,950","6,510","8,219","10,143","12,313","14,764","16,796","19,111","21,661","24,556","27,906","31,356","35,117","39,137","43,394","47,863","52,512","57,298","62,174","67,078"
,Remote Sensing Technologies - SoftwareGreece,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Greece,No. of subscriptions,663,877,"1,147","1,443","1,776","2,152","2,577","3,057","3,601","4,217","4,916","5,711","6,462","7,310","8,248","9,299","10,480","11,766","13,202","14,793","16,552"
,Remote Sensing Technologies - SoftwareCroatia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Croatia,No. of subscriptions,560,746,982,"1,239","1,530","1,857","2,227","2,645","3,118","3,654","4,263","4,955","5,599","6,300","7,044","7,841","8,698","9,582","10,519","11,501","12,522"
,Remote Sensing Technologies - SoftwareHungary,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Hungary,No. of subscriptions,577,763,999,"1,256","1,547","1,874","2,244","2,662","3,135","3,672","4,281","4,972","5,626","6,365","7,182","8,097","9,125","10,245","11,495","12,881","14,412"
,Remote Sensing Technologies - SoftwareIreland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Ireland,No. of subscriptions,143,190,249,314,387,469,562,668,787,907,"1,030","1,169","1,320","1,487","1,666","1,859","2,068","2,292","2,531","2,784","3,051"
,Remote Sensing Technologies - SoftwareItaly,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Italy,No. of subscriptions,"2,081","2,774","3,648","4,606","5,684","6,900","8,273","9,412","10,709","12,138","13,760","15,638","17,571","19,679","21,931","24,317","26,821","29,426","32,108","34,840","37,589"
,Remote Sensing Technologies - SoftwareLithuania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Lithuania,No. of subscriptions,512,678,888,"1,117","1,375","1,667","1,996","2,368","2,789","3,267","3,809","4,424","5,006","5,660","6,382","7,187","8,088","9,064","10,148","11,343","12,655"
,Remote Sensing Technologies - SoftwareLuxembourg,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Luxembourg,No. of subscriptions,16,22,29,37,46,56,67,80,95,111,130,151,171,191,212,233,255,277,300,322,345
,Remote Sensing Technologies - SoftwareLatvia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Latvia,No. of subscriptions,991,"1,339","1,779","2,260","2,802","3,414","4,105","4,885","5,770","6,772","7,910","9,202","10,394","11,640","12,909","14,209","15,561","16,898","18,269","19,653","21,043"
,Remote Sensing Technologies - SoftwareMalta,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Malta,No. of subscriptions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
,Remote Sensing Technologies - SoftwarePoland,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Poland,No. of subscriptions,"2,319","3,135","4,164","5,291","6,560","7,992","9,609","11,437","13,507","15,640","17,840","20,297","22,817","25,449","28,136","30,855","33,637","36,447","39,259","42,047","44,783"
,Remote Sensing Technologies - SoftwarePortugal,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Portugal,No. of subscriptions,"1,344","1,778","2,326","2,927","3,603","4,365","5,226","6,200","7,303","8,553","9,971","11,583","13,106","14,825","16,729","18,861","21,257","23,864","26,777","30,004","33,571"
,Remote Sensing Technologies - SoftwareRomania,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Romania,No. of subscriptions,"1,772","2,344","3,067","3,858","4,749","5,754","6,888","8,172","9,625","11,272","13,141","15,265","17,273","19,543","22,057","24,878","28,051","31,510","35,381","39,679","44,439"
,Remote Sensing Technologies - SoftwareSlovakia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovakia,No. of subscriptions,820,"1,098","1,449","1,834","2,267","2,756","3,308","3,932","4,639","5,439","6,349","7,381","8,337","9,360","10,426","11,545","12,729","13,925","15,172","16,455","17,765"
,Remote Sensing Technologies - SoftwareSlovenia,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Slovenia,No. of subscriptions,894,"1,209","1,606","2,040","2,530","3,082","3,705","4,410","5,208","6,113","7,140","8,307","9,383","10,508","11,653","12,827","14,047","15,254","16,492","17,742","18,996"
,Remote Sensing Technologies - SoftwareSweden,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,Sweden,No. of subscriptions,"2,967","4,010","5,326","6,768","8,391","10,222","12,290","14,628","17,276","20,004","22,818","25,959","29,184","32,549","35,986","39,464","43,022","46,615","50,212","53,779","57,278"
,Remote Sensing Technologies - SoftwareThe Netherlands,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,The Netherlands,No. of subscriptions,476,630,824,"1,037","1,276","1,546","1,851","2,196","2,586","2,979","3,379","3,832","4,335","4,904","5,534","6,231","7,011","7,880","8,846","9,915","11,096"
,Remote Sensing Technologies - SoftwareNon-EU Europe,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Non-EU Europe,Non-EU Europe,No. of subscriptions,"3,691","4,851","6,289","7,836","9,547","11,443","13,547","15,885","18,486","21,384","24,617","28,227","31,379","34,821","38,474","42,410","46,679","51,087","55,817","60,829","66,112"
,Remote Sensing Technologies - SoftwareNorth America,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,North America,North America,No. of subscriptions,"36,234","48,610","64,335","81,691","101,369","123,724","149,147","171,040","196,077","223,850","255,509","292,306","330,289","371,510","415,359","461,534","509,672","559,325","609,962","660,953","711,567"
,Remote Sensing Technologies - SoftwareLatin America & Caribbean,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Latin America & Caribbean,Latin America & Caribbean,No. of subscriptions,"51,313","68,705","90,501","114,227","140,766","170,514","203,902","241,424","283,644","331,216","384,889","445,494","500,390","558,296","617,710","679,208","743,664","807,827","874,116","941,613","1,009,893"
,Remote Sensing Technologies - SoftwareAsia-Pacific,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Asia-Pacific,Asia-Pacific,No. of subscriptions,"151,103","205,905","275,295","351,627","437,912","535,664","646,552","772,510","915,781","1,078,970","1,265,106","1,477,597","1,675,737","1,881,340","2,089,284","2,300,514","2,518,924","2,734,028","2,953,324","3,173,727","3,393,717"
,Remote Sensing Technologies - SoftwareAfrica & Middle East,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Africa & Middle East,Africa & Middle East,No. of subscriptions,"21,528","28,850","37,973","47,847","58,830","71,069","84,727","99,986","117,056","136,176","157,621","181,692","203,086","225,341","247,816","270,750","294,589","317,984","341,971","366,186","390,478"
,Remote Sensing Technologies - SoftwareEU Total,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,EU Europe,EU Total,No. of subscriptions,"35,593","47,555","62,643","79,175","97,784","118,778","142,487","167,773","196,411","227,698","262,197","301,401","339,921","381,751","426,214","473,588","524,356","577,422","633,638","692,710","754,482"
,Remote Sensing Technologies - SoftwareRest of the world,1,Remote Sensing Technologies,1.2,Total,1.2.1,Total,Software,Rest of the world,Rest of the world,No. of subscriptions,"263,869","356,920","474,393","603,228","748,424","912,414","1,097,875","1,300,845","1,531,044","1,791,596","2,087,742","2,425,316","2,740,881","3,071,308","3,408,643","3,754,415","4,113,528","4,470,251","4,835,190","5,203,307","5,571,767"
,Remote Sensing Technologies - Satellite ImageryAustria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Austria,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryBelgium,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Belgium,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryBulgaria,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Bulgaria,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryCyprus,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Cyprus,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryCzechia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Czechia,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryGermany,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Germany,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryDenmark,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Denmark,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImagerySpain,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Spain,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryEstonia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Estonia,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryFinland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Finland,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryFrance,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,France,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryGreece,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Greece,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryCroatia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Croatia,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryHungary,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Hungary,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryIreland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Ireland,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryItaly,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Italy,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryLithuania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Lithuania,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryLuxembourg,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Luxembourg,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryLatvia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Latvia,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryMalta,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Malta,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryPoland,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Poland,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryPortugal,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Portugal,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryRomania,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Romania,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImagerySlovakia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Slovakia,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImagerySlovenia,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Slovenia,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImagerySweden,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,Sweden,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryThe Netherlands,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,The Netherlands,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryNon-EU Europe,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Non-EU Europe,Non-EU Europe,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryNorth America,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,North America,North America,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryLatin America & Caribbean,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Latin America & Caribbean,Latin America & Caribbean,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryAsia-Pacific,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Asia-Pacific,Asia-Pacific,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryAfrica & Middle East,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Africa & Middle East,Africa & Middle East,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryEU Total,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,EU Europe,EU Total,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - Satellite ImageryRest of the world,1,Remote Sensing Technologies,1.3,Total,1.3.1,Total,Satellite Imagery,Rest of the world,Rest of the world,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - ServicesEU Total,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,EU Europe,EU Total,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Remote Sensing Technologies - ServicesRest of the world,1,Remote Sensing Technologies,1.4,Total,1.4.1,Total,Services,Rest of the world,Rest of the world,Area (Ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Field Survey Technologies - HardwareAustria,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Austria,Units,"264,103","331,728","416,195","507,847","592,280","671,905","766,021","876,389","1,003,448","1,127,625","1,251,457","1,397,497","1,556,105","1,724,723","1,897,695","2,073,228","2,251,747","2,430,631","2,607,405","2,782,437","2,956,806"
,Field Survey Technologies - HardwareBelgium,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Belgium,Units,"106,854","134,214","168,389","205,470","239,631","271,847","309,925","354,579","405,986","456,227","506,329","565,415","633,186","709,735","794,021","886,671","989,322","1,102,478","1,226,804","1,363,309","1,513,107"
,Field Survey Technologies - HardwareBulgaria,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Bulgaria,Units,"278,403","349,690","438,731","535,345","642,529","762,295","896,292","1,010,049","1,143,148","1,298,039","1,477,545","1,681,584","1,861,110","2,059,114","2,274,450","2,506,373","2,750,903","3,000,739","3,259,992","3,525,989","3,796,346"
,Field Survey Technologies - HardwareCyprus,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Cyprus,Units,"11,884","14,926","18,727","22,851","27,426","32,538","38,258","43,113","48,795","55,406","63,068","71,778","79,745","88,917","99,373","111,226","124,471","138,980","155,132","173,034","192,829"
,Field Survey Technologies - HardwareCzechia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Czechia,Units,"291,077","365,609","458,704","559,716","671,779","796,997","937,094","1,056,031","1,195,188","1,357,131","1,544,809","1,758,136","1,943,013","2,143,795","2,358,740","2,586,584","2,822,751","3,059,263","3,300,148","3,542,408","3,783,406"
,Field Survey Technologies - HardwareGermany,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Germany,Units,"564,959","709,620","816,528","940,955","1,088,914","1,264,433","1,464,020","1,604,522","1,776,587","1,982,152","2,224,903","2,502,996","2,799,737","3,127,921","3,486,865","3,876,702","4,297,667","4,754,014","5,246,712","5,776,372","6,343,171"
,Field Survey Technologies - HardwareDenmark,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Denmark,Units,"97,591","122,580","153,792","187,659","225,231","267,214","314,185","354,061","400,718","455,013","517,937","589,460","654,733","729,656","814,784","910,931","1,017,898","1,134,442","1,263,431","1,405,472","1,561,376"
,Field Survey Technologies - HardwareSpain,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Spain,Units,"768,844","965,711","1,211,608","1,478,421","1,724,218","1,956,019","2,230,005","2,551,302","2,921,193","3,282,692","3,643,186","4,068,329","4,548,326","5,080,662","5,653,955","6,268,089","6,929,357","7,635,020","8,382,547","9,172,832","10,007,285"
,Field Survey Technologies - HardwareEstonia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Estonia,Units,"213,262","267,869","336,075","410,084","492,188","583,931","686,575","773,715","875,671","994,320","1,131,826","1,288,123","1,423,575","1,570,681","1,728,164","1,895,097","2,068,127","2,241,411","2,417,899","2,595,394","2,771,964"
,Field Survey Technologies - HardwareFinland,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Finland,Units,"1,614,157","2,027,471","2,543,721","3,103,884","3,725,324","4,419,715","5,196,617","5,856,174","6,627,866","7,525,910","8,566,674","9,749,670","10,774,897","11,888,327","13,080,296","14,343,795","15,653,445","16,965,016","18,300,832","19,644,274","20,980,718"
,Field Survey Technologies - HardwareFrance,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,France,Units,"989,111","1,242,379","1,429,550","1,647,391","1,906,435","2,213,726","2,563,157","2,809,143","3,110,389","3,470,285","3,895,286","4,382,161","4,901,685","5,476,258","6,104,686","6,787,199","7,524,210","8,323,168","9,185,766","10,113,076","11,105,409"
,Field Survey Technologies - HardwareGreece,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Greece,Units,"171,339","215,212","270,011","329,471","395,435","469,144","551,610","621,621","703,534","798,860","909,335","1,034,907","1,147,803","1,275,232","1,417,299","1,574,400","1,744,967","1,925,394","2,119,092","2,325,277","2,543,302"
,Field Survey Technologies - HardwareCroatia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Croatia,Units,"149,164","187,358","235,064","286,829","344,256","408,424","480,217","541,167","612,478","695,466","791,643","900,963","997,150","1,103,237","1,218,610","1,342,870","1,473,885","1,607,743","1,746,646","1,889,163","2,034,016"
,Field Survey Technologies - HardwareHungary,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Hungary,Units,"149,187","187,387","235,101","286,873","344,309","408,488","480,292","541,251","612,574","695,574","791,766","901,103","1,000,884","1,115,420","1,245,554","1,392,533","1,556,053","1,734,211","1,931,397","2,148,534","2,386,863"
,Field Survey Technologies - HardwareIreland,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Ireland,Units,"37,550","47,165","59,174","72,205","84,210","95,531","108,912","124,604","142,669","160,325","177,931","198,695","222,494","249,355","278,902","311,343","347,239","386,750","430,087","477,583","529,604"
,Field Survey Technologies - HardwareItaly,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Italy,Units,"554,268","696,191","873,461","1,065,809","1,243,007","1,410,115","1,607,634","1,766,876","1,963,257","2,191,828","2,456,800","2,761,582","3,082,700","3,430,641","3,802,687","4,196,669","4,610,305","5,040,558","5,483,541","5,938,318","6,404,525"
,Field Survey Technologies - HardwareLithuania,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Lithuania,Units,"132,778","166,777","209,243","255,321","306,440","363,560","427,466","481,721","545,199","619,071","704,683","801,994","890,192","990,644","1,103,768","1,230,260","1,369,352","1,518,757","1,681,676","1,858,113","2,048,224"
,Field Survey Technologies - HardwareLuxembourg,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Luxembourg,Units,"4,572","5,743","7,206","8,793","10,553","12,520","14,721","16,589","18,775","21,319","24,267","27,618","30,523","33,677","37,053","40,632","44,342","48,058","51,842","55,647","59,433"
,Field Survey Technologies - HardwareLatvia,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Latvia,Units,"278,697","350,059","439,194","535,911","643,208","763,100","897,239","1,011,116","1,144,356","1,299,410","1,479,107","1,683,361","1,860,374","2,052,617","2,258,420","2,476,574","2,702,696","2,929,149","3,159,789","3,391,745","3,622,493"
,Field Survey Technologies - HardwareMalta,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Malta,Units,9,11,14,17,21,25,29,33,37,42,48,55,60,67,75,83,92,101,112,123,134
,Field Survey Technologies - HardwarePoland,2,Field Survey Technologies,2.1,Total,2.1.1,Total,Hardware,EU Europe,Poland,Units,"652,445","819,508","1,028,177","1,254,596","1,463,180","1,659,888","1,892,394","2,165,049","2,478,940","2,785,710","3,091,627","3,452,406","3,866,489","4,334,578","4,850,468","5,418,208","6,048,041","6,743,362","7,508,611","8,350,353","9,275,828"
